Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Technical Support Specialist,Odoo,A,105,"San Francisco, CA","$63,000 - $79,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/technical-support-specialist-at-odoo-4425550373,"Technical Support Specialist Hybrid (4 days onsite, 1 day remote) – Brisbane, CA To get the best candidate experience, please consider applying for a maximum of 3 applications within 12 months to ensure you are not duplicating efforts. Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or assume sponsorship responsibilities for employment visas at this time. About Odoo Odoo is an open-source enterprise resource planning (ERP) platform that helps companie…",it_support
West Coast,,Operations Coordinator - Topanga,Tiffany & Co.,A,104,"Los Angeles, CA",$26 - $35 USD /hr,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/operations-coordinator-topanga-at-tiffany-co-4397583209,"Job Description Overview: At Tiffany, our employees honor every special moment in our customer's lives and every unique gift that commemorates their milestones. This differentiating factor, known as the Tiffany Experience ( Creating Connections, Providing Personalized Experiences and Honoring the Tiffany Legacy) is never compromised…. and it never will be! We are currently recruiting for an Operations Coordinator to continue to deliver the Tiffany Experience to each customer. As an Operations C…",operations
West Coast,,Product Designer (Seasonal),HYBE AMERICA,A,102,"Santa Monica, CA","$80,000 - $90,000 USD (annual)",Contract,2026-06-10,https://www.linkedin.com/jobs/view/product-designer-seasonal-at-hybe-america-4427089877,"About HYBE America HYBE America is part of HYBE, a global leader at the intersection of music, entertainment, and technology. We represent some of the world’s most influential artists and continue to expand our creative and cultural impact across the Americas. At HYBE, we believe in the power of music and foster a culture built on Passion, Autonomy, and Trust. Position Overview The Merchandising team is seeking a Product Designer (Seasonal) to support the creative development and execution of a…",ux_design
West Coast,,Recruiting Coordinator,Odoo,A,102,"San Francisco, CA","$70,000 - $77,000 USD (annual)",Full-time,2026-06-05,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-odoo-4424478638,"Recruiting Coordinator Hybrid (4 days onsite, 1 day remote) – Brisbane, CA To get the best candidate experience, please consider applying for a maximum of 3 applications within 12 months to ensure you are not duplicating efforts. Applicants must be authorized to work for any employer in the U.S. on a long-term basis. We are unable to sponsor or assume sponsorship responsibilities for employment visas at this time. About Odoo Odoo is an open-source enterprise resource planning (ERP) platform tha…",human_resources
West Coast,,HR Operations Coordinator,Corsair,A,101,"Milpitas, CA","$70,000 - $85,000 USD (annual)",Full-time,2026-06-04,https://www.linkedin.com/jobs/view/hr-operations-coordinator-at-corsair-4423536196,"Position Summary, Responsibilities, and Expectations - Coordinate onboarding and offboarding processes across the Americas, including new hire orientation, exit interviews, and final pay processing - Own and manage employee recognition programs, including service anniversary awards and company-wide initiatives - Assist with compensation activities such as benchmarking, offer support, promotions, and off-cycle adjustments - Administer leaves of absence in compliance with applicable regulations (…",operations
West Coast,,Help Desk Technician I,Willdan,A,97,"San Francisco, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/help-desk-technician-i-at-willdan-4427668090,"Willdan is seeking a Help Desk Technician I for our San Francisco office. This hybrid position requires three days a week in the office. The Help Desk Technician I provides first-level technical support to end users across the organization, ensuring a high level of customer service, quick response times, and efficient issue resolution. Responsibilities include supporting hardware, software, enterprise applications, and network connectivity issues across local and remote offices. Support is prov…",it_support
West Coast,,Business Operations Analyst,Zynga,A,96,"San Francisco, CA",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/business-operations-analyst-at-zynga-4417016117,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175+ countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-fav…",data_analytics
West Coast,,Project Coordinator (Live Events),Redrock Entertainment,A,96,"Burbank, CA",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/project-coordinator-live-events-at-redrock-entertainment-4426128168,"Redrock Entertainment is a multi-purpose, end-to-end entertainment management and production company made up of award-winning creatives with over 30 years' experience managing iconic artist talent, creating unique brand content, and producing large-scale global live events. With extensive and multi-disciplinary experience in Entertainment, the Founders of Redrock Entertainment continue to lead the industry by focusing on what matters most — people. The world’s most iconic brands and artists cho…",project_management
West Coast,,HR Generalist,Anastasia Beverly Hills,A,96,"Pico Rivera, CA",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/hr-generalist-at-anastasia-beverly-hills-4422777225,"Description The Human Resources Generalist will run the daily functions of the Human Resource (HR) department including hiring and interviewing staff, administering pay, performance management, benefits, and leave, and enforcing company policies and practices. Serve as a liaison between departments to assess organizational needs across talent management, performance management, compensation, career development, and manager capability. Essential Job Functions Benefits Administration Handles bene…",human_resources
West Coast,,Supply Chain Analyst,Gopuff,A,94,"Concord, CA",Not listed,Full-time,2026-06-07,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-gopuff-4403761614,"The Supply Chain Analyst will be responsible for replenishment efforts in support of the BevMo supply chain. This role will directly support replenishment for one or more of the BevMo/Gopuff departments and partner with internal (merchandising, operations, etc.) and external partners (vendors, distributors…) to support business and assortment strategies. It will be imperative that this person demonstrate the problem-solving and analytical skills necessary to thrive in a fast paced and entrepren…",supply_chain
West Coast,,Data Analyst,Washington Mills,A,93,"San Francisco County, CA",Not listed,Part-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-washington-mills-4428094202,"About the Role We are looking for a curious and detail-oriented Data Analyst who enjoys turning information into meaningful insights. In this role, you'll work closely with teams across the organization to understand business challenges, analyze data, and help guide decision-making with clear, actionable recommendations. This position is ideal for someone who enjoys solving problems, asking thoughtful questions, and finding patterns that others may overlook. You'll help us better understand our…",data_analytics
West Coast,,Cybersecurity Analyst,"The Marlin Alliance, Inc.",B,90,"San Diego, CA","$100,000 - $150,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-the-marlin-alliance-inc-4426467375,"Cybersecurity Specialist/Analyst Location: San Diego, CA - Naval Base Pt. Loma Work Type: Full-Time, Hybrid Clearance Requirement: Secret, (TS/SCI preferred or ability to obtain TS/SCI) Position Description Cybersecurity Analyst, reporting to the Cybersecurity Team Lead. You will provide security and engineering subject matter expertise and analysis as it pertains to Command, Control, Communications, Computers, Cyber, Intelligence, Surveillance and Reconnaissance (C5ISR) resiliency matters. Inc…",cybersecurity
West Coast,,Logistics Coordinator,LHH,A,90,"Gardena, CA",Not listed,Contract,2026-06-08,https://www.linkedin.com/jobs/view/logistics-coordinator-at-lhh-4425530222,"Logistics Coordinator Hybrid Role : Gardena, C A Pay Rat e: $26 to $30 per ho ur Contract Ro le: 4 mon ths Position Over viewWe are seeking a detail-oriented Logistics Coordinator to support day-to-day logistics and supply chain operations. This role is responsible for coordinating shipments, monitoring inventory movement, and ensuring timely, accurate delivery of goods while maintaining strong communication with internal teams and external partn ers.Key Responsibili tiesCoordinate inbound and…",supply_chain
West Coast,,Supply Chain Analyst,Tata Consultancy Services,B,87,"Los Angeles, CA","$110,000 - $120,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-tata-consultancy-services-4426988081,"Job Description Key Responsibilities- Manage Purchase Order (PO) creation for assigned regions Coordinate with the PO concierge agency for PO processing across regions Ensure timely follow-up and resolution of PO-related operational issues Evolve into an end-to-end Contract Operations role, supporting the full lifecycle of engagements and supplier contracting processes. Contract Operations: Generate and manage engagement forms. Track contracts through the full lifecycle, from initiation to clos…",supply_chain
West Coast,,Supply Chain Analyst,Tata Consultancy Services,B,87,"Seattle, WA","$115,000 - $125,000 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-tata-consultancy-services-4426989080,"Job Description Key Responsibilities- Manage Purchase Order (PO) creation for assigned regions Coordinate with the PO concierge agency for PO processing across regions Ensure timely follow-up and resolution of PO-related operational issues Evolve into an end-to-end Contract Operations role, supporting the full lifecycle of engagements and supplier contracting processes. Contract Operations: Generate and manage engagement forms. Track contracts through the full lifecycle, from initiation to clos…",supply_chain
West Coast,,Logistics Coordinator,Kelly,A,87,"Bothell, WA",Not listed,Contract,2026-06-04,https://www.linkedin.com/jobs/view/logistics-coordinator-at-kelly-4423591627,"Logistics Traffic Coordinator (Temporary) Location: Bothell, WA Industry: Medical Device / Biotech Schedule: Monday–Friday, 7:30 AM – 3:00 PM Compensation: $33.00 per hour Overview The Logistics Traffic Coordinator serves as a key operational link within our logistics and supply chain function, supporting a highly regulated medical device/biotech environment. You will act as the primary point of contact for transportation‑related inquiries from internal teams, external customers, carriers, brok…",supply_chain
West Coast,,OPERATIONS COORDINATOR,GLS US,A,87,"Las Vegas, NV",Not listed,Part-time,2026-06-09,https://www.linkedin.com/jobs/view/operations-coordinator-at-gls-us-4426516570,"Job Type Part-time Description About GLS: GLS Group is one of the largest parcel services providers in Europe, with a strong local presence in almost all countries across the continent. It also operates through wholly owned subsidiaries in Canada and on the USA’s West Coast within one GLS network. This allows GLS to seamlessly connect its customers and communities with millions of parcels and stories every day. GLS’ network connects its markets with high velocity and flexibility to respond to t…",operations
West Coast,,Information Security Analyst,Protingent,B,85,"Bellevue, WA",$48 - $63 USD /hr,Contract,2026-06-15,https://www.linkedin.com/jobs/view/information-security-analyst-at-protingent-4427751185,"Job Description Position Title: Information Security Analyst Position Description: Protingent Staffing has an exciting contract Information Security Analyst opportunity. Job Responsibilities: Support the company’s Incident Response procedures to facilitate appropriate, timely, and consistent response activities, including containment, investigation, and recovery from security incidents and breaches. Triage and respond to security alerts from our Managed Detection & Response (MDR) service, as we…",cybersecurity
West Coast,,Information Security Analyst I,Laserfiche,B,84,"Long Beach, CA",$40 - $52 USD /hr,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/information-security-analyst-i-at-laserfiche-4397579909,"Description Join Laserfiche as an Information Security Analyst I and play a hands-on role in defending the systems that power a global leader in digital transformation. In this dynamic position, you’ll dive into real security operations—monitoring, detection engineering, vulnerability management, and security configuration—while helping grow the enterprise security program. You’ll work across cloud and on‑prem environments, implementing and continuously improving security controls that safeguar…",cybersecurity
West Coast,,UX Designer,Auger,B,82,"Bellevue, WA","$180,000 - $250,000 USD (annual)",Full-time,2026-06-05,https://www.linkedin.com/jobs/view/ux-designer-at-auger-4338935510,"Build at Auger Auger is the autonomous operating system for supply chains. It connects enterprise supply chain systems—ERP, WMS, TMS—into a single data layer, then uses AI to detect problems, evaluate trade-offs, and execute decisions automatically. The platform eliminates the coordination tax: the time and capital lost when disconnected systems force humans to become the integration layer between planning and execution. Actions that previously required days of meetings and manual coordination…",ux_design
West Coast,,Project Coordinator,"GSW, powered by Syneos Health",B,76,CA,$21 - $27 USD /hr,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/project-coordinator-at-gsw-powered-by-syneos-health-4379137529,"Description You know that the outcome of a project hinges on two things: the plan and the people. The Project Coordinator role combines elements of Project Management and Account Partnership. This position is primarily responsible for: Managing the progression of creative, print and digital deliverables through the agency review process, with extensive use of Wrike, the agency’s workflow management platform. Collaborating closely with Account Partnership to support formal submissions within cli…",project_management
West Coast,,Tier II Help Desk Analyst 254591,Medix™,B,75,"Phoenix, AZ","$58,000 - $60,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/tier-ii-help-desk-analyst-254591-at-medix%E2%84%A2-4422737225,"IT Support Analyst II $58k-60k Direct Hire Hybrid remote 3x per week onsite in Phoenix AZ Overview We are seeking an experienced IT Support Analyst II to join a collaborative and fast-paced technical support team. This role is ideal for a candidate with strong Microsoft 365 and Active Directory experience who enjoys troubleshooting user issues, supporting enterprise technologies, and delivering exceptional customer service in a high-volume environment. The successful candidate will serve as an…",it_support
West Coast,,Business Analyst,"FNS, Inc.",B,75,"Torrance, CA","$68,000 - $75,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/business-analyst-at-fns-inc-4426012237,"Company Overview Since its inception in 1995, FNS has been focused on providing the best total logistics services by implementing our core values: trust, communication, team play, challenge, and balance. Through trust, we can be a logistics partner that customers trust with a diverse group that works together based on a strong, unified belief. By communicating with and accommodating the voices of customers and co-workers we can deliver the best services. Our team play is enhanced by the appreci…",data_analytics
West Coast,,Info Security Analyst,Aditi Consulting,B,75,"Santa Ana, CA",$38 - $40 USD /hr,Other,2026-06-16,https://www.linkedin.com/jobs/view/info-security-analyst-at-aditi-consulting-4429730039,"Payrate: $38.00 - $40.00/hr. Summary: Seeking a Tier 2 ""Senior"" Cyber Security Analyst to join our County of Orange Security Operations Center (SOC) team. The core mission of the SOC is to protect County assets, systems, and data against cyber threats. The Tier 2 Security Analyst will create, tune, monitor, and investigate Security Information and Event Management (SIEM) alerts and assist with other SOC functions such as incident response, digital forensics, data loss prevention, and eDiscovery…",cybersecurity
West Coast,,Associate Project Coordinator,"Pasona N A, Inc.",B,75,"Redmond, WA","$65,000 - $75,000 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/associate-project-coordinator-at-pasona-n-a-inc-4426522997,"Position: Associate Project Coordinator Industry: Medical Device / Healthcare Technology Location: Redmond, WA Employment Type: Full-Time Salary: $65,000 - $75,000 (DOE) Work Arrangement: Primarily office-based with occasional customer site visits. Travel: Occasional travel to customer sites and hospitals may be required. About The Position Our client, a leading healthcare technology company, is seeking an Associate Project Coordinator to support healthcare technology implementation projects at…",project_management
West Coast,,Project Analyst,Fuse Integration,B,74,"San Diego, CA","$65,000 - $100,000 USD (annual)",Full-time,2026-06-08,https://www.linkedin.com/jobs/view/project-analyst-at-fuse-integration-4422246831,"Who we are: Fuse builds innovative communications, networking, and computing solutions that improve the sharing of information, video, text, and voice among operators distributed throughout the airborne, maritime, and ground environments. We are a technology firm creating in-house software, network and hardware solutions that support our noble cause of advancing warfighter capabilities with elegant, user-focused communications, networks, and software systems. About this role: Can you figure it…",project_management
West Coast,,Business Analyst,Aditi Consulting,B,72,CA,$30 - $32 USD /hr,Contract,2026-06-11,https://www.linkedin.com/jobs/view/business-analyst-at-aditi-consulting-4427655290,Payrate: $30.30 - $32.30/hr. Summary: Support and implement network/telephony hardware/software deployments for North America based stores remotely while managing onsite technicians. Responsibilities: Point of contact (POC) for North American Network/Telephony Store Activity (Construction/Deployment/Break-Fix): Proactively coordinate with construction resources for implementation of stores networking and telephony Configure network and telephony hardware across US and Canada markets Order netwo…,data_analytics
West Coast,,Business Analyst,Aditi Consulting,B,72,AK,$35 - $36 USD /hr,Contract,2026-06-10,https://www.linkedin.com/jobs/view/business-analyst-at-aditi-consulting-4416933252,"Payrate: $35.00- $36.40/hr. Summary: The Global Business Selling & Stores team, as part of Global Markets organization, is responsible for helping sellers start and grow their businesses on our platform and delivering a value proposition that attracts and retains sellers, from small entrepreneurs to global brands. We partner with teams across the enterprise to drive our strategic priorities forward, deliver on our promise, and give sellers confidence in being successful, profitable, and protect…",data_analytics
West Coast,,SOC Analyst [JOB ID 20260615],Phoenix Cyber,B,69,"Phoenix, AZ",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260615-at-phoenix-cyber-4426428255,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,SOC Analyst [JOB ID 20260615],Phoenix Cyber,B,69,"Phoenix, AZ",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260615-at-phoenix-cyber-4426424320,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,SOC Analyst [JOB ID 20260615],Phoenix Cyber,B,69,"Phoenix, AZ",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260615-at-phoenix-cyber-4426415749,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,"Recruiting Coordinator (Part-time, Fixed-term)","onXmaps, Inc.",B,69,"Seattle, WA",$22 - $24 USD /hr,Part-time,2026-06-10,https://www.linkedin.com/jobs/view/recruiting-coordinator-part-time-fixed-term-at-onxmaps-inc-4426038842,"ABOUT OnX We’re a team of builders, adventurers, and risk takers using technology to help people confidently explore the outdoors. Driven by our mission to awaken the adventurer inside everyone, we build products that optimize every outdoor experience and inspire confidence to get out and go further. We’re a high-growth tech company. The pace is fast, the work takes grit, and ambiguity is part of the job. As the world changes around us, we adapt - continuously evolving how we build, prioritize,…",human_resources
West Coast,,PART -TIME Electronics & Assembly Technician,TRL11,B,69,"Irvine, CA",Not listed,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/part-time-electronics-assembly-technician-at-trl11-4428646637,"TRL11 is a venture backed startup looking to bring cutting edge video technology to the space economy. We are based in Irvine, CA. This candidate will be working on-site. Position Overview We are seeking to hire an experienced Electronics Technician to join our team. As a member of our engineering team, you will be responsible for assisting other engineers build prototypes and final products. This person will be involved in the assembly, testing, and maintenance of electronic systems and compon…",semiconductor
West Coast,,Public Works Equipment Technician I (Grade 9),Yuma County,B,69,"Yuma, AZ",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/public-works-equipment-technician-i-grade-9-at-yuma-county-4425754889,"Job Summary This position is advertised from the minimum to the mid-point hourly rate. Salary will be determined based on education and experience at the time of offer. NATURE OF WORK Under close supervision, performs skilled work of moderate difficulty in the repair and maintenance of automotive and heavy equipment. Work is subject to exposure to varying weather conditions and exposure to exhaust and chemical fumes, oil, grease and hazardous materials; involves lifting of 25-50 pounds; this po…",semiconductor
West Coast,,IT Support Engineer,SimplePractice,B,67,"Los Angeles, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/it-support-engineer-at-simplepractice-4418016064,"About Us At SimplePractice, we are improving access to quality care by equipping health and wellness clinicians with all the tools they need to thrive in private practice. More than 250,000 providers trust SimplePractice to build their business through our industry-leading software with powerful tools that simplify every part of practice management. From admin work to clinical care, our suite of innovative solutions work together to reduce administrative burden—empowering solo and small group p…",it_support
West Coast,,Entry Level Data Analyst,Emonics LLC,B,67,"San Francisco, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/entry-level-data-analyst-at-emonics-llc-4426976243,"Entry Level Data Analyst Job Description We are seeking a Data Analyst to collect, process, and analyze data to support business decisions. The candidate should be detail-oriented and comfortable working with spreadsheets and databases. Responsibilities Analyze large datasets Create dashboards and reports Identify trends and business insights Perform data cleaning and validation Requirements Bachelor’s degree in Data Analytics, Statistics, or related field Knowledge of SQL and Excel Familiarity…",data_analytics
West Coast,,"Project Coordinator / Project Management Assistant (San Francisco, CA)",Bespoke Careers,B,67,"San Francisco, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/project-coordinator-project-management-assistant-san-francisco-ca-at-bespoke-careers-4428133093,"An organized and proactive Project Coordinator / Project Management Assistant is needed to support project teams and leadership with the administrative, operational, and coordination aspects of project delivery. This role plays a key part in maintaining project organization, facilitating clear communication, coordinating meetings and schedules, tracking project data, assisting with billing and consultant coordination, and helping ensure projects run efficiently from start to finish. The ideal c…",project_management
West Coast,,Associate Supply Chain Analyst,Emonics LLC,B,67,"San Francisco, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/associate-supply-chain-analyst-at-emonics-llc-4426973397,"Associate Supply Chain Analyst Job Description We are seeking an Associate Supply Chain Analyst to analyze logistics, inventory, and operational data to improve supply chain efficiency. Responsibilities Analyze inventory and logistics data Generate operational reports Monitor supply chain performance Support forecasting and planning Requirements Bachelor’s degree in Supply Chain, Business, or related field Strong Excel and analytical skills Knowledge of SQL is a plus Familiarity with ERP system…",supply_chain
West Coast,,Procurement Analyst,Saicon,B,67,"El Segundo, CA",$35 - $50 USD /hr,Contract,2026-06-03,https://www.linkedin.com/jobs/view/procurement-analyst-at-saicon-4422980177,"LATAM Logistics Analyst Location: El Segundo, CA (Hybrid) Duration: 6-Month Contract Pay Rate: $35–$50/hr Position Overview We are seeking a LATAM Logistics Analyst to support strategic sourcing, procurement operations, compliance activities, and logistics initiatives across Latin America. The role partners with Finance, Logistics, Procurement, and suppliers to drive efficiency and value across transportation, customs, drayage, distribution centers, and 3PL operations. Key Responsibilities Supp…",supply_chain
West Coast,,IT Support Specialist,Prelude Services,B,66,"Long Beach, CA",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/it-support-specialist-at-prelude-services-4427193164,"Description Prelude Services is a Managed Service Provider that has delivered innovative and secure IT services for over 25 years. Prelude offers the following IT services: Outsourcing Cloud Computing 24x7 Service Desk Network Management Hardware and Software Support HIPAA IT Risk Assessment and Security Management Services Enterprise Reporting and Dashboards Location Prelude's corporate office is located in Mechanicsburg, PA. This position works onsite 5 days per week in Long Beach, CA . Posit…",it_support
West Coast,,Desktop Support Technician,Servbank,B,66,"Phoenix, AZ",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/desktop-support-technician-at-servbank-4426750221,"Description We are seeking a knowledgeable and customer-focused Desktop Support Technician to join our IT team. This role is responsible for providing technical support, troubleshooting, and maintenance for desktops, laptops, peripherals, software, and related systems. The ideal candidate will have strong problem-solving skills, excellent communication abilities, and the ability to work independently and collaboratively. This position plays an important role in ensuring employees and contractor…",it_support
