Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,HR Assistant,"The TJX Companies, Inc.",A,104,"Cheyenne, WY",$19 - $25 USD /hr,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/hr-assistant-at-the-tjx-companies-inc-4435712562,"Sierra At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you’re working in our four global Home Offices, Distribution Centers or Retail Stores—TJ Maxx, Marshalls, Homegoods, Homesense, Sierra, Winners, and TK Maxx, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX family—a Fortune 100 co…",human_resources
West Coast,,HR Coordinator,Eaton,A,103,"Wilsonville, OR","$56,000 - $83,000 USD (annual)",Full-time,2026-07-03,https://www.linkedin.com/jobs/view/hr-coordinator-at-eaton-4433703227,"Eaton’s Electrical Sector Amercia Power Distribution Controls Assemblies (PDCA) division is currently seeking an HR Coordinator . This role is based at our Wilsonville, Oregon manufacturing site. Reporting to the site HR Manager, our HR Coordinator will provide day-to-day HR support at the site by coordinating and executing core human resources processes, with a focus on employee relations, leave administration, policy guidance, and HR program support. This role follows established processes, e…",human_resources
West Coast,,Human Resources Coordinator,Antigua Apparel,A,99,"Peoria, AZ",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-antigua-apparel-4437224542,"This job was posted by https://www.azjobconnection.gov : For more information, please see: https://www.azjobconnection.gov/jobs/7513783 ![image1.png](embedded:image1.png) **JOB DESCRIPTION** Department Human Resources Job Title FLSA Status: Exempt Human Resources Coordinator Reports To VP of Human Resources Objectives The Human Resources Coordinator will run the daily functions of the Human Resource (HR) department including leaves, maintaining of employee records, assisting with enforcing comp…",human_resources
West Coast,,Process Technician (Idaho Fab 1),Micron Technology,A,99,"Boise, ID",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/process-technician-idaho-fab-1-at-micron-technology-4410853183,"Our vision is to transform how the world uses information to enrich life for all . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever. Job Summary Micron is seeking motivated Process Technicians to support wafer manufacturing by monitoring operations, reviewing data, and working closely with engineering and production teams to en…",semiconductor
West Coast,,Customer and Network Support Technician,Alaska Communications,A,98,"Anchorage, AK",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/customer-and-network-support-technician-at-alaska-communications-4435932190,"At Alaska Communications, we’re committed to putting our team first , always being customer focused , having a can-do attitude , owning our results and always acting with integrity . This is what we hire for and what our team members exhibit each day. Want to make an impact with us? We are unable to support remote international applicants or routinely sponsor work visas. The Compensation Range For This Job Is $45.31 - $51.03 Primary Duty Network technician’s primary duties are installation, ope…",it_support
West Coast,,HR Coordinator - HRIS,City of Boise,A,98,"Boise, ID",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/hr-coordinator-hris-at-city-of-boise-4436290121,"Summary Statement Build your career in human resources while supporting the systems that keep the City of Boise's workforce running. The HR Coordinator - HRIS supports the day-to-day administration of the City's Human Resource Information System (HRIS) and related HR programs. Working under the guidance of experienced HR professionals, this position assists with HRIS maintenance, reporting, data validation, system testing, and process documentation while supporting compensation, payroll, benefi…",human_resources
West Coast,,Human Resources Assistant,Betts Company,A,98,"Fresno, CA",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/human-resources-assistant-at-betts-company-4439352256,"Description Position Summary: The Human Resources Assistant helps the HR team with day-to-day administrative tasks. This includes supporting onboarding and offboarding, keeping employee records up to date, tracking leaves of absence, assisting with benefits, and handling mail and office correspondence. The role helps ensure HR processes run smoothly and stay in line with company policies and employment laws. Key Responsibilities HR Administration: Assist with onboarding and offboarding processe…",human_resources
West Coast,,Procurement Analyst,Rosendin,A,98,"Hillsboro, OR",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/procurement-analyst-at-rosendin-4439330814,"Whether you’re a recent grad or a seasoned professional, you can experience meaningful career growth at Rosendin. Enjoy a true sense of ownership as you work with a proven industry leader on some of the most exciting and high-profile projects in the nation. We offer a wide range of job opportunities, competitive compensation, full benefits, an Employee Stock Ownership Plan and more. Why Rosendin? Committed. Innovative. Engaged. If you’re looking to take your career to the next level and work wi…",supply_chain
West Coast,,Manufacturing Technician - Back Half Days,ASML,A,97,"San Diego, CA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/manufacturing-technician-back-half-days-at-asml-4438540580,"Introduction to the Job ASML US, including its affiliates and subsidiaries, bring together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powe…",semiconductor
West Coast,,Maintenance Technician - Rotating Shifts,PepsiCo,A,97,"Aiea, HI",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/maintenance-technician-rotating-shifts-at-pepsico-4435905203,"PBNA $31.63 / hour CLICK HERE to view our Maintenance Mechanic Job Preview Video Position is responsible for repairing and installing production/manufacturing equipment. Inspects equipment for proper functioning and performs preventative maintenance duties per manufacturer's specifications. Diagnoses equipment malfunctions and makes repairs or adjustments as needed. Must have own hand tools. This position requires continuous work near heat, noise, gas, and chemicals. The position requires frequ…",semiconductor
West Coast,,Information Security Analyst II,CACI International Inc,A,96,"Meyer Camp, HI",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/information-security-analyst-ii-at-caci-international-inc-4432314524,"Job Title: Information Security Analyst II Job Category: Service Contract Act Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Local * * * The Opportunity CACI is currently seeking an Information Security Analyst II in support of a program whose initiative is aimed at combating evolving and emerging threats, supporting related exploitation and replication activities, and advancing operational rehears…",cybersecurity
West Coast,,Recruitment Coordinator - Full Time,Grand Sierra Resort,A,96,"Reno, NV",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/recruitment-coordinator-full-time-at-grand-sierra-resort-4438134451,"Essential Duties And Responsibilities Primary duties and responsibilities include, but are not limited to, the following: Will be the face for prospective candidates. Functioning as their point of contact for scheduling interviews and providing onsite assistance through the interview process. Will assist with both internal and external candidates’ questions. Handle internal transfer requests. Screen candidates’ applications and send over to hiring managers for review process. Create and manage…",human_resources
West Coast,,Talent Acquisition Specialist,Taco Time Northwest,A,96,"Renton, WA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/talent-acquisition-specialist-at-taco-time-northwest-4438271596,"The Taco Time NW Talent Acquisition Specialist is responsible for delivering a best-in-class candidate experience by supporting the Talent Acquisition Manager and the People & Culture (P&C) team across a variety of recruiting and administrative functions. This role provides full-cycle recruiting support for restaurant positions, coordinates the onboarding process, maintains HRIS data, and assists with the day-to-day operations of the Talent Acquisition team. The ideal candidate is highly organi…",human_resources
West Coast,,Human Resources Assistant,"Barnes & Noble, Inc.",A,96,"Reno, NV",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/human-resources-assistant-at-barnes-noble-inc-4436851700,"Job Summary The Human Resources Assistant will handle all clerical and administrative responsibilities for the Barnes & Noble Distribution Center, including supporting both the recruiting and employee activities duties as assigned. Payrate for this position is $21/hr. Benefits for those scheduled to work 30 hours or more include Employee Discount, EAP, Sick Pay and Paid Time Off including paid Maternity and Parental Leave, Company Paid Holidays, 401(k) with Company Match, Comprehensive Health B…",human_resources
West Coast,,Procurement Analyst,CalRecycle,A,96,"Sacramento, CA",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/procurement-analyst-at-calrecycle-4437848438,"Equal Opportunity Employer The State of California is an equal opportunity employer to all, regardless of age, ancestry, color, disability (mental and physical), exercising the right to family care and medical leave, gender, gender expression, gender identity, genetic information, marital status, medical condition, military or veteran status, national origin, political affiliation, race, religious creed, sex (includes pregnancy, childbirth, breastfeeding and related medical conditions), and sex…",supply_chain
West Coast,,Operations Support Analyst II,AtkinsRéalis,A,96,"Portland, OR",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/operations-support-analyst-ii-at-atkinsr%C3%A9alis-4438110733,"Overview We are seeking an Operations Support Analyst II to join our team in Portland, OR. Our SITE team is growing! If you want to be part of a successful global organization and have an interest in growing in your career in an exciting field, we would like to speak with you! The operation support specialist II is responsible for providing support to the section lead, through data accumulation and analysis, data entry and problem-solving for work planning and control. This is a full-time posit…",it_support
West Coast,,IT Support Specialist,Afognak Native Corporation,A,95,"Anchorage, AK",$24 - $28 USD /hr,Internship,2026-07-01,https://www.linkedin.com/jobs/view/it-support-specialist-at-afognak-native-corporation-4435881585,"Description Alutiiq, LLC a subsidiary of Afognak Native Corporation has an exciting opportunity for an IT Support Specialist (helpdesk) to support our corporate office located in Anchorage, AK. The IT Support Specialist will provide end user technical support for desktop and laptop systems, and associated hardware and software within the organization. This includes but is not limited to operating systems, and desktop applications. Handle on-site and remote technical issues as needed. Trouble-sh…",it_support
West Coast,,HR Assistant,"Barnes & Noble, Inc.",A,95,"Reno, NV",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/hr-assistant-at-barnes-noble-inc-4437484321,"Location NV-Reno Classification Full-Time Job Summary The Human Resources Assistant will handle all clerical and administrative responsibilities for the Barnes & Noble Distribution Center, including supporting both the recruiting and employee activities duties as assigned. Payrate for this position is $21/hr. What You Do Support the HR team with employee activities such as vendor negotiation, flyer distribution to management team and booksellers Provide assistance to Human Resources during peak…",human_resources
West Coast,,Wafer Fab Technician,Coherent Corp.,A,94,"Fremont, CA",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/wafer-fab-technician-at-coherent-corp-4414044544,"Job Description About Indium Phosphide (InP) Technology The world’s communications infrastructure depends on semiconductor lasers, and particularly those based on indium phosphide technology. Indium phosphide lasers are engineered to emit at wavelengths that are optimal for long-distance transmission through fiber optics. In short, they enable the optical networks that form the global internet. Coherent’s broad portfolio of InP components includes application-specific Fabry-Pérot lasers, direct…",semiconductor
West Coast,,"Human Resources Coordinator - Grand Wailea, A Waldorf Astoria Resort",Hilton,A,93,"Wailea, HI",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/human-resources-coordinator-grand-wailea-a-waldorf-astoria-resort-at-hilton-4427666025,"Job Description The gorgeous Waldorf Astoria Resort in Maui, Grand Wailea, is looking for a Human Resources Coordinator to join the Team! Located on 40 acres of lush tropical gardens, this Forbes 4-Star, AAA 4-Diamond property is consistently ranked among the world's best resorts with 780 rooms, 100,000 square feet of banquet space, and 7 food and beverage outlets. This includes 3 restaurants, 3 bars, a cafe, and in-room dining. Classification: Full-Time Shift: Monday - Friday: 8:00am - 4:30pm…",human_resources
West Coast,,HR Generalist,Albertsons Companies,A,93,"Meridian, ID",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/hr-generalist-at-albertsons-companies-4418035926,"About The Company Albertsons Companies is at the forefront of the revolution in retail. With a fixation on raising the bar with innovation and building belonging through our culture, our team is rallying our company around a unique purpose : to create joy around each table and inspire a healthier tomorrow for every community. Albertsons Companies is one of the largest food and drug retailers in the United States, with over 2,200 stores in 34 states and the District of Columbia. Our well-known b…",human_resources
West Coast,,Data Analyst,Booz Allen Hamilton,A,92,"San Diego, CA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/data-analyst-at-booz-allen-hamilton-4436418147,"Job Number: R0243644 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa…",data_analytics
West Coast,,Procurement Analyst I,Sprouts Farmers Market,A,92,"Phoenix, AZ",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/procurement-analyst-i-at-sprouts-farmers-market-4427778552,"Overview Responsibilities include supplier spend and bid analysis, contract and term review, project tracking, supplier research, and collaboration on reports and presentations. The role partners with vendors and internal stakeholders to support procurement operations, including Workday activities such as PO enrichment, invoice match resolution, PO and requisition closures, catalog maintenance, and related support requests , and works cross‑functionally with IT, Marketing, Merchandising, Store…",supply_chain
West Coast,,Process Technician 3,Lam Research,A,92,"Fremont, CA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/process-technician-3-at-lam-research-4406596629,"The group you’ll be a part of In the Global Products Group, we are dedicated to excellence in the design and engineering of Lam’s etch and deposition products. We drive innovation to ensure our cutting-edge solutions are helping to solve the biggest challenges in the semiconductor industry. The impact you’ll make As a Process Technician at Lam, are a vital part of the team in actively supporting process development, product development, and research and development (R&D). You’ll set up processi…",semiconductor
West Coast,,Enterprise Data Analyst,AMH,A,91,"Calabasas, CA",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/enterprise-data-analyst-at-amh-4405189144,"Since 2012, we've grown to become one of the leading single-family rental companies and homebuilders in the country, recently recognized as a top employer by Fortune and Great Place To Work®. At AMH, our goal is to simplify the experience of leasing a home through professional management and maintenance support, so our residents can focus on what really matters to them, wherever they are in life. The Enterprise Data Analyst is responsible for analyzing and interpreting collected data, identifyi…",data_analytics
West Coast,,Human Resources Coordinator,Legends Global,A,91,"Honolulu, HI",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-legends-global-4436125190,"POSITION: HR Coordinator DEPARTMENT: Human Resources REPORTS TO: Human Resources Manager FLSA STATUS: Hourly / Non-Exempt LEGENDS GLOBAL Legends Global is the premier partner to the world's greatest live events, venues, and brands. We deliver a fully integrated solution of premium services that keeps our partners front and center through our white-label approach. Our network of 450 venues worldwide, hosting 20,000 events and entertaining 165 million guests each year, is powered by our depth of…",human_resources
West Coast,,Recruiting Coordinator,Hyatt Regency,A,90,"Ontario, CA",Not listed,Contract,2026-07-04,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-hyatt-regency-4433747712,"About the Company The Ontario Airport Hotel & Conference Center, soon to become a Hyatt Regency, is seeking an energetic, relationship-driven, and results-oriented Recruiter to join our People & Culture team. As our hotel continues its exciting renovation and transformation, this role will play a vital part in building the talented team that will bring our vision to life. This is an exciting opportunity to attract top hospitality professionals and help shape the future workforce of one of the r…",human_resources
West Coast,,Construction Project Coordinator,"Crux Subsurface, Inc.",B,86,"Spokane Valley, WA","$90,000 - $100,000 USD (annual)",Full-time,2026-07-08,https://www.linkedin.com/jobs/view/construction-project-coordinator-at-crux-subsurface-inc-4410288975,"About Us Crux Subsurface, a subsidiary of Quanta Services, Inc. (NYSE: PWR), is a geotechnical drilling company merging innovation with experience to consistently provide accurate data and efficient, constructible solutions to projects of any size. Our multidisciplinary team combines the expertise of structural and geotechnical engineers with experienced drillers, construction managers, geologists, and quality management specialists. About This Role Build your career with Crux Subsurface, Inc.…",project_management
West Coast,,Product Designer,Ivo,B,85,"San Francisco, CA","$120,000 - $200,000 USD (annual)",Contract,2026-07-11,https://www.linkedin.com/jobs/view/product-designer-at-ivo-4401122491,"Why Ivo? Every civilization runs on the same infrastructure: agreements between people who don't fully trust each other. Sumerians pressed them into clay. Romans carved them into stone. We bury them in 80-page PDFs. The way those agreements are reviewed hasn't changed in four thousand years - a human reads the whole thing and tries not to miss anything. We're building the AI that finally changes that. Ivo is the contract intelligence platform of choice for companies like Uber, Meta, Canva, IBM,…",ux_design
West Coast,,Data Analyst,Tata Consultancy Services,B,84,"Cupertino, CA","$90,000 - $140,000 USD (annual)",Full-time,2026-07-04,https://www.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4427228658,"Job Description Key responsibilities Experience solving complex business problems through analytics Data Storytelling Experience in building scalable dashboards Strong in SQL, Python, Tableau, Snowflake, and AI tools (ChatGPT, Claude). Exp in Developing Snowflake ETL pipelines Deliver insights to leadership for strategic decisions Partner with cross-functional teams (product, operations, finance) to identify business problems and deliver data-driven solutions for global product launches Locatio…",data_analytics
West Coast,,UX UI Designer,"SBM Management Services, LP",B,84,"Sacramento, CA","$98,000 - $102,326 USD (annual)",Full-time,2026-07-05,https://www.linkedin.com/jobs/view/ux-ui-designer-at-sbm-management-services-lp-4417502829,"Title UX UI Designer Job Description HIRING: UX UI Designers (Multiple Levels and Opportunities) At 4Insite, we are revolutionizing facilities management by empowering managers with a simple yet powerful software tool. With a tool that is intuitive and designed by and for facilities management, we have dedicated industry experts to implement the app and deliver exceptional service across the industry. As we expand, we strive to drive change in your teams, our industry and the world to create su…",ux_design
West Coast,,Product Designer,11x,B,84,"San Francisco, CA","$150,000 - $175,000 USD (annual)",Full-time,2026-07-05,https://www.linkedin.com/jobs/view/product-designer-at-11x-4436028356,"About The Role We're looking for a product designer who wants to operate like a founder. Not someone who waits for tickets or perfect requirements. Someone who sees opportunities, prototypes fast, shapes product direction, and ships experiences that move the company forward. This is not a ""make the UI pretty"" role. You'll work across product thinking, interaction design, systems, prototyping, and execution. In many cases, you'll go from idea → prototype → shipped product in days, not quarters.…",ux_design
West Coast,,Product Designer,Uptech Studio,B,81,"Bend, OR","$100,000 - $150,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/product-designer-at-uptech-studio-4431561655,"Description Uptech Studio is in search of creative digital Product Designers to create outstanding user experiences and visual interfaces for our clients. We are interested in designers with skills across the range of User Experience & Design, from strategy and research to visual UI design. We aren't looking for unicorns, but we know that the skills and interests of most designers don't fit neatly in a box. What we look for in UX Designers You should have incredible empathy for people. If you a…",ux_design
West Coast,,IT Support Specialist,"Alutiiq, LLC",B,78,"Anchorage, AK",$24 - $28 USD /hr,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/it-support-specialist-at-alutiiq-llc-4437933420,"Position Overview And Primary Duties And Responsibilities (essential Functions) Alutiiq, LLC a subsidiary of Afognak Native Corporation has an exciting opportunity for an IT Support Specialist (helpdesk) to support our corporate office located in Anchorage, AK. The IT Support Specialist will provide end user technical support for desktop and laptop systems, and associated hardware and software within the organization. This includes but is not limited to operating systems, and desktop applicatio…",it_support
West Coast,,Product Designer - Portland Metro,OneApp,B,78,"Portland, OR","$80,000 - $90,000 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/product-designer-portland-metro-at-oneapp-4439365621,"Department: Product Location: Location Requirement - Must Reside in Portland Metro Area Compensation: $80,000 - $90,000 / year Description About OneApp: OneApp is a mission-driven company that increases access to rental housing by removing financial and systemic barriers for renters while reducing risk for property managers. We're building market-based solutions to unlock housing opportunities at scale, with a bold 10-year goal to help 1 million people gain access to housing. Role Overview: As…",ux_design
West Coast,,Data Analyst,Kings River Packing,B,77,"Sanger, CA","$72,000 - $92,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/data-analyst-at-kings-river-packing-4438595307,"About Kings River Packing, LP Kings River Packing, LP an 8th generation family-owned grower-packer-shipper, invites you to be part of our dynamic team. With roots dating back to 1853, we’re integral to the citrus industry, growing and marketing citrus across domestic and international markets. During our off-season, we import citrus from various countries. As we plan for growth, our hands-on owners prioritize humility, integrity, and excellence. Join us in embodying these values. About The Role…",data_analytics
West Coast,,Estimator / Project Coordinator,JL Talent Solutions,B,76,"Waimea, HI","$75,000 - $85,000 USD (annual)",Full-time,2026-07-08,https://www.linkedin.com/jobs/view/estimator-project-coordinator-at-jl-talent-solutions-4438880491,"Imagine Development LLC Kona Side, Big Island, Hawaii | In-office | Full-time About Imagine Development Imagine Development LLC specializes in custom residential construction and renovations across Oahu and the Big Island of Hawaii. From design-build services and site work to thoughtful planning and final construction, the company is committed to building high-quality homes that reflect each client's vision and lifestyle. Imagine Development is known for its hands-on approach, innovative thinki…",project_management
West Coast,,Business Analyst,CPI Card Group,B,75,"Las Vegas, NV","$73,500 - $91,700 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/business-analyst-at-cpi-card-group-4435358396,"Overview We are seeking a skilled Business Analyst with strong technical capabilities to join our Engineering team. This role focuses on bridging business needs with technical solutions by gathering reporting requirements from stakeholders across departments and building robust, scalable reports and dashboards in Power BI, Grafana, or other similar reporting software. The ideal candidate has a solid foundation in SQL, experience with R (via R Studio integration in Power BI), and a strong desire…",data_analytics
West Coast,,Recruiting Coordinator,OEC Group,B,72,"Cerritos, CA",$22 - $28 USD /hr,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-oec-group-4396831838,"We offer competitive salary, full benefits package, Paid Time Off, and opportunities for professional growth. Established in 1981, Orient Express Container (OEC) Group is one of the top freight forwarders in the transportation industry. We provide freight transportation, logistics, and information services to over 50,000 customers through a network of global offices. Our employees recognize the impact we make in the global supply chain through staying on top of the ever-changing logistics indus…",human_resources
West Coast,,Computer Technician (Grade 10),Yuma County,B,70,"Yuma, AZ",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/computer-technician-grade-10-at-yuma-county-4437269909,Job Summary This position is advertised at the minimum hourly rate. Salary will be determined based on education and experience at the time of offer. Applications are sought on behalf of the Superior Court in Yuma County. Yuma County Human Resources does not review any applications submitted for this position. All applications are forwarded to Superior Court Human Resources in Yuma County** NATURE OF WORK Under general supervision performs a variety of increasingly responsible tasks and service…,it_support
West Coast,,Recruiting Coordinator,Associated Recreation Council,B,70,"Seattle, WA",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-associated-recreation-council-4439400754,"Associated Recreation Council (ARC) is seeking a Recruiting Coordinator to support our organization by attracting, hiring, and onboarding exceptional employees. This role is ideal for someone who enjoys building relationships, managing multiple priorities, and creating a positive candidate experience from application through hire. ARC, in partnership with Seattle Parks and Recreation, serves Seattle by offering access to licensed childcare and a variety of recreational and lifelong learning pro…",human_resources
