Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Procurement Analyst,MANTECH,A,99,"Aiea, HI",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/procurement-analyst-at-mantech-4424912447,"MANTECH seeks a motivated, career and customer-oriented Procurement Analyst to join our team in Oahu, HI. Responsibilities Include But Are Not Limited To The Procurement Analyst II drafts and prepares technical procurement documentation and executes routine audits of acquisition artifacts. They maintain analytical data logs for procurement metrics and support the preparation of acquisition audit reports. They follow established SOPs to ensure that all technical reviews are conducted with precis…",supply_chain
West Coast,,Human Resources Assistant,CoreCivic,A,98,"Eloy, AZ",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/human-resources-assistant-at-corecivic-4450775810,"$23.04 / per hour At CoreCivic, our employees are driven by a deep sense of service, high standards of professionalism and a responsibility to better the public good. We are currently seeking a Human Resources Assistant who has a passion for providing the highest quality care in an institutional, secure setting. Come join a team that is dedicated to making an impact for the people and communities we serve. The Human Resources Assistant performs varied and moderately complex clerical functions a…",human_resources
West Coast,,Project Operations Analyst,Stratus®,A,98,"Beaverton, OR",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/project-operations-analyst-at-stratus%C2%AE-4448712124,"About Stratus Stratus® is an integrated, multi-disciplinary engineering, architecture, interior design, and consulting firm. Consistently ranking among the Top 500 Design Firms in Engineering News-Record, the firm offers a deep bench of industry experts through a highly collaborative approach, delivering innovative solutions across the full project lifecycle. Operating coast to coast, Stratus® serves clients nationwide while maintaining a strategic commitment to supporting high-growth economies…",data_analytics
West Coast,,HR Assistant,Prime Healthcare,A,97,"Ontario, CA",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/hr-assistant-at-prime-healthcare-4448462826,"Overview Prime Healthcare is an award-winning health system headquartered in Ontario, California. Prime Healthcare operates 54 hospitals and has more than 360 outpatient locations in 15 states providing more than 3.0million patient visits annually. It is one of the nation’s leading health systems with over 60,000 employees and physicians. Twenty-one of the Prime Healthcare hospitals are members of the Prime Healthcare Foundation, a 501(c)(3) not-for-profit public charity. Prime Healthcare is ac…",human_resources
West Coast,,Business Process Analyst,Esri,A,96,"Redlands, CA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/business-process-analyst-at-esri-4422648016,"Overview As a business process analyst with a passion for improving process, you thrive on connecting with people, listening to their needs and challenges, focusing on “why” to clearly understand and articulate business objectives, and creating actionable requirements to enable high-quality, efficient project delivery providing (business) value to Esri. Responsibilities Elicit requirements using interviews and surveys, facilitating workshops, and performing data and document analysis Understand…",operations
West Coast,,Technology Business Analyst,Lamb Weston,A,96,"Eagle, ID",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/technology-business-analyst-at-lamb-weston-4446228827,"Title: Technology Business Analyst Location: Eagle, ID Job Requisition ID: Req-271160 Time Type: Full time About Lamb Weston You’ve probably enjoyed our fries without even knowing it! As a leading manufacturer in our industry, we inspire and bring people together with foods they love and trust. Our customer base includes international food service providers, restaurants, and households in over 100 countries around the world. A highly innovative global corporation with a start-up mindset, we emp…",data_analytics
West Coast,,HR Generalist,Safeway,A,96,"Clackamas, OR",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/hr-generalist-at-safeway-4448667098,"Why choose us? Are you ready to take the next step in your career? Join us for an exciting opportunity at Albertsons Companies, where innovation and customer service go hand-in-hand! At Albertsons Companies, we are looking for someone who’s not just seeking a job, but someone who wants to make an impact. In this role, you’ll have the opportunity to lead, innovate, and contribute to the growth of a company that values great service and lasting customer relationships. This position offers the cha…",human_resources
West Coast,,HR Generalist,Safeway,A,96,"Tracy, CA",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/hr-generalist-at-safeway-4448654905,"Why choose us? Are you ready to take the next step in your career? Join us for an exciting opportunity at Albertsons Companies, where innovation and customer service go hand-in-hand! At Albertsons Companies, we are looking for someone who’s not just seeking a job, but someone who wants to make an impact. In this role, you’ll have the opportunity to lead, innovate, and contribute to the growth of a company that values great service and lasting customer relationships. This position offers the cha…",human_resources
West Coast,,HR Generalist,Albertsons Companies,A,96,"Meridian, ID",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/hr-generalist-at-albertsons-companies-4449406386,"About The Company Albertsons Companies is at the forefront of the revolution in retail. With a fixation on raising the bar with innovation and building belonging through our culture, our team is rallying our company around a unique purpose : to create joy around each table and inspire a healthier tomorrow for every community. Albertsons Companies is one of the largest food and drug retailers in the United States, with over 2,200 stores in 34 states and the District of Columbia. Our well-known b…",human_resources
West Coast,,Test Technician,Renesas Electronics,A,96,"Tempe, AZ",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/test-technician-at-renesas-electronics-4440849178,"The Module Engineering Technician provides hands-on execution support to the Module Product Engineering and Test Engineering teams in Tempe, AZ. This role directly supports PE/TE engineers focused on New Product Introduction (NPI) for advanced power modules, with occasional support to sustaining engineering activities. This is a hands-on execution role. The technician will collect data, build fixtures and cabling, rework PCBs, debug test setups, calibrate testers, coordinate module sample logis…",semiconductor
West Coast,,Data Analyst,Dr. Bronner's,A,92,CA,Not listed,Part-time,2026-08-08,https://www.linkedin.com/jobs/view/data-analyst-at-dr-bronner-s-4450396728,"About the Role We’re looking for a thoughtful and curious Data Analyst to join our team. This role is about more than working with spreadsheets and numbers — it’s about understanding what the data is telling us and helping people make better decisions because of it. You’ll work closely with different teams to turn raw information into clear, useful insights. We’re looking for someone who enjoys asking questions, spotting patterns, and explaining findings in a way that makes sense to people who…",data_analytics
West Coast,,Product Designer,Complete,B,69,"San Francisco, CA",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/product-designer-at-complete-4451004857,"1️⃣ About Complete Complete helps candidates, employees and teams navigate the opaqueness of compensation. We've done this by reimagining the offer letter experience (replacing those boring PDFs 😩), internal rewards tools, and the compensation planning platforms themselves. Today, we work with dozens of companies, including growth-stage companies like Convex and TrueNorth, as well as established companies like Vercel and DataStax. We’ve evaluated over 5,000 salaries and employee records to help…",ux_design
West Coast,,Operations Analyst,Mach Industries,B,68,"Huntington Beach, CA",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/operations-analyst-at-mach-industries-4448733747,"About Mach Industries Founded in 2022, Mach Industries is a rapidly growing defense technology company focused on developing next-generation autonomous defense platforms . At the core of our mission is the commitment to delivering scalable, decentralized defense systems that enhance the strategic capabilities of the United States and its allies. With a workforce of approximately 350 employees , we operate with startup agility and ambition. Our vision is to redefine the future of warfare through…",data_analytics
West Coast,,IT Support Specialist,Good Shepherd Health Care System,B,67,"Hermiston, OR",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/it-support-specialist-at-good-shepherd-health-care-system-4448442777,"Overview Employer paid benefits - Medical, Dental, and Vision Salary scale - Min: $25.36 Max: $40.89 The IT Support Specialist is a crucial and respected position in the organization. Duties include configuring, deploying, troubleshooting, and repairing a variety of products. This includes computers (desktops, laptops, all-in-ones), peripherals, printers, tablets, applications, network connectivity, telecommunications, while working with other IT team members on topics such as cyber security an…",it_support
West Coast,,Data Analyst,Country Supplier,B,67,"Idaho Falls, ID",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/data-analyst-at-country-supplier-4450203902,"Description Primary Purpose The Data Analyst Independently performs data analysis; document, recommend, and make process and configuration changes to data functions and/or systems; and perform strategic data analysis to support management. Requires in-depth and broad understanding of the company’s data configuration and needs to analyze and resolve problems. Essential Duties And Responsibilities Create, run, and disseminate weekly and monthly reports as directed by stakeholders and team. ERP su…",data_analytics
West Coast,,Business Analyst / On-Site in Phoenix,Motion Recruitment,B,67,"Phoenix, AZ",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/business-analyst-on-site-in-phoenix-at-motion-recruitment-4450641579,"A law firm is looking to bring on a Business Analyst who has worked in a Kanban agile environment. You'll split your time between business analyst work and product ownership. You'll gather data, build your own SQL reports, SSRS, and prioritize what the teams should be building. Candidates must also be able to do functional testing. Candidates must have a strong communication skills as you'll work with technical and non-technical professionals. This role is on-site in Phoenix. Required Skills &…",data_analytics
West Coast,,IT Support Technician,QuickFix Computer Services,B,66,"Mountain View, CA",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/it-support-technician-at-quickfix-computer-services-4449091502,"Provide technical support to our business clients. Experience with Windows, Mac, and networking required. Show more Show less",it_support
West Coast,,SOC Analyst [JOB ID 20260804],Phoenix Cyber,B,66,"Phoenix, AZ",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260804-at-phoenix-cyber-4446682455,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,HR Assistant,OPCO Skilled Management,B,66,"Los Angeles, CA",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/hr-assistant-at-opco-skilled-management-4448547572,"Bring order to complexity... support employees, protect compliance, and make HR processes actually work. If you love turning loose ends into closed loops, this HR role was made for you! HR Assistant: Position Summary This position plays a key role in supporting compliance, documentation, and follow-through related to employee leaves of absence, workplace accommodations, and workers’ compensation cases. This position partners closely with the Director of HR Risk Management and the broader HR tea…",human_resources
West Coast,,Logistics Coordinator,Gowan Company,B,66,"Yuma, AZ",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/logistics-coordinator-at-gowan-company-4449199946,"Logistics Coordinator Position Summary : The Logistics Coordinator is responsible for managing the dispatch and distribution of products, ensuring they are delivered to customers and distribution centers efficiently and on time. This role involves coordinating shipments, managing transportation logistics, handling documentation, and maintaining communication with internal and external stakeholders. The Logistics Coordinator will also work closely with the production and sales teams to ensure th…",supply_chain
West Coast,,Process Technician,Redbock - an NES Fircroft company,B,64,"Carlsbad, CA",Not listed,Contract,2026-08-07,https://www.linkedin.com/jobs/view/process-technician-at-redbock-an-nes-fircroft-company-4450740645,"The Process Technician will support production with troubleshooting, preventative maintenance activities, and fabrication of tooling. Apply critical thinking to solve complex problems and ask insightful questions, even without being a subject matter expert. Collaborate with Engineering to ensure product designs and manufacturing processes are optimized for scalability and efficiency. Manage and organize equipment and spare parts inventory to support uninterrupted production. Maintain accurate d…",semiconductor
West Coast,,Service Desk Technician (On-site),"University of California, Merced",B,61,"Merced County, CA",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/service-desk-technician-on-site-at-university-of-california-merced-4444189430,"Hiring Range The University of California, Merced is required to provide a reasonable estimate of the compensation range for this role. This range takes into account the wide range of factors that are considered in making compensation decisions including but not limited to experience, skills, knowledge, abilities, education, licensure and certifications, and other business and organizational needs. It is not typical for an individual to be offered a salary at or near the top of the range for a…",it_support
Midwest,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,121,"Edwardsville, IL",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4446516219,"Description Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OpsTech IT provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take ownership for what we…",it_support
Midwest,TRUE,Business Analyst-Hybrid,Mayo Clinic,A,116,"Rochester, MN","$72,758 - $112,257 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/business-analyst-hybrid-at-mayo-clinic-4449936401,"Why Mayo Clinic Mayo Clinic is top-ranked in more specialties than any other care provider according to U.S. News & World Report. As we work together to put the needs of the patient first, we are also dedicated to our employees, investing in competitive compensation and comprehensive benefit plans – to take care of you and your family, now and in the future. And with continuing education and advancement opportunities at every turn, you can build a long, successful career with Mayo Clinic. Benef…",data_analytics
Midwest,TRUE,Human Resources Generalist,Batesville,A,109,"Batesville, IN","$75,000 - $95,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/human-resources-generalist-at-batesville-4442177648,"At Batesville, you will be a part of a dynamic team committed to excellence and innovation. A recognized leader in the death care industry in North America, we are committed to our mission of helping families honor the lives of those they love®. We are currently seeking a Human Resources Generalist to join our team within commuting distance of Batesville, Indiana. Working Environment Typical office environment. This role can be hybrid, with a combination of office-based and remote work based on…",human_resources
Midwest,TRUE,Human Resources Generalist,Reyes Coca-Cola Bottling,A,108,"West Dundee, IL","$64,627 - $80,784 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/human-resources-generalist-at-reyes-coca-cola-bottling-4424123577,"Join the leading beverage provider, Reyes Coca-Cola Bottling! Shift: Full Time, 1st shift Monday-Friday Benefits: Medical, Dental, Vision, 401K Match, PTO, Education Reimbursement Salary: $64,627 - $80,784 plus annual target bonus Union / labor relations experience highly preferred If you enjoy our products, you’ll really enjoy being a part of our team! Position Responsibilities: Support the local Human Resources (HR) team with employee record administration, compliance with laws, training, int…",human_resources
Midwest,TRUE,HR Generalist,Sun Chemical,A,108,"Joliet, IL","$75,000 - $85,000 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/hr-generalist-at-sun-chemical-4450360749,"Pay Ranges : $75,000 - $85,000 About The Organization Sun Chemical, a member of the DIC Group, is a leading producer of packaging and graphic solutions, color and display technologies, functional products, electronic materials, and products for the automotive and healthcare industries. Together with DIC, Sun Chemical is continuously working to promote and develop sustainable solutions to exceed customer expectations and better the world around us. With combined annual sales of more than $8.5 bi…",human_resources
Midwest,TRUE,Logistics Coordinator,3M,A,108,"Cottage Grove, MN","$74,644 - $91,231 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/logistics-coordinator-at-3m-4448777898,"Job Description Logistics Coordinator Collaborate with Innovative 3Mers Around the World Choosing where to start and grow your career has a major impact on your professional and personal life, so it’s equally important you know that the company that you choose to work at, and its leaders, will support and guide you. With a wide variety of people, global locations, technologies and products, 3M is a place where you can collaborate with other curious, creative 3Mers. This position provides an opp…",supply_chain
Midwest,TRUE,HR Assistant Intermediate,University of Michigan,A,106,"Ann Arbor, MI","$44,000 - $52,000 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/hr-assistant-intermediate-at-university-of-michigan-4449913390,"How to Apply A cover letter is required for consideration for this position and should be attached as the first page of your resume or CV. The cover letter should address your specific interest in the position and outline skills and experience that directly relate to this position. Who We Are The mission of the Institute for Social Research (ISR), the premier university-based social science research institute in the world, includes developing, conducting, and disseminating groundbreaking social…",human_resources
Midwest,TRUE,Business Intelligence Analyst,Mystic Lake Casino Hotel,A,99,"Prior Lake, MN",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-mystic-lake-casino-hotel-4442144868,"Are you a data detective with a passion for storytelling through numbers? Join us and become the brains behind the insights! As a Business Intelligence Analyst, you'll dive into data, build dashboards, and craft compelling scenarios that help our teams make smarter, faster decisions. Partnering across departments, you’ll transform raw numbers into game-changing knowledge—accurate, reliable, and ready to power the enterprise. Enjoy weekly pay, 401(k) starting day one, and health benefits. Whatev…",data_analytics
Midwest,,UX Designer,HTC Global Services,A,99,"Bloomington, IL",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/ux-designer-at-htc-global-services-4441381836,"Job Description a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Product Designer (UX Designer, Figma) a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Overview / Summary We are seeking a Product Designer to support Billing and Payments design initiatives. This role will focus on designing digital experiences using Figma/Figma Make while creat…",ux_design
Midwest,,Cyber Security Analyst,Booz Allen Hamilton,A,99,"Indianapolis, IN",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-booz-allen-hamilton-4434032204,"Job Number: R0243018 Cyber Security Analyst The Opportunity: As a security operations center analyst, you’re in the middle of the action, responding to and mitigating threats in real time. You’re the first line of cyber defense for your organization, and they look to you for guidance on best practices and security measures. We need a Tier 2 SOC analyst like you to help us secure critical infrastructure from the constant onslaught of cyber attacks. As a SOC analyst on our team, you’ll monitor an…",cybersecurity
Midwest,,Procurement Analyst,Sun Communities & Sun Outdoors,A,99,"Southfield, MI",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-sun-communities-sun-outdoors-4382157265,"Career Site Header Job Summary Sun's Procurement Analyst supports the organization's sourcing and procurement function by analyzing spend data, evaluating and managing supplier performance, identifying and actioning cost reduction opportunities, and supporting the purchasing process. This role leverages data insights, market intelligence, and cross-functional collaboration to drive efficient, compliant, and value-driven purchasing decisions. Acting as a trusted advisor to procurement leadership…",supply_chain
Midwest,,UX Designer,Koch,A,98,"Wichita, KS",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/ux-designer-at-koch-4450046957,"Your Job Koch is seeking a UX Designer with UX Engineering capability to join our Koch Technology AI Innovation and Design team. This role is ideal for someone who enjoys turning ambiguous product needs into intuitive, usable digital experiences and is excited by the opportunity to blend strong UX design craft with front-end development workflows. In this role, you will create digital and product experiences, contribute to and apply design system patterns, and build high-fidelity prototypes whi…",ux_design
Midwest,,Human Resources Generalist,Reyes Coca-Cola Bottling,A,98,"New Hudson, MI",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/human-resources-generalist-at-reyes-coca-cola-bottling-4441659335,"Join the leading beverage provider, Reyes Coca-Cola Bottling! Shift: Full Time, Monday-Friday Benefits: Medical, Dental, Vision, 401K Match, PTO, Education Reimbursement Union / labor relations experience preferred SHRM Certification preferred If you enjoy our products, you’ll really enjoy being a part of our team! Position Responsibilities: Support the local Human Resources (HR) team with employee record administration, compliance with laws, training, interviewing, and special projects while p…",human_resources
Midwest,,Recruiting Coordinator,CesiumAstro,A,98,"Denver, CO",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-cesiumastro-4449224157,"Please Note: To conform with the United States Government Space Technology Export Regulations, the applicant must be a U.S. citizen, lawful permanent resident of the U.S., conditional resident, asylee or refugee (protected individuals as defined by 8 U.S.C. 1324b(a)(3)), or eligible to obtain the required authorizations from the U.S. Department of State. At CesiumAstro , we are developers and pioneers of out-of-the-box communication systems for satellites, UAVs, launch vehicles, and other space…",human_resources
Midwest,,Materials and Inventory Analyst,Vistra Corp.,A,98,"Perry, OH",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/materials-and-inventory-analyst-at-vistra-corp-4450339434,"If you have what it takes to become part of the Vistra family and would like to start a promising career with a global leader, take a look at the exciting employment opportunities that are currently available and apply online. Job Summary The Materials & Inventory Analyst is responsible for supporting the efficient and effective management of materials and inventory for the assigned sites within the Vistra Nuclear Generation fleet. Demonstrating a competency in materials management and inventor…",supply_chain
Midwest,,IT Technician,Great Wolf Lodge,A,97,"Traverse City, MI",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/it-technician-at-great-wolf-lodge-4411222153,"Pay: ﻿$25 ﻿ At Great Wolf, the IT Technician is responsible for providing technical support for the systems at the lodge. Reporting directly to the IT Manager, technical support includes, but is not limited to workstation and printer installation and maintenance throughout the resort, administering the local server(s), monitoring the network, hardware performance, connectivity and backups. Essential Duties & Responsibilities Work closely with on property staff on systems related issues pertaini…",it_support
Midwest,,IT Support Specialist - Retail,AKIRA,A,97,"Chicago, IL",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/it-support-specialist-retail-at-akira-4450634469,"AKIRA IT Support Specialist - Retail In 2002, AKIRA opened the doors to its first women's clothing boutique in Chicago. Since then, the company has extended its reach to 40+ stores across the United States, as well as a thriving eCommerce business (AKIRA.com). AKIRA is extremely well-poised for sustained growth as we continue to build a nationally recognized brand. AKIRA's culture has one very large, distinct difference from other fast-fashion competitors: Other-Worldly Customer Service and Fan…",it_support
Midwest,,Security Analyst,Acrisure,A,97,"Grand Rapids, MI",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/security-analyst-at-acrisure-4448463484,"About Acrisure: A global fintech leader, Acrisure empowers millions of ambitious businesses and individuals with the right solutions to grow boldly forward. Bringing cutting-edge technology and top-tier human support together, we connect clients with customized solutions across a range of insurance, reinsurance, payroll, benefits, cybersecurity, mortgage services – and more. In the last twelve years, Acrisure has grown in revenue from $38 million to almost $5 billion and employs over 19,000 col…",cybersecurity
Midwest,,Vulnerability Management Security Analyst,University of Notre Dame,A,97,"Notre Dame, IN",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/vulnerability-management-security-analyst-at-university-of-notre-dame-4448479032,"For over 180 years, the University of Notre Dame has been a leading American research university, offering a distinct perspective in higher education. This Catholic institution, based in Notre Dame, Indiana, is driven by a powerful blend of faith and intellectual curiosity, consistently pursuing excellence in education, groundbreaking research, and service to society. Notre Dame fosters a welcoming and vibrant campus where students, faculty, and staff are united in their commitment to creating…",cybersecurity
Midwest,,Human Resources Coordinator,WilmerHale,A,97,"Miamisburg, OH",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-wilmerhale-4450630472,"Job Description WilmerHale is a leading, full-service international law firm with 1,000 lawyers located throughout 12 offices in the United States and Europe. Our lawyers work at the intersection of government, technology and business, and we remain committed to our guiding principles of providing quality, excellent legal and client services; developing diversity among our lawyers and staff and cultivating an environment that promotes an ambitious spirit, collaboration and collegiality by drawi…",human_resources
