Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Website UI/UX Designer,World,A,113,"San Francisco, CA","$175,000 - $205,000 USD (annual)",Full-time,2026-08-14,https://www.linkedin.com/jobs/view/website-ui-ux-designer-at-world-4436446321,"About The Company Tools for Humanity (TFH) designs and builds technology behind World. World is building a real human network designed to accelerate people in the age of AI. As bots and autonomous agents reshape the internet, people, institutions, and applications need a trusted way to confirm who is a real human while preserving privacy. The TFH and World tech stacks make this possible: the Orb verifies real, unique people, World ID proves it privately, and World App puts these capabilities, a…",ux_design
West Coast,,Supply Chain Analyst,Howmet Aerospace,A,111,"Fullerton, CA","$100,000 - $130,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-howmet-aerospace-4442931307,"Responsibilities Summary As a Supply Chain Data Analyst , you will be responsible for collecting, analyzing, and interpreting data related to our supply chain operations. You will work closely with cross-functional teams to identify trends, patterns, and areas for improvement, providing insights to help optimize our global supply chain. Own and understand end-to-end demand planning and forecasting requirements and processes. Develop and maintain data pipelines to extract, transform, and load da…",supply_chain
West Coast,,HR Coordinator,CommonSpirit Health,A,109,"Chandler, AZ",$23 - $32 USD /hr,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/hr-coordinator-at-commonspirit-health-4456664237,"*Job Summary and Responsibilities* As our *HR Coordinator*, you will support critical HR functions and foster positive employee experiences by building partnerships with Centers of Excellence and streamlining processes. Every day you will provide comprehensive support for onboarding new employees, facilitate manager and employee self-service transactions, and meticulously ensure data integrity across various HR systems. To be successful in this role you will demonstrate a strong ability to coll…",human_resources
West Coast,,HR Coordinator,Dignity Health,A,109,"Chandler, AZ",$23 - $32 USD /hr,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/hr-coordinator-at-dignity-health-4455042611,"Job Summary And Responsibilities As our HR Coordinator , you will support critical HR functions and foster positive employee experiences by building partnerships with Centers of Excellence and streamlining processes. Every day you will provide comprehensive support for onboarding new employees, facilitate manager and employee self-service transactions, and meticulously ensure data integrity across various HR systems. To be successful in this role you will demonstrate a strong ability to collabo…",human_resources
West Coast,,Supply Chain Analyst,Motorola Solutions,A,109,"Culver City, CA","$80,000 - $90,000 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-motorola-solutions-4447736068,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer…",supply_chain
West Coast,,Operations Analyst - Parametric,Morgan Stanley,A,109,"Seattle, WA","$60,000 - $90,000 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/operations-analyst-parametric-at-morgan-stanley-4447444313,"Parametric is hiring Operations Analysts across multiple Operations teams. These roles provide broad exposure to investment management operations and offer a strong foundation for career growth within financial services. Opportunities may be available across teams including Client Activities, Onboarding, New Account Activities, Billing, Trade Settlement, Portfolio Reconciliation, Corporate Actions, and Oversight. Opportunities may be available in Seattle, Boston, Minneapolis, and Alpharetta. Ab…",data_analytics
West Coast,,Associate Supply Chain Analyst,Analog Devices,A,108,"San Jose, CA","$65,311 - $89,820 USD (annual)",Full-time,2026-08-21,https://www.linkedin.com/jobs/view/associate-supply-chain-analyst-at-analog-devices-4454659121,"Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare. ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportun…",supply_chain
West Coast,,HR Coordinator,CommonSpirit Health,A,107,"Carmichael, CA",$26 - $36 USD /hr,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-commonspirit-health-4456043837,"*Job Summary and Responsibilities* As our HR Coordinator, you will effectively support the Human Resources function across various Centers of Excellence, ensuring seamless service delivery and a positive employee experience. Your role is vital in maintaining HR data integrity and aligning HR processes with organizational goals. Every day you will provide exceptional customer service and policy guidance, coordinate HR administrative tasks, and contribute to facility-specific programs and initiat…",human_resources
West Coast,,IT Help Desk Technician - Day Shift,Foxconn Industrial Internet - FII,A,106,"San Jose, CA","$80,000 - $96,000 USD (annual)",Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-help-desk-technician-day-shift-at-foxconn-industrial-internet-fii-4455416288,"Job Summary The IT Helpdesk Technician will be the first point of contact for all IT-related issues, providing prompt, courteous, and effective technical support to internal users. You'll be responsible for diagnosing and resolving hardware, software, and network problems, escalating complex issues when necessary. Your role is vital in maintaining user productivity and ensuring our IT services align with Ingrasys' operational needs and global IT standards. Key Responsibilities First-Line Techni…",it_support
West Coast,,Logistics Coordinator,DSV - Global Transport and Logistics,A,104,"South San Francisco, CA",$20 - $27 USD /hr,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4426160379,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com. DSV - Global transport and logistics In 1976, ten i…",supply_chain
West Coast,,Bilingual HR Coordinator- Distribution Center,"Burlington Stores, Inc.",A,101,"Riverside, CA",$22 - $25 USD /hr,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/bilingual-hr-coordinator-distribution-center-at-burlington-stores-inc-4453015222,"Position Overview If you are looking for an exciting job with one of the largest off-price retail stores in the nation, join the Burlington Stores, Inc. team as a Human Resources Coordinator! As an HR Coordinator, you will be responsible for providing comprehensive HR support to our Distribution Center team. You should display strong problem solving and decision-making skills with a deep understanding of employee relationships, staffing management, payroll support and Federal and State law comp…",human_resources
West Coast,,"Process Technician, Advanced Packaging",Micron Technology,A,100,"Boise, ID",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/process-technician-advanced-packaging-at-micron-technology-4421786760,"Our vision is to transform how the world uses information to enrich life for all . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever. Job Summary Micron is seeking motivated Process Technician within the Advanced Packaging Technology Development (APTD) department. This role is at the forefront of innovation, driving the advancem…",semiconductor
West Coast,,"Web Designer, UX and Site Creative - Rejuvenation",Rejuvenation,A,99,"Portland, OR",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/web-designer-ux-and-site-creative-rejuvenation-at-rejuvenation-4447747010,"Job Description Role Overview: As a Web Designer , you will help shape intuitive, engaging digital experiences that connect customers with the Rejuvenation brand. Working across eCommerce, merchandising, marketing, and product teams, you'll design customer-centered solutions that balance business objectives with user needs. In this role, you'll contribute to the evolution of the Rejuvenation website by designing landing pages, merchandising experiences, promotional campaigns, and UX enhancement…",ux_design
West Coast,,Ocean Freight Operations Coordinator - Import,Toll Group,A,99,"Los Angeles, CA",Not listed,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/ocean-freight-operations-coordinator-import-at-toll-group-4427842896,"About Toll Group At Toll, we do more than just logistics - we move the businesses that move the world. Our 16,000 team members can help solve any logistics, transport, or supply chain challenge – big or small. We have been supporting our customers for more than 130 years. Today, we support more than 20,000 customers worldwide with 500 sites in 27 markets, and a forwarding network spanning 150 countries. We are proudly part of Japan Post — www.tollgroup.com PURPOSE OF THE JOB The Ocean Freight O…",operations
West Coast,,Logistics Coordinator II,Vast,A,98,"Long Beach, CA",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/logistics-coordinator-ii-at-vast-4447219700,"At Vast, our mission is to contribute to a future where billions of people are living and thriving in space. Vast is developing next-generation space stations to ensure a continuous human presence in space for America and its allies, enabling advanced microgravity research and manufacturing, and unlocking a new space economy for government, corporate, and private customers. Using an incremental, hardware-rich and low-cost approach, Vast is rapidly developing its multi-module Haven Station. Have…",supply_chain
West Coast,,IT Technical Support,Yale and August U.S.,A,96,"Las Vegas, NV",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-technical-support-at-yale-and-august-u-s-4455462371,"Company Description Fortune Brands Innovations, Inc. is an industry-leading home, security and digital products company. We’re focused on exciting opportunities within the home, security and commercial building markets. Our driving purpose is to elevate every life by transforming spaces into havens. We believe our work and our brands can have incredibly positive impacts for not just our business and shareholders, but for people and the planet, too. At Fortune Brands, we’re building something bi…",it_support
West Coast,,Semiconductor Maintenance Technician – Diffusion/Cleans,NXP Semiconductors,A,96,"Chandler, AZ",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/semiconductor-maintenance-technician-%E2%80%93-diffusion-cleans-at-nxp-semiconductors-4456373911,The candidate(s) selected will be responsible for performing scheduled and unscheduled maintenance in Chandler Fab Cleans/Diffusion equipment area. Required The technician position is responsible for effectively executing tasks that are required to maintain primarily the toolsets within the following tool groups: Diffusion SVG VTR 7000 Furnace TEA Alpha-8 Furnace SVG AVP 8000 Furnace Lumonics WaferMark Laser Scribe TEL α-858 Furnace TEL WAVES Furnace Leak detectors Various supporting metrology…,semiconductor
West Coast,,Procurement Analyst,CBRE,A,95,"Fremont, CA",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/procurement-analyst-at-cbre-4455374699,"About The Role This role is based in Fremont, CA supporting a leading supplier of wafer-fabrication equipment and related services to the semiconductor industry. This position is onsite with conditional hybrid options. The Procurement Analyst provides critical support to the Procurement and Contract Teams across a variety of initiatives, including supplier onboarding, purchase order administration, database management, and the maintenance of supplier records, contracts, and certifications in ac…",supply_chain
West Coast,,Cyber Security Analyst (On-Site),Snoqualmie Casino & Hotel,A,92,"Snoqualmie, WA",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/cyber-security-analyst-on-site-at-snoqualmie-casino-hotel-4454078502,"Job Type Full-time Description A FULL HOUSE OF TOTAL REWARDS Compensation: Starting salary range of $94,183.05 - $103,601.35/year, depending on experience, with opportunities for annual performance-based increases. The role offers a potential career earning trajectory reaching up to $135,623/annually max over time. Full Coverage: 100% employer-paid medical, dental, vision, and prescription coverage, plus competitive family rates starting after 60 days, with additional benefits such as 401(k), e…",cybersecurity
West Coast,,UI Designer,AEG,A,91,"Los Angeles, CA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/ui-designer-at-aeg-4453356492,"Company Information For more than 20 years, AEG has played a pivotal role in transforming sports and live entertainment. Annually, we host more than 160 million guests, promote more than 10,000 shows and present more than 22,000 events around the world. We are committed to innovation, artistry, and community, and leverage the power of our 300+ venues, leading sports franchises, marquee music brands, integrated entertainment districts, premier ticketing platform and global sponsorship activation…",ux_design
West Coast,,Cybersecurity Analyst II,"CareDx, Inc.",B,87,"Brisbane, CA","$83,000 - $100,000 USD (annual)",Full-time,2026-08-20,https://www.linkedin.com/jobs/view/cybersecurity-analyst-ii-at-caredx-inc-4456783106,"CareDx is a leading precision medicine diagnostics company advancing care in transplant, specialty oncology, and cell therapy. Through our innovative portfolio of molecular diagnostics, digital health solutions, AI-powered data and analytics, and patient support services, we partner with healthcare providers, patients, and biopharma organizations to help inform clinical decision-making and improve patient outcomes. At CareDx, every employee has the opportunity to contribute to innovations that…",cybersecurity
West Coast,,Business Analyst,Tata Consultancy Services,B,81,"Seattle, WA","$100,000 - $120,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4453063336,"Job Description Skill: Business System Analyst Roles & Responsibilities Business Analysis & Requirements Management Elicit, analyze, validate, and document business requirements from stakeholders. Create and maintain comprehensive Business Requirement Documents (BRDs) and Functional Requirement Specifications (FRS). Translate business requirements into detailed technical requirements for development teams. Conduct requirement walkthroughs and obtain stakeholder approval. Perform gap analysis an…",data_analytics
West Coast,,Supply Chain Analyst,Silvus Technologies,B,79,"Culver City, CA","$80,000 - $90,000 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-silvus-technologies-4447597668,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer…",supply_chain
West Coast,,IT Help Desk Technician - Millennium Space Systems,Millennium Space Systems,B,76,"El Segundo, CA","$62,050 - $91,250 USD (annual)",Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-help-desk-technician-millennium-space-systems-at-millennium-space-systems-4456341773,"Company Millennium Space Systems Millennium Space Systems, a part of Boeing Defense, Space and Security (BDS), is a fast, agile small satellite company focused on national security space. Our missions have direct impact to global security, like missile warning and Earth observation. Our team is curious, bold and innovative. We take risks, innovate and explore new techniques and technologies. We influence change because we challenge the status quo. And when we watch our satellites launch, we kno…",it_support
West Coast,,Project Coordinator II,Nikkiso Clean Energy & Industrial Gases,B,76,"Santa Ana, CA",$24 - $32 USD /hr,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/project-coordinator-ii-at-nikkiso-clean-energy-industrial-gases-4455556649,"Company Overview Nikkiso Clean Energy & Industrial Gases is a leading provider of cryogenic pumps, heat exchangers, process systems, turboexpanders, services, and solutions for the liquefied natural gas (LNG), liquefied hydrogen (LH2), and industrial gases industries. Applications include fueling stations, marine engines, peak shaving, power generation, virtual pipelines, carbon capture, geothermal power and well stimulation. We are a subsidiary of Nikkiso Company Ltd, a leading industrial manu…",project_management
West Coast,,HR Assistant,Serene Health,B,68,"San Diego, CA",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/hr-assistant-at-serene-health-4457524707,"Empowering Wellness, Transforming Lives Optima Medical Management Group is dedicated to enhancing the quality of life by promoting wellness. At Optima MMG and all of its divisions: Serene Health, Community Support, and American TrueCare, our mission is to provide comprehensive support and care that not only addresses immediate concerns but also fosters long-term well-being. As pioneers in the field, we aspire to lead in member care outcomes and set new standards for excellence and innovation. W…",human_resources
West Coast,,HR Assistant,Wisteria at Warner Center,B,68,"Los Angeles, CA",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/hr-assistant-at-wisteria-at-warner-center-4456083086,"Wisteria at Warner Center, a brand-new Continuing Care Retirement Community opening in late 2026, is excited to announce an opportunity to join our founding team as Human Resources Assistant. Discover a workplace where you're truly valued — and enjoy a comprehensive benefits package designed to support your well-being, development and success. Excellent benefits package including medical, dental, vision, life insurance, flexible spending accounts, and a Safe Harbor 401(k) plan with generous com…",human_resources
West Coast,,Logistics Coordinator,L&G Logistics,B,68,"Scottsdale, AZ",Not listed,Full-time,2026-08-21,https://www.linkedin.com/jobs/view/logistics-coordinator-at-l-g-logistics-4457073076,"Summary We are looking for a Logistics Coordinator in Scottsdale, Arizona, to support our transportation operations and help ensure shipments move efficiently from pickup to delivery. This role requires strong organization, communication, and the ability to coordinate with drivers, customers, and internal teams to maintain smooth daily logistics activities. Duties Coordinate and monitor daily shipments from pickup to delivery. Communicate with drivers, customers, and internal teams to provide u…",supply_chain
West Coast,,IT Support Technician II,DRB Homes,B,66,"Tempe, AZ",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-support-technician-ii-at-drb-homes-4446525122,"Job Purpose The primary responsibility of this position is to provide Tier I and Tier II technical support to end users as an active member of the IT Help Desk team. This role is responsible for handling incoming support requests through the call queue, ticketing system, email, and in-person interactions while delivering exceptional customer service and timely resolution of technology issues. The IT Support Technician II supports, deploys, maintains, and troubleshoots company workstations, mobi…",it_support
West Coast,,IT Support Tech,Northern Nevada HOPES,B,66,"Reno, NV",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/it-support-tech-at-northern-nevada-hopes-4453493073,"Are you passionate about helping others and looking to grow your career in a supportive, mission-driven environment? Join one of Northern Nevada's Best Places to Work – Northern Nevada HOPES! The IT Support Technician serves as the primary point for frontline IT support, troubleshooting and resolving complex hardware, software, account, and connectivity issues across workstations, mobile devices, printers, phones, and agency applications. This role manages user accounts and access, images and d…",it_support
West Coast,,Data Analyst I,Verdantas,B,66,"San Ramon, CA",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/data-analyst-i-at-verdantas-4455749602,"Welcome to Verdantas, where innovation meets sustainability, and your career finds purpose! At Verdantas, we’re redefining environmental consulting and sustainable engineering through our use of cutting-edge modeling and digital technology and our genuine commitment to people. Our work spans high-growth sectors like water resources, resilient land use, energy transformation, and civil infrastructure. Our commitment to excellence, across more than 90 offices, is championed by a team of over 2,00…",data_analytics
West Coast,,HR Generalist,Alliant Human Capital,B,66,"Los Angeles, CA",Not listed,Full-time,2026-08-18,https://www.linkedin.com/jobs/view/hr-generalist-at-alliant-human-capital-4437423575,"Job Summary CHA Hollywood Presbyterian Medical Center (HPMC) is an acute care facility that has been caring for the Hollywood community and surrounding areas since 1924. The hospital is committed to serving local multicultural communities with quality medical and nursing care. With more than 500 physicians representing virtually every specialty, HPMC strives to distinguish itself as a leading healthcare provider, recognized for providing quality, innovative care in a compassionate manner. HPMC…",human_resources
West Coast,,Human Resources Generalist,Traffic Tech,B,65,"Long Beach, CA",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-traffic-tech-4448551641,"Description Who We Are: When you join Traffic Tech, you join a team that keeps the global economy moving – literally. Traffic Tech is recognized as an industry leader and the logistics partner to many highly recognizable international brands. With 30 offices throughout the United States, Canada, Mexico and China, the company offers progressive & efficient solutions for moving freight by land, sea, and air. Human Resources Generalist – Long Beach This role will participate in various HR projects…",human_resources
West Coast,,UX Designer,Entrada Ventures,B,63,"Portland, OR",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/ux-designer-at-entrada-ventures-4454550188,"Search jobs 113 Explore companies 29 Join talent network Talent UX Designer Prophetic Design Portland, OR, USA Posted on Jul 31, 2026 Apply now Prophetic Software is not able to sponsor employment visas now or in the future. Candidates must be authorized to work in the United States without current or future sponsorship to be considered for this role. About Prophetic Real estate development is a multi-billion-dollar industry that has run on fragmented data, manual processes, and gut instinct fo…",ux_design
West Coast,,Junior SOC Analyst (Q Clearance) with Security Clearance,"ShorePoint, LLC",B,63,"North Las Vegas, NV",Not listed,Internship,2026-08-22,https://www.linkedin.com/jobs/view/junior-soc-analyst-q-clearance-with-security-clearance-at-shorepoint-llc-4457810731,"Who we are: ShorePoint is a fast-growing, industry-recognized and award-winning cybersecurity services firm focused on high-profile, high-threat public- and private-sector customers who demand experience and proven security models to protect their data. We embrace a 'work hard, play hard' mentality and celebrate individual and company successes. We are passionate about our mission and going above and beyond to deliver for our customers, while fostering an environment that supports creativity, a…",cybersecurity
West Coast,,HR Coordinator,Hillendale Home Care,B,61,"Walnut Creek, CA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/hr-coordinator-at-hillendale-home-care-4437611840,"At Hillendale Home Care, our work begins and ends with people. We're a provider of in-home senior care, helping older adults live safely, comfortably, and with dignity in the place they love most — home. Whether you're providing hands-on care, guiding families through their options, or keeping our operations running behind the scenes, you'll be part of a company that values patience, reliability, and genuine compassion. We're growing, and we're looking for people who treat every client and ever…",human_resources
West Coast,,CFA Equipment Technician,onsemi,B,61,"Nampa, ID",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/cfa-equipment-technician-at-onsemi-4383049997,"Job Description onsemi is seeking a A CFA Manufacturing Shift Equipment Technician with ON Semiconductor in Nampa works on a shift team to support manufacture of CMOS Image Sensors. The primary responsibility of the Photo / Wet Process / Dry Etch Equipment Technician is to sustain color filter array (CFA) manufacturing equipment, including photolithography, wet process, dry etch, metrology, and other fab support equipment. The work to sustain the equipment includes scheduled preventive maintena…",semiconductor
West Coast,,Equipment Technician,onsemi,B,61,"Nampa, ID",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/equipment-technician-at-onsemi-4450117067,"Job Description onsemi is seeking a CFA Manufacturing Shift Equipment Technician in Nampa who works on a shift team to support the manufacture of CMOS Image Sensors. The primary responsibility of the Photo / Wet Process / Dry Etch Equipment Technician is to sustain color filter array (CFA) manufacturing equipment, including photolithography, wet process, dry etch, metrology, and other fab support equipment. The work to sustain the equipment includes scheduled preventive maintenance, repairs, en…",semiconductor
West Coast,,Recruiting Coordinator,Netic,B,60,"San Francisco, CA",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-netic-4449836070,"Netic is the AI revenue engine for essential services who are the backbone of the American economy. With $43M in funding from Founders Fund, Greylock, Hanabi, and Dylan Field who led our Series B, we helped our customers book hundreds of thousands of jobs across services industries in North America. There are now companies operating entirely AI-first on Netic. You’ll join our team with relentless builders from Scale, Databricks, HRT, Meta, MIT, Stanford, and Harvard in bringing frontier AI to t…",human_resources
Midwest,TRUE,Res Data Analyst Assoc,Northwestern University,A,119,"Chicago, IL",$56782 - $70978 USD /hr,Full-time,2026-08-23,https://www.linkedin.com/jobs/view/res-data-analyst-assoc-at-northwestern-university-4439356080,"Department: MED-Urology Salary/Grade: EXS/8 Target hiring range for this position will be between $56,782 - $70,978 per year or per hour. Offered salary will be determined by the applicant’s education, experience, knowledge, skills and abilities, as well as internal equity and alignment with market data. Job Summary Utilizes multiple quantitative and qualitative datasets from a variety of sources and interprets results using various techniques, ranging from simple data aggregation via statistic…",data_analytics
Midwest,TRUE,Talent Acquisition Specialist,CIBC US,A,109,"Chicago, IL","$70,000 - $80,000 USD (annual)",Full-time,2026-08-22,https://www.linkedin.com/jobs/view/talent-acquisition-specialist-at-cibc-us-4444482478,"We’re building a relationship-oriented bank for the modern world. We need talented, passionate professionals who are dedicated to doing what’s right for our clients. At CIBC, we embrace your strengths and your ambitions, so you are empowered at work. Our team members have what they need to make a meaningful impact and are truly valued for who they are and what they contribute. To learn more about CIBC, please visit CIBC.com What You'll Be Doing The People, Culture and Talent group leads the ban…",human_resources
