Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Recruiting Coordinator,Snowflake,A,87,"Bellevue, WA",Not listed,Contract,2026-07-08,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-snowflake-4435604172,"We are looking for a dynamic Recruiting Coordinator (Contract) to join our Recruiting Operations team for a 12-month contract. This role will be required to be based hybrid in our Bellevue, WA office located in the Spring District. If you are someone who is passionate about making an impact and being a part of a company that is going to write history, we’d like to talk with you. AS A KEY MEMBER OF OUR RECRUITING OPERATIONS TEAM, HERE'S WHAT YOU'LL BE DOING: Elevating our candidate experience in…",human_resources
West Coast,,Product Designer,Centerfield,B,86,"Los Angeles, CA","$85,000 - $95,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/product-designer-at-centerfield-4437642377,"Hi, We're Centerfield! Supercharged customer acquisition. Centerfield delivers outcome-based digital marketing solutions and personalized omnichannel experiences for the world’s leading brands. Powered by our proprietary Dugout platform, Centerfield acquires customers at scale for leading residential service, insurance, e-commerce, and B2B brands. Centerfield’s digital experiences and digital brands, such as Business.com and BroadbandNow.com , reach more than 150 million in-market shoppers annu…",ux_design
West Coast,,Cybersecurity Analyst,HomeXpress Mortgage Corp,B,85,"Santa Ana, CA","$130,000 - $150,000 USD (annual)",Full-time,2026-07-13,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-homexpress-mortgage-corp-4435307825,"HomeXpress – Your Leading Non-QM Mortgage Lender. Join our growing team and be part of the Top Non-QM Lender in the Business. We are known for closing mortgage loans with speed, ease, and convenience. Licensed in 46 States, we provide brokers with a full suite of mortgage products, including VA, FHA, & FHLMC. If you have a service first mentality and thrive in a fast-paced environment, HomeXpress is the place for you. Join us as we continue to grow and expand our business to the Non-Delegated C…",cybersecurity
West Coast,,Help Desk Tier 1,Next Phase Enterprises,B,78,"Phoenix, AZ","$49,500 - $62,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/help-desk-tier-1-at-next-phase-enterprises-4441325106,"Location: Phoenix, Arizona Employment Type: Full Time Travel: 15% Work Schedule: MON-FRI – 7AM-4PM Compensation & Benefits Pay Range: $49,500-$62,000k Incentive Pay: Quarterly performance bonus Benefits Summary: Medical, Dental, Vision, 401(k) profit sharing, Vacation, Holidays, Floating Holidays, Company-paid LTD and life insurance, and Sick leave Position Summary The Tier 1 Help Desk Technician is the first point of contact for end-user IT support across Next Phase Enterprises (NPE) and Food…",it_support
West Coast,,Business Analyst,Perfected,B,76,"Pasadena, CA","$65,000 - $75,000 USD (annual)",Full-time,2026-07-15,https://www.linkedin.com/jobs/view/business-analyst-at-perfected-4438404285,"We are looking for two Business Analysts to join our team! About Perfected When corporations cause harm, someone has to answer for it. At Perfected, we guide people through complex legal journeys with one clear goal: to hold corporations accountable and help communities reclaim their power. We start with people—their stories, their pain, their hope—and we stand with them every step of the way. Our work is rooted in transparency, empathy, and advocacy. We partner with law firms across the countr…",data_analytics
West Coast,,International Logistics Coordinator,24 Seven Talent,B,76,"Marina del Rey, CA","$70,000 - $75,000 USD (annual)",Full-time,2026-07-15,https://www.linkedin.com/jobs/view/international-logistics-coordinator-at-24-seven-talent-4440280092,"Our client is looking to hire an International Logistics Coordinator to support a fast-paced supply chain operation. This role is ideal for a logistics professional who thrives on organization, accuracy, and problem-solving across both domestic and international transportation activities. Reporting to senior supply chain leadership, this position plays a key role in ensuring products move efficiently, compliantly, and cost-effectively through the network while partnering closely with internal t…",supply_chain
West Coast,,Intern UI Designer,Breadzam,B,70,"San Francisco, CA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/intern-ui-designer-at-breadzam-4442727390,"Ongoing Intern UI Designer Product Management We're looking for a new Product Manager to join our 14-people Product Management team. Check out our Team's expert blog here. :) Since last year, we've been building a new team of Product Managers. Our goal is to build world-class products, elevate the product strategy and execution support we deliver to our clients. Salary : base salary + salary review every 6 months Perks : + 1 000 PLN home office bonus, Multisport card, private health insurance,…",ux_design
West Coast,,IT Support Specialist,MeeBoss,B,69,WA,Not listed,Full-time,2026-07-19,https://www.linkedin.com/jobs/view/it-support-specialist-at-meeboss-4441776350,"Smart Learn Tutoring LLC is seeking a knowledgeable and customer-focused IT Support Specialist to provide technical support to employees, tutors, and administrative staff. This role is responsible for troubleshooting hardware and software issues, maintaining company technology systems, supporting remote employees, and ensuring that all staff have the technical resources needed to deliver exceptional educational services. Key Responsibilities Provide first-level technical support via phone, emai…",it_support
West Coast,,Information Technology Help Desk Technician,"E Mortgage Capital, Inc. NMLS# 1416824",B,67,"Santa Ana, CA",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/information-technology-help-desk-technician-at-e-mortgage-capital-inc-nmls%23-1416824-4440792278,"Location: On-site, 5 days per week Department: Information Technology Reports to: IT Manager Employment type: Full-time Position Summary We are looking for a hands-on Help Desk Technician to serve as the first point of contact for end-user technology support across the organization. This is a fully on-site role (5 days per week) supporting a Microsoft 365–centered environment with a mixed Windows and macOS fleet, Salesforce, and a range of business applications. The ideal candidate is a strong…",it_support
West Coast,,Project Coordinator,Astek Inc,B,67,"Los Angeles, CA",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/project-coordinator-at-astek-inc-4441103556,"Project Coordinator Location: Astek, Van Nuys, CA Position Type: Full-Time Astek is a leading provider of innovative wallcovering, digital printing, and signage solutions, serving clients worldwide across industries such as hospitality, architecture, interior design, retail, and film. Our professional in-house design studio and an extensive portfolio of large-format UV digital printers enable us to deliver exceptional print and design services. With a commitment to quality, creativity, and cust…",project_management
West Coast,,Business Analyst,Insight Global,B,66,CA,Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/business-analyst-at-insight-global-4440230393,"Title : BES Business Analyst Company : WAB Location : Northern CA (remote) PR : $25/hr Type : 6 month contract to hire Required Skills & Experience Bachelor’s degree in Accounting, Finance, Business Administration, or a related field 3+ years of experience as a Business Analyst or similar analytical role Strong experience analyzing and maintaining capitalization (cap) tables and equity ownership structures Experience gathering business requirements and supporting transaction-related activities…",data_analytics
West Coast,,UI Designer,Sunday,B,66,"Redwood City, CA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/ui-designer-at-sunday-4439951029,"Join Us in Building the Future of Home Robotics At Sunday, we're developing personal robots to reclaim the hours lost to repetitive tasks. We're focused on an ambitious goal to make generalized robots broadly accessible, enabling households to take back quality time. We have spent the last 18 months building a talented team, securing capital, and validating our technology. We are now seeking passionate individuals to join us in the next phase of our growth. If you are ready to apply your skills…",ux_design
West Coast,,Junior Project Manager,Astek Inc,B,66,"Los Angeles, CA",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/junior-project-manager-at-astek-inc-4440231747,"Junior Project Manager Location: Astek, Van Nuys, CA Position Type: Full-Time Astek is a leading provider of innovative wallcovering, digital printing, and signage solutions, serving clients worldwide across industries such as hospitality, architecture, interior design, retail, and film. Our professional in-house design studio and an extensive portfolio of large-format UV digital printers enable us to deliver exceptional print and design services. With a commitment to quality, creativity, and c…",project_management
West Coast,,Production Project Coordinator,OUTFORM,B,65,"Union City, CA",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/production-project-coordinator-at-outform-4439596799,"At Outform Group, our guiding philosophy is Dare To Innovate. Outform Group specializes in creating tangible consumer engagements that elevate, connect and humanize brand experiences. We unite leading experts in research, strategy, design, innovation and manufacturing, who work together to create unforgettable brand experiences. Lean, interdisciplinary teams work in close collaboration with clients, helping them to solve their user’s biggest problems. Our user-centric, data-driven approach focu…",project_management
West Coast,,Recruiting Coordinator,SPAN,B,63,"San Francisco, CA",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-span-4436622712,"Our Mission SPAN is enabling electrification for all ⚡ We are a mission-driven company designing, building, and deploying products that electrify the built environment, reduce carbon emissions, and slow the effects of climate change. Decarbonization is the process to reduce or remove greenhouse gas emissions, especially carbon dioxide, from entering our atmosphere. Electrification is the process of replacing fossil fuel appliances that run on gas or oil with all-electric upgrades for a cleaner…",human_resources
West Coast,,Desktop Support Specialist,Russell Tobin,B,62,CA,Not listed,Contract,2026-07-15,https://www.linkedin.com/jobs/view/desktop-support-specialist-at-russell-tobin-4438094752,"Desktop Support I 📍 Remote – USA 💲 $43/hour Join a fast-paced technology team supporting employees across the U.S. as a Desktop Support I . This fully remote opportunity is ideal for IT professionals who enjoy solving technical issues, providing exceptional customer support, and working with modern desktop technologies. In this role, you'll troubleshoot hardware, software, operating system, and network connectivity issues while partnering with internal IT teams and vendors to deliver timely res…",it_support
West Coast,,Data Analyst,RigUp,B,62,"Richmond, CA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/data-analyst-at-rigup-4437093491,Job Title: Business Analyst II Our Vision: RigUp is where the best workers power the world’s most successful projects. We are united by a common mission: to deliver services and technology that fundamentally change how skilled workers and the businesses they serve get hard work done. Job Description This role leads the execution of digital and process improvement opportunities from intake through solution delivery. The position collaborates with business unit colleagues and leadership to docume…,data_analytics
West Coast,,Visual Designer,Prosum,B,62,"Glendale, CA",Not listed,Contract,2026-07-14,https://www.linkedin.com/jobs/view/visual-designer-at-prosum-4440853250,"Senior Visual Designer Pay Range : $63.75/hour Location & Onsite Requirements: Glendale, 3 days/week on site The Visual Designer will help drive our design language, brand, and visual design needs across the company. This role sits within the Experience Design team, which is a critical group in the Strategic Operations department of the organization. The ideal candidate for this role will help drive the visual design direction and develop a design language that amplifies and aligns to our brand…",ux_design
West Coast,,Business Analyst,"Milestone Technologies, Inc.",B,62,"Burbank, CA",Not listed,Contract,2026-07-14,https://www.linkedin.com/jobs/view/business-analyst-at-milestone-technologies-inc-4439881022,"Title: Business Analyst Location: Burbank, CA (3 days onsite) Contract: 8 months Summary Seeking a Business Systems Analyst to perform the analysis, design, implementation, modification, and daily functional support of the application. Responsibilities Works with key stakeholders within all business functions to align technology solutions with business strategies. Gathers requirements from business units and translate those to programmers and developers. Prepares cost-benefit and return-on-inve…",data_analytics
West Coast,,Business Analyst,Kforce Inc,B,62,"Tempe, AZ",Not listed,Contract,2026-07-14,https://www.linkedin.com/jobs/view/business-analyst-at-kforce-inc-4440594118,"Responsibilities Kforce has a client in Tempe, AZ that is seeking a Business Analyst. Duties: Lead the program administration and evolution of an enterprise software application suite for a state Department of Motor Vehicles (DMV) Provide cross-domain and cross-disciplinary expertise across programs and technology solutions Collaborate with both business and technical teams to align activities with the agency's strategic goals Serve as a key contributor in a dynamic team environment to deliver…",data_analytics
West Coast,,Logistics Coordinator,RigUp,B,62,"Anchorage, AK",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/logistics-coordinator-at-rigup-4437574419,"Job Title: Logistics Coordinator Our Vision: RigUp is where the best workers power the world’s most successful projects. We are united by a common mission: to deliver services and technology that fundamentally change how skilled workers and the businesses they serve get hard work done. Job Description The Logistics Coordinator is responsible for planning, coordinating, and tracking the movement of materials, equipment, and personnel to support safe and efficient oil and gas project execution. T…",supply_chain
West Coast,,Desktop Support Analyst (Work from Home),Burjline Builders,B,61,"San Diego, CA",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/desktop-support-analyst-work-from-home-at-burjline-builders-4437714515,"As a Desktop Support Analyst, you will serve as a primary technical resource for employees requiring assistance with computer systems, software applications, hardware devices, and remote connectivity issues. You will be responsible for diagnosing technical problems, providing timely solutions, and ensuring employees have the tools and support necessary to perform their roles effectively. This position is ideal for individuals who enjoy troubleshooting technology, solving problems, and deliverin…",it_support
West Coast,,SOC Analyst [JOB ID 20260707],Phoenix Cyber,B,61,"Phoenix, AZ",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260707-at-phoenix-cyber-4434558391,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,SOC Analyst [JOB ID 20260707],Phoenix Cyber,B,61,"Phoenix, AZ",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260707-at-phoenix-cyber-4434554489,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,SOC Analyst [JOB ID 20260707],Phoenix Cyber,B,61,"Phoenix, AZ",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260707-at-phoenix-cyber-4434555516,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,Manufacturing Technician - Pharma,Insight Global,B,61,"Berkeley, CA",Not listed,Contract,2026-07-13,https://www.linkedin.com/jobs/view/manufacturing-technician-pharma-at-insight-global-4439420881,"Title: Manufacturing Tech - Pharma Duration: 1 year contract with extensions and conversions Location: Berkeley, CA Shift: Sun- Thurs OR Tues - Sat POSITION SUMMARY- Responsible for clinical manufacturing of monoclonal antibodies (mAB) Drug substance. Collaborates closely with biological development (BD) and Manufacturing Science and Technology (MSAT) for new product introductions and ensure platform alignment. • Responsible for all aspects of clinical manufacturing in the following areas: Cell…",semiconductor
West Coast,,Desktop Support Analyst (Work from Home),Qureos,B,60,"San Diego, CA",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/desktop-support-analyst-work-from-home-at-qureos-4434507080,"As a Desktop Support Analyst, you will serve as a primary technical resource for employees requiring assistance with computer systems, software applications, hardware devices, and remote connectivity issues. You will be responsible for diagnosing technical problems, providing timely solutions, and ensuring employees have the tools and support necessary to perform their roles effectively. This position is ideal for individuals who enjoy troubleshooting technology, solving problems, and deliverin…",it_support
West Coast,,Cyber Security Analyst,Atomus,B,60,"San Francisco, CA",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4417527645,"About the Company Atomus' mission is to provide world class cybersecurity for the world’s most critical organizations. We build security compliance software delivered as managed services sold directly, with relevant professional services and support. Examples of our commercial customers include hypersonic aircraft companies, satellite and space mission systems companies, AI and software companies, among many other companies serving primarily the aerospace and defense industry. At Atomus we are…",cybersecurity
West Coast,,Security Operations Center Analyst,Motion Recruitment,B,57,"Phoenix, AZ",Not listed,Contract,2026-07-07,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-motion-recruitment-4437811110,"Seeking a skilled and motivated SOC Analyst to support a major financial services client in a hybrid capacity based in Phoenix, AZ . This role is responsible for monitoring, detecting, analyzing, and responding to cybersecurity threats while ensuring the protection of sensitive financial data and systems. The ideal candidate will bring at least 3 years of hands-on experience in security operations and a strong understanding of enterprise cybersecurity practices. 6 Month W2 Contract open to exte…",cybersecurity
West Coast,,Business Intelligence Analyst / Full-Time / Part-Time,Burjline Builders,B,55,"San Diego, CA",Not listed,Part-time,2026-07-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-full-time-part-time-at-burjline-builders-4437552287,"We are seeking a detail-oriented and analytical Remote Business Intelligence (BI) Analyst to join our team. In this work-from-home role, you will collect, analyze, and interpret business data to provide actionable insights that support strategic decision-making. You will develop reports, dashboards, and data visualizations while collaborating with cross-functional teams to identify trends, improve business performance, and drive operational efficiency. Responsibilities Collect, organize, and an…",data_analytics
West Coast,,Business Intelligence Analyst / Full-Time / Part-Time,Qureos,B,55,"San Diego, CA",Not listed,Part-time,2026-07-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-full-time-part-time-at-qureos-4435928036,"We are seeking a detail-oriented and analytical Remote Business Intelligence (BI) Analyst to join our team. In this work-from-home role, you will collect, analyze, and interpret business data to provide actionable insights that support strategic decision-making. You will develop reports, dashboards, and data visualizations while collaborating with cross-functional teams to identify trends, improve business performance, and drive operational efficiency. Responsibilities Collect, organize, and an…",data_analytics
Midwest,TRUE,Business Intelligence Business Analyst,Live Nation Entertainment,A,98,CO,Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/business-intelligence-business-analyst-at-live-nation-entertainment-4441944312,"Job Summary WHO ARE WE? Live Nation Entertainment is the world’s leading live entertainment company, comprised of global market leaders: Ticketmaster, Live Nation Concerts, and Live Nation Media & Sponsorship. Ticketmaster is the global leader in event ticketing with over 620 million tickets sold annually and approximately 10,000 clients worldwide. Live Nation Concerts is the largest provider of live entertainment in the world promoting more than 50,000 events annually for nearly 7,000 artists…",data_analytics
Midwest,TRUE,Security Analyst,CDW,A,96,"Chicago, IL",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/security-analyst-at-cdw-4440240099,"Cybersecurity Analyst Remote / Work fro home - based out of Chicago, IL Contract to Hire | 40 hours per week W2 only / No C2C CDW is seeking a hands-on Cybersecurity Analyst to support and enhance security operations across enterprise and manufacturing environments. This role focuses on threat detection, incident response, vulnerability management, security monitoring, and automation initiatives that strengthen overall security posture and reduce operational risk. Responsibilities Investigate a…",cybersecurity
Midwest,TRUE,Inventory and Logistics Specialist,Kelly,A,93,"Indianapolis, IN",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/inventory-and-logistics-specialist-at-kelly-4438323295,"Ready, set, go! We’re seeking an Inventory and Logistics Associate to work with our crew at Depuy Synthes , a leading medical device company, in Indianapolis, IN. Sound good? Take a closer look below. We’re here to help you find something great that works for you. Compensation: $26/hour Shift: Position will require schedule flexibility between the hours of 7a-7p including on call and weekends Location: Indianapolis, IN Benefits: Medical/Dental/Vision, PTO, and Paid Holidays Why you should apply…",supply_chain
Midwest,TRUE,Information Security Analyst I,Arrowhead Pharmaceuticals,A,91,"Madison, WI",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/information-security-analyst-i-at-arrowhead-pharmaceuticals-4436827349,"Arrowhead Pharmaceuticals, Inc. (Nasdaq ARWR) is a commercial stage biopharmaceutical company that develops medicines that treat intractable diseases by silencing the genes that cause them. Using a broad portfolio of RNA chemistries and efficient modes of delivery, Arrowhead therapies trigger the RNA interference mechanism to induce rapid, deep, and durable knockdown of target genes. RNA interference, or RNAi, is a mechanism present in living cells that inhibits the expression of a specific gen…",cybersecurity
Midwest,TRUE,Business Analyst-Level 1,Westinghouse Electric Company,A,88,"Naperville, IL",Not listed,Contract,2026-07-09,https://www.linkedin.com/jobs/view/business-analyst-level-1-at-westinghouse-electric-company-4437928260,"Please Note: **No Third-Party or C2C Firms** *Must be able to work in the United States without sponsorship* We are searching for a Business Analyst-Level 1 on behalf of our client. This is a 1-year contract assignment.(W-2) Your will assist with collecting, organizing, and analyzing data to support business decision-making. Supports special projects related to demand modeling, locational analysis, and segment analysis. Develops reports and recommendations that help optimize project execution a…",data_analytics
Midwest,TRUE,Product Designer,Recurly,B,88,"Broomfield, CO","$92,000 - $138,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/product-designer-at-recurly-4434666359,"About Recurly: Recurly, Inc., a SaaS company, provides a versatile subscription management platform to manage the entire subscription lifecycle for market-leading brands worldwide. Subscription businesses such as Sling TV, FabFitFun, Cinemark and Fubo.tv depend on Recurly to harness the power of the subscription model and drive recurring revenue growth. Since its launch in 2009, Recurly has deployed subscription billing for thousands of companies across 55 countries. Our platform empowers billi…",ux_design
Midwest,TRUE,Junior Security Analyst,University of Chicago,A,88,"Chicago, IL",Not listed,Other,2026-07-10,https://www.linkedin.com/jobs/view/junior-security-analyst-at-university-of-chicago-4438355510,"Department BSD CTD - Security About The Department The Center for Translational Data Science (CTDS) at the University of Chicago is a research center whose mission is to develop the discipline of translational data science to impactful problems in biology, medicine, healthcare, and the environment. We envision a world in which researchers have ready access to the data needed and the tools required to make data driven discoveries that increase our scientific knowledge and improve the quality of…",cybersecurity
Midwest,TRUE,Supply Chain Analyst,Mastech Digital,A,87,"Rosemont, IL",Not listed,Contract,2026-07-07,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-mastech-digital-4434564392,"Position Summary: Responsible for supply portal ordering, manual order entry, order tracking, appointment follow-up, and writing reports. Will research and analyze discrepancies in the inventory and sales data Position Responsibilities may include, but not limited to: Enter forecasted orders, Purchase Orders and any adjustments accurately and on time. Determine pallet weight and truck capacity Maintain accurate records including up-to-date variance reports of items ordered verses items received…",supply_chain
Midwest,,Business Intelligence Analyst,Eliassen Group,B,79,"Chicago, IL",$50 - $55 USD /hr,Contract,2026-07-10,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-eliassen-group-4436603065,"Description Remote Our client seeks a Business Intelligence Analyst who will partner with business owners and technical peers to intake requests, develop analytical proposals and solutions, and document processes. The role will maintain, build, and optimize a data warehouse, automated data flows, and an analytics-as-a-service environment. The analyst will perform data collection, aggregation, analysis, visualization, productionization, data enrichment, and storytelling. The role will drive auto…",data_analytics
Midwest,,Technical Support Specialist,Radicle Health,B,78,"Chicago, IL","$55,000 - $65,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/technical-support-specialist-at-radicle-health-4442157870,"Radicle Health is a collection of human services software products designed to foster collaboration and innovation, helping organizations better serve their communities. We believe technology plays a crucial role in the success of the human services sector, but no single system can meet the diverse needs of every agency. That's why we've built Radicle Health as a home for mission-driven products that support organizations in delivering essential services. Under one roof, our teams learn from ea…",it_support
