Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,UI Designer,True Anomaly,B,88,"Long Beach, WA","$115,000 - $165,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/ui-designer-at-true-anomaly-4460161171,"Space is a warfighting domain. True Anomaly seeks those with the talent and ambition to build the technology that secures it. OUR MISSION True Anomaly delivers decisive capabilities for space superiority. We build autonomous spacecraft, advanced payloads, mission software, and space-based interceptors — enabling the U.S. and its Allies to secure the space environment and counter threats from the ultimate high ground. OUR VALUES Be the offset. We create asymmetric advantages with creativity and…",ux_design
West Coast,,SOC Analyst,Clear Capital,B,86,"Reno, NV","$113,800 - $139,000 USD (annual)",Full-time,2026-08-26,https://www.linkedin.com/jobs/view/soc-analyst-at-clear-capital-4457969302,"As a SOC Analyst, your primary responsibility will be to help protect our organization’s on-premises and cloud environments through security monitoring, incident response, threat hunting, vulnerability analysis, and security advisory support. This role is best suited for a candidate with prior Security Operations Center (SOC) experience who is comfortable investigating alerts, analyzing logs, correlating activity across multiple security platforms, and supporting response to security incidents.…",cybersecurity
West Coast,,UI / Interaction Designer,Mathys+Potestio / The Creative Party®,B,81,"Portland, OR","$100,000 - $125,000 USD (annual)",Full-time,2026-08-18,https://www.linkedin.com/jobs/view/ui-interaction-designer-at-mathys%2Bpotestio-the-creative-party%C2%AE-4446146419,"This is a full-time, direct-hire role with a strong preference for hybrid work in Portland, OR. Overview Our client, a global experience design agency, specializes in creating immersive, brand-driven digital experiences that blend UI design, interaction design, storytelling, and technology within physical environments. The team partners with leading brands to translate complex ideas into elegant, usable experiences across large-scale, multidisciplinary projects. We are seeking a visually except…",ux_design
West Coast,,Supply Chain Analyst,10X Health System,B,77,"Scottsdale, AZ","$75,000 - $85,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-10x-health-system-4449140144,"BASE COMPENSATION: $75,000 - $85,000 annually LOCATION: Scottsdale, AZ WORKPLACE SETTING: Onsite Position Summary 10X Health is searching for a Supply Chain Analyst to support the performance and optimization of our end-to-end supply chain operations. This role will partner cross-functionally with Operations, Customer Experience, Finance, and vendor partners to ensure inventory accuracy, reporting integrity, service level performance, quality, and operational scalability. Day-to-day, this perso…",supply_chain
West Coast,,Associate Digital Designer,IXL Learning,B,73,"San Mateo, CA","$71,000 - $95,000 USD (annual)",Full-time,2026-08-21,https://www.linkedin.com/jobs/view/associate-digital-designer-at-ixl-learning-4434187428,"IXL Learning, developer of personalized learning products used by millions of people globally, is seeking an enthusiastic, highly motivated Associate Digital Designer to join our design team and create elegant, engaging designs and concepts across a myriad of design disciplines that will excite and motivate our audiences. This role is designed to offer new graduates or candidates with 1-2 years of experience the opportunity to quickly establish a solid understanding of our design philosophy of…",ux_design
West Coast,,HR Generalist,Farmers Insurance Federal Credit Union,B,68,"Burbank, CA",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/hr-generalist-at-farmers-insurance-federal-credit-union-4460544090,"Join FIG Credit Union on Our Growth Journey! Farmers Insurance Group Federal Credit Union (FIG Credit Union) is on an exciting growth journey, expanding our impact and commitment to members and employees alike. As we continue to evolve, we are seeking a passionate and service-minded HR Generalist to join our Human Resources & Organizational Development (HROD) team. This is a key role for a motivated HR professional who thrives in a dynamic, values-driven environment and is eager to help shape o…",human_resources
West Coast,,People Operations Coordinator,CHAOS Industries,B,67,"El Segundo, CA",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/people-operations-coordinator-at-chaos-industries-4448908247,"CHAOS Industries is redefining modern defense with a multi-product portfolio that gives the ultimate advantage—domain dominance. The company's products are powered by Coherent Distributed Networks (CDN™), empowering warfighters, commercial air operators, and border protection teams to act faster, adapt rapidly, and stay ahead of evolving threats. CHAOS Industries was founded in 2022 and has raised a total of $1 billion in funding from leading investors, including 8VC, Accel, and Valor Equity Pa…",human_resources
West Coast,,IT Support Specialist,Cognizant,B,66,"Rancho Cordova, CA",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/it-support-specialist-at-cognizant-4457625854,"Cognizant is seeking an IT Support Analyst to provide technical support and ensure the reliable operation of IT services for end users. This role is responsible for troubleshooting hardware, software, network, and Microsoft 365 issues while delivering excellent customer service. The ideal candidate will support endpoint devices, collaboration tools, and local IT infrastructure in a fast-paced enterprise environment. Applicants must be authorized to work in the US. Cognizant will not offer visa…",it_support
West Coast,,Research Recruitment Coordinator,SeattleNTC,B,66,"Seattle, WA",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/research-recruitment-coordinator-at-seattlentc-4457608237,"About the Role: The Research Recruitment Coordinator plays a pivotal role in supporting the talent acquisition process by managing and streamlining recruitment activities to ensure a seamless candidate experience. This position is responsible for coordinating communication between candidates, hiring managers, and recruitment teams to facilitate timely and effective hiring decisions. The Recruitment Coordinator will oversee scheduling interviews, maintaining applicant tracking systems, and assis…",human_resources
West Coast,,HR Assistant,Zenix Aerospace SoCal,B,66,"El Cajon, CA",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/hr-assistant-at-zenix-aerospace-socal-4457973128,"Zenix Aerospace Is Currently Hiring The Following Position Title: Human Resources Assistant Shift: Monday-Friday, Full-time Facility & Location: Jet Products, San Diego, CA Who is Zenix Aerospace? We are a global leader uniting decades of expertise under one name. Zenix Aerospace™ is a leading supplier of structural airframe and engine components to the global aerospace and space industries. A critical supplier across all major fuel-efficient commercial narrowbody platforms with a global footpr…",human_resources
West Coast,,HR Assistant,Zenix Aerospace SoCal,B,66,"San Diego, CA",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/hr-assistant-at-zenix-aerospace-socal-4457970164,"Zenix Aerospace Is Currently Hiring The Following Position Title: Human Resources Assistant Shift: Monday-Friday, Full-time Facility & Location: Jet Products, San Diego, CA Who is Zenix Aerospace? We are a global leader uniting decades of expertise under one name. Zenix Aerospace™ is a leading supplier of structural airframe and engine components to the global aerospace and space industries. A critical supplier across all major fuel-efficient commercial narrowbody platforms with a global footpr…",human_resources
West Coast,,Project Coordinator - Kelso Southwest,Kelso Industries,B,65,"Phoenix, AZ",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/project-coordinator-kelso-southwest-at-kelso-industries-4456896895,"Together We Build – Partnership, Innovation, Excellence, and Safety At Kelso Industries, 4,000+ employees across 40+ companies work together to deliver exceptional HVAC, mechanical, plumbing, refrigeration, and electrical solutions nationwide. Join us to grow your career, make an impact, and be part of a team where innovation, excellence, and safety come first. Recruiter Notice: We respectfully ask external recruiters and staffing agencies not to submit candidates. We only accept direct applica…",project_management
West Coast,,Manufacturing Operations Analyst,Clarios,B,65,"Canby, OR",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/manufacturing-operations-analyst-at-clarios-4458294602,"What you will do As a Manufacturing Operations Analyst, you will own the measurement, tracking, and reporting systems behind the Canby plant’s Operations Excellence and High-Performance Team (HPT) model. You will maintain operations excellence and HPT scorecards, analyze leading indicators, track certification and training metrics, and translate data into actionable insights for plant leadership. This is a hands‑on, plant‑based role that blends operational analytics with on‑floor facilitation—w…",data_analytics
West Coast,,Information Technology Project Coordinator,Wimmer Solutions,B,63,"Seattle, WA",Not listed,Contract,2026-08-27,https://www.linkedin.com/jobs/view/information-technology-project-coordinator-at-wimmer-solutions-4459845781,"IT PROJECT COORDINATOR HYBRID (Seattle, WA) 24162 At Wimmer Solutions, we believe care creates community. We work smart; we have built a reputation for results-oriented, innovative, business and technology solutions that help companies execute on their strategic initiatives. We have fun; we love our work. We are positive, kind, and hungry to learn. We give big; we aim to make a real impact on the causes that affect the communities we serve and build strong relationships with the dedicated volun…",project_management
West Coast,,Security Operations Analyst,Saronic Technologies,B,61,"San Diego, CA",Not listed,Volunteer,2026-08-26,https://www.linkedin.com/jobs/view/security-operations-analyst-at-saronic-technologies-4447338844,"Saronic Technologies is a leader in revolutionizing autonomy at sea, dedicated to developing state-of-the-art solutions that enhance maritime operations through autonomous and intelligent platforms. Job Overview Saronic Technologies is a leader in revolutionizing autonomy at sea, developing cutting-edge unmanned surface vessels (USVs) to enhance maritime operations for defense and national security. We're looking for a hands-on Security Engineer to join our Security Operations team on the front…",data_analytics
West Coast,,Junior SOC Analyst (Q Clearance),"ShorePoint, LLC",B,60,"Las Vegas, NV",Not listed,Internship,2026-08-26,https://www.linkedin.com/jobs/view/junior-soc-analyst-q-clearance-at-shorepoint-llc-4459696873,"Who We Are ShorePoint is a fast-growing, industry-recognized and award-winning cybersecurity services firm focused on high-profile, high-threat public and private sector customers who demand experience and proven security models to protect their data. We embrace a “work hard, play hard” mentality and celebrate individual and company successes. We are passionate about our mission and going above and beyond to deliver for our customers, while fostering an environment that supports creativity, acc…",cybersecurity
Midwest,TRUE,Information Security Analyst (Hybrid),Motorola Solutions,A,108,"Schaumburg, IL","$70,000 - $75,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/information-security-analyst-hybrid-at-motorola-solutions-4460503413,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer…",cybersecurity
Midwest,TRUE,"DCIM Semiconductor Equipment Maintenance Technician (Diffusion, CVD, Implant, Milling)(Night Shift)",Broadcom,A,107,"Fort Collins, CO",$22 - $31 USD /hr,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/dcim-semiconductor-equipment-maintenance-technician-diffusion-cvd-implant-milling-night-shift-at-broadcom-4458659630,"Job Description: As an Equipment Maintenance Technician with Broadcom’s Wireless Semiconductor Division (WSD), you will help sustain and improve our wafer fab equipment in support of existing as well as new processes in our production facilities located along the Front Range in Northern Colorado. We are looking to hire highly talented and motivated technicians to maintain and improve our growing wafer fabrication equipment set. This position comes with a broad and rewarding set of responsibilit…",semiconductor
Midwest,TRUE,Metrology Night Shift Equipment Maintenance Technician,Broadcom,A,107,"Fort Collins, CO",$22 - $31 USD /hr,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/metrology-night-shift-equipment-maintenance-technician-at-broadcom-4449150652,"Job Description: Broadcom’s Wireless Semiconductor Division (WSD) is seeking highly motivated Equipment Maintenance Technicians to join our team along the Front Range in Fort Collins, CO. In this role, you will perform installation, troubleshooting, preventive maintenance, and continuous optimization of complex wafer fabrication equipment in a cleanroom environment. Working across Metrology platforms, you will play a central role in driving equipment reliability, maximizing tool availability, a…",semiconductor
Midwest,TRUE,Project Coordinator - Power Delivery Project Management,WSP in the U.S.,A,106,"St Louis, MO","$65,000 - $75,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/project-coordinator-power-delivery-project-management-at-wsp-in-the-u-s-4459038867,"Job Description WSP is currently initiating a search for a Power Delivery Project Management Project Coordinator. Be involved in projects with our Project Management Team and be a part of a growing organization that meets our clients' objectives and solves their challenges. This position should be based out of Denver CO, Fort Worth TX, Boise ID, Saint Louis MO, Kansas City MO, Ann Arbor MI, Columbus OH or remotely from any mutually acceptable location. This Opportunity Provides advanced adminis…",project_management
Midwest,TRUE,Human Resources Assistant,USDA Animal and Plant Health Inspection Service (APHIS),A,106,"Minneapolis, MN","$44,410 - $57,734 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/human-resources-assistant-at-usda-animal-and-plant-health-inspection-service-aphis-4458595855,"Find Your Future With Us at USDA – Animal Plant Health Inspection Service Job Summary The Human Resources Assistant performs duties in support of Information Systems, Classification, and/or Processing. These functions provide critical support to the wide variety of operational activities needed for the agency to perform human resources functions. Selectees will get the chance to work with automated systems, use customer service skills, problem solve, and conduct tasks required for their special…",human_resources
Midwest,TRUE,Technical Support Engineer - Gates,ADB SAFEGATE,A,100,"Columbus, OH",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/technical-support-engineer-gates-at-adb-safegate-4461264214,"Job description: Smarter, Better, Now. ADB SAFEGATE’ s functional teams are integral to powering innovation and ensuring operational excellence across the organization. The Opportunity The Technical Support Engineer is primarily responsible for first line phone support for internal and external customer support questions on complex IT based systems including SQL, HTML, proprietary peripherals, Kubernetes, and data analytics. You will make an impact by…. Providing professional, technical custome…",it_support
Midwest,TRUE,Clinical Research Project Coordinator - Ophthalmology,Medpace,A,100,"Cincinnati, OH",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/clinical-research-project-coordinator-ophthalmology-at-medpace-4365891053,"Medpace is a leading CRO for Biotech companies and we are currently seeking a full-time, office-based Project Coordinator to join our Clinical Trial Management team. This position will work on a team to accomplish tasks and projects that are instrumental to the company’s success. Our therapeutic areas of focus include Microbiology, Oncology/Hematology, Cardiovascular/Metabolic/Renal, Infectious Disease/CNS/Ophthalmology and more. If you are looking for a fast paced, collaborative work environme…",project_management
Midwest,TRUE,Multi-Craft Industrial Maintenance Technician,International Paper,A,100,"Waterloo, IA",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/multi-craft-industrial-maintenance-technician-at-international-paper-4451368157,"Job Description Multi-Craft Industrial Maintenance Technician Pay Rate Level 2 $32.85 Level 3 $35.70 Level 4 $37.71 Level 5 $41.13 For a realistic preview of working for International Paper, please copy the links below to watch two short videos. https://vimeo.com/677324578/6d7ca1d97a https://www.youtube.com/watch?v=oAS_aV1D_1I Category/Shift Hourly Full-Time 12-hour Night Shifts 3/2 Schedule (In essence working 3 days one week and 4 days the next week) Candidates must be willing to work alterna…",semiconductor
Midwest,,Legal Talent Recruiting Coordinator,Troutman Pepper Locke LLP,A,97,"Chicago, IL",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/legal-talent-recruiting-coordinator-at-troutman-pepper-locke-llp-4459858296,"We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Legal Talent Recruiting Coordinator will be responsible for coordinating recruitment efforts related to firm branding/campus outreach, on-campus recruiting, hiring/decision-makin…",human_resources
Midwest,,Process Technician - 2nd Shift,TI Automotive,A,97,"Grand Rapids, MI",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/process-technician-2nd-shift-at-ti-automotive-4438277071,"Job Summary As a process technician, you will be working on the factory floor where you will monitor processes, test batch quality, maintain equipment logbooks, ensure the area is clean, and report any machine faults to your supervisor. Job Responsibilities Demonstrated ability of material, mold change and processing knowledge, to include training/monitoring of lower level employees Able to proficiently apply scientific/ decoupled molding techniques to set up and troubleshoot processes Ability…",semiconductor
Midwest,,Service Desk Support Analyst,National Jewish Health,A,96,"Denver, CO",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/service-desk-support-analyst-at-national-jewish-health-4459379422,"Position Summary The Service Desk Support Analyst provides first level technical support to all clinical, research, administrative, and external portal end-users for National Jewish Health. The Service Desk Analyst partners and builds relationships with other Information Systems and Technology (IST) teams in achieving exceptional and high quality service delivery. Essential Duties Identifies, troubleshoots, and resolves problems related to hardware, software, network and system/applications uti…",it_support
Midwest,,Business Analyst,SCIENTIFIC GAMES,A,96,"Solon, OH",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/business-analyst-at-scientific-games-4430873175,"Position Summary This role is a highly technical Business Analyst to serve as a Solution Subject Matter Expert (SME) within a complex, enterprise lottery systems environment. The Business Analyst will act as the bridge between business stakeholders, site operations, and Software Development to ensure solutions are technically feasible, architecturally aligned, and successfully delivered. This is a hands-on, technically grounded role suited for a BA who is comfortable operating at the intersecti…",data_analytics
Midwest,,Ocean Freight Operations Coordinator - Import,Toll Group,A,96,"Chicago, IL",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/ocean-freight-operations-coordinator-import-at-toll-group-4456520914,"About Toll Group At Toll, we do more than just logistics - we move the businesses that move the world. Our 16,000 team members can help solve any logistics, transport, or supply chain challenge – big or small. We have been supporting our customers for more than 130 years. Today, we support more than 20,000 customers worldwide with 500 sites in 27 markets, and a forwarding network spanning 150 countries. We are proudly part of Japan Post — www.tollgroup.com Primary Duties & Responsibilities Coor…",operations
Midwest,,Project Analyst II (Supply Chain Analyst),Kansas City National Security Campus,A,95,"Kansas City, MO",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/project-analyst-ii-supply-chain-analyst-at-kansas-city-national-security-campus-4457402062,"The Kansas City National Security Campus (KCNSC), managed and operated by Honeywell Federal Manufacturing & Technologies, is a premier advanced manufacturing facility that supports the safety, security, reliability and effectiveness of our nation's nuclear deterrent. With nearly 7,000 employees combined in Kansas City, Missouri, and Albuquerque, New Mexico, KCNSC protects our nation and allies by producing trusted national security products and services for the U.S. Department of Energy's Natio…",project_management
Midwest,,Process Technician (12hr Night Shift),The Clorox Company,A,95,"Wheeling, IL",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/process-technician-12hr-night-shift-at-the-clorox-company-4421237262,"Clorox is the place that’s committed to growth – for our people and our brands. Guided by our purpose and values, and with people at the center of everything we do, we believe every one of us can make a positive impact on consumers, communities, and teammates. Join our team. #CloroxIsThePlace Your role at Clorox: The Process Technician’s role is to operate, sanitize, and maintain all Process Department equipment and systems to supply the Wheeling plant packaging lines with product that meets al…",semiconductor
Midwest,,HR Coordinator,Ameristar Casino Hotel Kansas City,A,92,"Kansas City, MO",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-ameristar-casino-hotel-kansas-city-4456751436,"Boyd Gaming Corporation has been successful in gaming jurisdiction in which we operate in the United States and is one of the premier casino entertainment companies in the United States. Never content to rest upon our successes, we will continue to evolve and retain a position of leadership in our industry. Our past success, our current business philosophies and our sound business planning, combine to position Boyd Gaming Corporation to maximize value for our shareholders, our team members and…",human_resources
Midwest,,Project Coordinator – Mechanical Construction,Jobot,B,90,"Willow Springs, IL","$80,000 - $110,000 USD (annual)",Full-time,2026-08-31,https://www.linkedin.com/jobs/view/project-coordinator-%E2%80%93-mechanical-construction-at-jobot-4459212579,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page! Job details: Complex HVAC, ventilation, and sheet metal construction This Jobot Job is hosted by: Courtney Hoogervorst Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume. Salary: $80,000 - $110,000 per year A bit about us: Chicago-area mechanical contractor specializing in HVAC, ventilation, and sheet metal construction for complex commercial and industrial…",project_management
Midwest,,UI/UX Designer,KBR Careers,B,86,"Colorado Springs, CO","$103,200 - $154,700 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/ui-ux-designer-at-kbr-careers-4458267303,"Title UI/UX Designer Belong. Connect. Grow. with KBR! KBR is seeking a UI/UX Designer in Colorado Springs, CO. As a UI/UX Designer you will tackle new problems in a fast-paced environment, producing value based on outcomes and providing solutions that exceed the customer’s expectations. You’ll work closely with a Product Manager and Software Engineers on a balanced team to create desirable experiences for the end-users that also meet business and stakeholder objectives. Why Join Us? Innovative…",ux_design
Midwest,,CYBER SECURITY ANALYST L4,Wipro,B,86,"Cincinnati, OH","$60,000 - $135,000 USD (annual)",Full-time,2026-08-26,https://www.linkedin.com/jobs/view/cyber-security-analyst-l4-at-wipro-4458305112,"Job Description Job Description Role Purpose The purpose of this role is to analyze attack patterns, develop incident response plans, ensure audit readiness, and implement disaster recovery measures, to ensure adherence to cyber security regulatory frameworks. ͏ Areas of responsibility Monitoring and Incident Detection-Analyse attack trends and correlate logs across systems to identify advance threats. Enhance monitoring processes and implement improvements for faster detection, to ensure compl…",cybersecurity
Midwest,,Bilingual HR Coordinator,CFS,B,77,"Evansville, WI",$21 - $29 USD /hr,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/bilingual-hr-coordinator-at-cfs-4458032871,HR Coordinator (Bilingual) Salary: $21-$29/hour Why This Opportunity Stands Out Play a key role in building and improving recruiting and onboarding processes rather than simply maintaining them. Join a company with more than 150 years of history that continues to invest in growth and expansion. Work under a supportive HR leader who values development and collaboration. Enjoy the stability of a private equity-backed organization that still maintains a family-oriented culture. Benefit from profit…,human_resources
Midwest,,Recruiting Coordinator,Chicago Trading Company,B,76,"Chicago, IL","$85,000 - $85,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-chicago-trading-company-4457605769,"Chicago Trading Company (CTC) is a premier proprietary trading firm specializing in options market making. Our collaborative culture fuels innovation in quantitative research, systematic trading strategies, and cutting-edge trading technology. For over three decades CTC has provided critical liquidity across derivatives exchanges worldwide - making them fairer, more transparent, and more efficient. We strive to be the most innovative firm in the industry today, tomorrow, and long into the futur…",human_resources
Midwest,,HR Coordinator,Saint Mary of Nazareth Hospital,B,68,"Chicago, IL",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/hr-coordinator-at-saint-mary-of-nazareth-hospital-4460366615,"Overview Department: Human Resources Schedule: Full-time - Days Facility: Saint Mary of Nazareth Hospital Location: Chicago, IL Responsibilities The HR Coordinator is responsible for the full onboarding cycle, employee status changes, separations, and all HR operational administrative functions. Maintains licensure and certification reports to maintain compliance with all federal, state, and regulatory standards. Processes evaluations and keeps personnel records up to date. Qualifications EDUCA…",human_resources
Midwest,,Human Resources Assistant,Villa Healthcare,B,68,"Traverse City, MI",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/human-resources-assistant-at-villa-healthcare-4458989839,"Villa at Traverse Point is seeking a Human Resources Assistant to join their team! Under the direction of the Human Resources Director and with support from the regional and home office Human Resources teams, the Human Resources Assistant provides administrative and operational support for facility-level Human Resources activities. The primary purpose of this position is to assist with recruitment, onboarding, employee records, HR systems, payroll and benefits administration, and other day-to-d…",human_resources
