Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,HR Coordinator,Bi-Mart,A,97,"Eugene, OR",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/hr-coordinator-at-bi-mart-4446453908,"USD $64,212.00 - USD $73,393.00 /Yr. About Bi-Mart Corporation We've been a part of the Northwest for over 70 years. Bi-Mart stores are convenient, easy to shop at, and offer real values every day on name brand products. Whether it's the everyday shopping list, a home improvement project, automotive maintenance, or outfitting for the great outdoors, you'll find it and more at your local Bi-Mart. We're part of the neighborhood, and we've served generations of Northwest families with honest value…",human_resources
West Coast,,Wafer Fab Technician,Coherent Corp.,A,97,"Fremont, CA",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/wafer-fab-technician-at-coherent-corp-4445043964,"Job Description Primary Duties & Responsibilities Process InP semiconductor wafers in a cleanroom and ESD-safe environment Become certified in multiple process areas such as: Photolithography (aligner, stepper, cluster coater, developer, asher) Wet etch (semi-automated and automated tools) Dry etch (ICP, RIE) Thin-film deposition (PECVD) Metallization/plating (Ebeam, Sputter, anneal, liftoff) Lapping/polishing Characterization (CDSEM, AFM, profilometer, stressometer, etc.) Handle chemicals (aci…",semiconductor
West Coast,,Talent Acquisition Coordinator,Port of Portland,A,95,"Portland, OR",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-port-of-portland-4442885473,"The Position The Port of Portland is hiring a Talent Acquisition Coordinator Join a collaborative, forward-thinking Talent Acquisition team that’s shaping the future of hiring at the Port. As our Talent Acquisition Coordinator, you’ll be the connective thread across the entire recruitment journey, supporting candidates, partnering closely with hiring managers, and ensuring every step feels seamless, inclusive, and human. You’ll coordinate key processes, elevate the candidate’s experience, help…",human_resources
West Coast,,"Clayton Homes Project Coordinator - Caldwell, ID",Clayton,A,94,"Caldwell, ID",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/clayton-homes-project-coordinator-caldwell-id-at-clayton-4445306519,"Clayton is the nation’s leading housing provider, offering a vertically integrated approach to building, selling, and insuring affordable homes. The Construction Project Coordinator is a vital member of the overall company. The Construction Project Coordinator reports to the Home Center General Manager. The purpose of this position is to assist our retail team in providing timely completion of construction while providing world class service. To accomplish this, the Construction Project Coordin…",project_management
West Coast,,Business Analyst,Cirque du Soleil Entertainment Group,A,93,"Las Vegas, NV",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/business-analyst-at-cirque-du-soleil-entertainment-group-4444053420,"Business Analyst Sales, Marketing and Communications Full-Time Position At Cirque du Soleil, data helps shape how we understand our audiences, optimize our business, and support better decisions across a global portfolio of shows. As a Business Analyst, you will help turn complex data into meaningful insights while contributing to the data foundations that power analytics across the organization. Working alongside experienced analysts, engineers, and business leaders, you'll contribute across t…",data_analytics
West Coast,,Procurement Analyst,Chobani,A,92,"Twin Falls, ID",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/procurement-analyst-at-chobani-4443899667,"In this role, you will support responsible sourcing, new supplier and ingredient onboarding, R&D and lab trials, compliance tracking, and procurement analytics across the enterprise. You will partner with Procurement, Responsible Sourcing, R&D, NPD, Regulatory, Supplier Quality, and Finance to keep sourcing work moving with speed, accuracy, and purpose. About the Role The Procurement Analyst will play a key role in enabling innovation and responsible business practices across all One Chobani br…",supply_chain
West Coast,,Desktop Support Technician – Anchorage,Worley,A,91,"Anchorage, AK",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/desktop-support-technician-%E2%80%93-anchorage-at-worley-4444201896,"About Us Worley is a global company of energy, chemicals and resources experts headquartered in Australia. We partner with our customers to deliver projects and create value across the life of their assets. We specialize in consulting, engineering, procurement and construction across the project lifecycle, with services extending through to operations and decommissioning. Leveraging extensive experience and AI-enabled delivery, we support customers in navigating complexity as they meet today's…",it_support
West Coast,,UX / UI Designer (Allrounder),txt.com,A,91,"Irvine, CA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/ux-ui-designer-allrounder-at-txt-com-4444210041,"About TXT.com TXT.com is a fast-growing SaaS that connects creators with their fans through iMessage and SMS. We empower influencers and creators to build meaningful fan relationships, monetize exclusive content, and foster genuine engagement. Our product focuses on ease of use, seamless monetization, and scalability, transforming the way creators connect with their audience. With a collaborative, agile, and creative work culture, each team member's input helps shape our innovative product. Joi…",ux_design
West Coast,,HR Generalist,Safeway,A,91,"Clackamas, OR",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/hr-generalist-at-safeway-4443053642,"Why choose us? Are you ready to take the next step in your career? Join us for an exciting opportunity at Albertsons Companies, where innovation and customer service go hand-in-hand! At Albertsons Companies, we are looking for someone who’s not just seeking a job, but someone who wants to make an impact. In this role, you’ll have the opportunity to lead, innovate, and contribute to the growth of a company that values great service and lasting customer relationships. This position offers the cha…",human_resources
West Coast,,INFORMATION TECHNOLOGY (BAND B) - SECURITY ANALYST - OAHU,State of Hawaiʻi,A,85,"Honolulu County, HI",Not listed,Other,2026-07-20,https://www.linkedin.com/jobs/view/information-technology-band-b-security-analyst-oahu-at-state-of-hawai%CA%BBi-4443005193,"Recruitment Information Recruitment Number 26-0288 The immediate vacancy is with Department of Taxation located in Downtown . THIS JOB POSTING WILL REMAIN OPEN UNTIL 50 APPLICATIONS ARE RECEIVED. PLEASE APPLY IMMEDIATELY AS THIS RECRUITMENT MAY CLOSE AT ANY TIME. Journeyworker : $5,527 to $7,870 per month (SR-22, Step D to M). Senior Specialist/Subject Matter Expert : $6,221 to $8,855 per month (SR-24, Step D to M). Note: Hiring rates will be based on availability of funds, the applicant's qual…",cybersecurity
West Coast,,SOC Analyst,Clear Capital,B,81,"Reno, NV","$113,800 - $139,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/soc-analyst-at-clear-capital-4443155919,"As a SOC Analyst, your primary responsibility will be to help protect our organization’s on-premises and cloud environments through security monitoring, incident response, threat hunting, vulnerability analysis, and security advisory support. This role is best suited for a candidate with prior Security Operations Center (SOC) experience who is comfortable investigating alerts, analyzing logs, correlating activity across multiple security platforms, and supporting response to security incidents.…",cybersecurity
West Coast,,HR Assistant,Tacoma Screw Products,B,79,"Tacoma, WA",$24 - $30 USD /hr,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/hr-assistant-at-tacoma-screw-products-4447777268,"Job Description At Tacoma Screw Products, we believe our employees are the foundation of our success. We are looking for an organized, dependable Human Resources Assistant who enjoys supporting people, keeping projects on track, and ensuring the details are handled with care, confidentiality and accuracy. This role is ideal for someone who takes pride in exceptional administrative work, enjoys helping others, and wants to be part of a collaborative HR team. If you enjoy bringing order to busy d…",human_resources
West Coast,,Product Designer,The Mortgage Office,B,78,"Huntington Beach, CA","$75,000 - $85,000 USD (annual)",Full-time,2026-07-31,https://www.linkedin.com/jobs/view/product-designer-at-the-mortgage-office-4447278038,"About TMO, The Mortgage Office is the most trusted loan management platform in private lending. Founded in 1978, we power the full loan lifecycle for over 1,100 lenders, including private money firms, CDFIs, nonprofits, and government agencies, servicing more than $190 billion in loans. We're recognized as G2's #1 Loan Servicing Software and Capterra's Best Ease of Use. With offices in Huntington Beach and San Mateo, we're now building the next generation of AI-native lending tools, and hiring…",ux_design
West Coast,,HR Generalist,"SBM Management Services, LP",B,78,"Beaverton, OR","$80,000 - $90,000 USD (annual)",Full-time,2026-07-31,https://www.linkedin.com/jobs/view/hr-generalist-at-sbm-management-services-lp-4437937040,"Title HR Generalist Job Description Compensation: $80,000 - $90,000 per year Hybrid-Onsite Schedule - this role will travel to sites to ensure HR coverage and support as needed. Job Overview Bilingual in English Spanish is preferred but not required. The HR Generalist coordinates assigned division(s) responsibilities in employee relations, training, performance management, onboarding, policy implementation, recruitment/employment, retention and compliance with company, state and federal laws, r…",human_resources
West Coast,,IT Support Specialist,Soapy Joe's Car Wash,B,74,"Santee, CA",$23 - $29 USD /hr,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/it-support-specialist-at-soapy-joe-s-car-wash-4445279513,"Job Type Full-time Description About the Role We’re looking for a hands-on IT Support Specialist to help keep our growing car wash business running smoothly. This role blends corporate help desk support with in-the-field troubleshooting when our sites need extra support. In our environment, uptime is everything. When a tunnel goes down or team members are locked out of their accounts, operations stall and revenue is impacted. Your mission is simple: move fast, troubleshoot effectively, and get…",it_support
West Coast,,Help Desk Specialist (RFT),Matanuska-Susitna Borough,B,68,"Palmer, AK",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/help-desk-specialist-rft-at-matanuska-susitna-borough-4445537744,"Job Summary This position is responsible for performing specialized duties in the provision of service desk support to technology end users. Work is performed and duties are carried out in accordance with established policies, procedures, and Borough core values: Accountability, Customer Focus, Dedication, Integrity, Responsiveness and Teamwork. The Information Technology Department is currently looking for candidates with strong customer service skills and experience troubleshooting end-user t…",it_support
West Coast,,BUSINESS INTELLIGENCE ANALYST,Nox Group,B,68,"Phoenix, AZ",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-nox-group-4435927365,"At Nox Group, we are dedicated to humanizing construction as one of the fastest-growing industrial enterprises in the US. Nox Group owns and operates Corbins, RMCI, Nox Innovations, and Construction Labels, and our teams set the standard as industry leaders. As we continue to expand our reach nationwide, we seek people who are passionate about personal growth and eager to make a positive impact throughout the industries and communities we serve. We prioritize our people, our partners, and our r…",data_analytics
West Coast,,Survey Project Coordinator,"TRC Companies, Inc.",B,68,"Portland, OR",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/survey-project-coordinator-at-trc-companies-inc-4445530531,"About Us TRC, Member of WSP, is a global consulting environmental and engineering firm and one of the top design firms in the energy sector. Together, TRC and WSP’s 83,000 experts create positive, long-lasting impacts for our communities and our clients in the power and energy, transportation and infrastructure, environmental, and property and buildings sectors. As part of our team, you’ll discover a world of opportunities to connect with innovative thinkers, forge your path, and have fun tackl…",project_management
West Coast,,Project Coordinator (GPRS),Grace Pacific LLC,B,67,"Honolulu, HI",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/project-coordinator-gprs-at-grace-pacific-llc-4447241800,Principal Duties Reviews contract requirements and obtain required documents. Maintains project submittal files. Maintains knowledge of contract documents and subcontracts. Maintains awareness of and follows up with subcontractors' contractual requirements and provides support for the project staff. Sets up project budgets in accounting systems and communicates with project staff status of process. Maintains and updates contract billings for all departments: Reviews billings with internal/exter…,project_management
West Coast,,Procurement Analyst,WillScot,B,67,"Scottsdale, AZ",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/procurement-analyst-at-willscot-4446455061,"At WillScot, our team of nearly 5000+ people makes our company a Great Place to Work® and we believe our people are what give us a competitive advantage in the industry. Our differentiation begins with our values, which are lived through our employees and aligned to the needs of our customers and communities. From day one, we invest in your growth and your future, while giving back to the communities we serve. Learn more about WillScot and who we are, here. As North America’s leading provider o…",supply_chain
West Coast,,Human Resources Coordinator,City of Auburn (Washington),B,66,"Auburn, WA",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-city-of-auburn-washington-4433160106,"Position Details THIS POSITION IS OPEN UNTIL FILLED. Applications received on or before Sunday, July 19th, at 11:59pm, will be reviewed first and given priority consideration. This job announcement may be used to fill future vacancies. The City of Auburn Human Resources & Risk Management Department is looking for a Human Resources Coordinator to join our team! We are specifically looking for candidates with a broad foundation in human resources and an interest in risk management. This position…",human_resources
West Coast,,Human Resources Generalist,Pacific Shipyards International,B,66,"Honolulu, HI",Not listed,Full-time,2026-07-29,https://www.linkedin.com/jobs/view/human-resources-generalist-at-pacific-shipyards-international-4446878060,"Position Title: Human Resources Generalist Reports To: Human Resources Manager Position Summary : Under the direction of the Human Resources Manager, the Human Resources Generalist works to support the human resources function and provide front line service to the employees of the company. Pacific Shipyards International, LLC Expectations of Employee : Is committed to the company values and adheres to all Pacific Shipyards’ policies and procedures Perform duties of his/her job and as assigned b…",human_resources
West Coast,,UI/UX Designer,Optima IT Solutions,B,65,"San Francisco, CA",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/ui-ux-designer-at-optima-it-solutions-4444893073,Create intuitive and visually stunning user experiences for our web and mobile applications. Work closely with product managers and developers.Portfolio demonstrating strong design systems and user-centric problem solving. Show more Show less,ux_design
West Coast,,Computer Technician (Grade 10),Yuma County,B,64,"Yuma, AZ",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/computer-technician-grade-10-at-yuma-county-4442328029,"This job was posted by https://www.azjobconnection.gov : For more information, please see: https://www.azjobconnection.gov/jobs/7522944 **Job Summary** This position is advertised at the minimum hourly rate. Salary will be determined based on education and experience at the time of offer.*\ \ \*\*Applications are sought on behalf of the Superior Court in Yuma County. Yuma County Human Resources does not review any applications submitted for this position. All applications are forwarded to Super…",it_support
West Coast,,Information Security Analyst,VeSync,B,62,"Tustin, CA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/information-security-analyst-at-vesync-4444737286,"The Company: VeSync is a portfolio company with brands that cover different categories of health & wellness products. We wouldn’t be surprised if you have one of our Levoit air purifiers in your living room or a COSORI air fryer whipping up healthy and delicious meals for you every night. We’re a young and energetic company, we’ve had tremendous success, and we are constantly growing our team. As we garner more industry attention - just check out our accomplishments and awards by CES Innovation…",cybersecurity
West Coast,,Project Analyst,3Insys,B,62,"Los Angeles, CA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/project-analyst-at-3insys-4444471190,"Home Product Cross System Integrator (XSI) Cross Data Integrator (XDI) Cross Security Manager (XSM) Technologies Integration RPA Resources Careers About Us About About Us Contact Us Project Analyst Los Angeles, CA APPLY FOR THIS JOB 3Insys is the IT-OT Agile Integration suite for the Energy and Utility sector that provides hybrid cloud-based integration Platform-as-a-Service (iPaaS) solutions for System Integration, Data Integration, Identity Management, API Management, and Robotic Process Auto…",project_management
West Coast,,Desktop Support Specialist,Sharp Brains,B,61,"Ketchikan, AK",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/desktop-support-specialist-at-sharp-brains-4441049966,"2-4 years of experience in Onsite support · Knowledge and experience on windows OS · Manage Desktop Devices (hardware, software and connectivity) incidents through to resolution. · Manage IMAC and desk side support services. · Manage hard and soft break fix services for laptops and desktops. · Provide standard and approved hardware and software (operating systems and standard office applications) support and maintenance on Desktop (Field Users) Devices for their entire lifecycle (including the…",it_support
West Coast,,Technical Support Engineer,Duravant,B,61,"Woodland, CA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/technical-support-engineer-at-duravant-4434362208,"About Us WECO - A Duravant Company With over 30 years of optical color and sorting expertise, California-based WECO (Woodside Electronics Corporation) is a world leader in our industry. We have been designing, manufacturing and servicing electronic sorters for more than three decades, and thousands of our units are deployed worldwide. WECO equipment serves several fruit and nut processing sectors: tomato sorting on the harvester, walnut and pecan line sorting and drying, hops kiln moisture moni…",it_support
West Coast,,Human Resources Assistant,Knife River Corporation,B,61,"Belgrade, MT",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/human-resources-assistant-at-knife-river-corporation-4443590937,"Job Summary Assist with all areas of recruitment (job posting, applications, tracking of applicants & hiring process, pre-employment testing, orientation, etc.) Provide assistance to employees and supervisors on a variety of basic policy and benefit questions. Update and coordinate the distribution of communication materials regarding benefits. Provide assistance for research and analysis for the coordination of special projects and reports. Provide assistance in the interpretation, application…",human_resources
West Coast,,Product Designer (SF),Playad,B,60,"San Francisco, CA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/product-designer-sf-at-playad-4442230532,"About GIGR GIGR (Giver's Ground) is on a mission to eliminate uncertainty from digital advertising. We believe that in the age of AI, marketing performance shouldn't rely on guesswork or slow, fragmented production cycles. It should be a high-velocity, feedback-driven science. To achieve this, we are building playad.ai, a multi-agent marketing workflow designed to support the full creative lifecycle—briefing, production, experimentation, measurement, and iteration. We are starting by revolution…",ux_design
West Coast,,Desktop Support Specialist,Sharp Brains,B,57,"Florence, OR",Not listed,Contract,2026-07-22,https://www.linkedin.com/jobs/view/desktop-support-specialist-at-sharp-brains-4441049821,"Key Responsibilities: Diagnose and resolve hardware, software, and network issues for end-users. Perform break/fix repairs on desktops, laptops, printers, and other peripherals. Install, configure, and upgrade operating systems and software applications. Respond to user support requests via ticketing system, email, or phone. Maintain inventory of hardware, software, and spare parts. Escalate complex issues to higher-level IT support when required. Document troubleshooting steps and solutions fo…",it_support
West Coast,,Data Analyst or Data Engineer,Simplify Software Experts LLC/ Simpli Software Solutions Inc,B,57,"Sunnyvale, CA",Not listed,Contract,2026-07-21,https://www.linkedin.com/jobs/view/data-analyst-or-data-engineer-at-simplify-software-experts-llc-simpli-software-solutions-inc-4442651526,"Data Analyst or Data Engineer with Snowflake and Tableau Must Location: Elk Grove, CA, Sunnyvale, CA and Austin TX If you are looking for more info, please share your resume, I will call you & discuss further details. Show more Show less",data_analytics
Midwest,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,121,"Rockford, IL",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4443040124,"Description About Operations Technology Solutions (OTS) Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OTS provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. To…",it_support
Midwest,TRUE,Technical Support Engineer,NetApp,A,116,"Wichita, KS","$79,050 - $117,700 USD (annual)",Full-time,2026-07-29,https://www.linkedin.com/jobs/view/technical-support-engineer-at-netapp-4439613055,"Own Every Moment at NetApp At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud. Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativi…",it_support
Midwest,TRUE,Human Resources Generalist,Rippling,A,111,"Chicago, IL","$96,000 - $125,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-generalist-at-rippling-4443368080,"About Rippling Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even t…",human_resources
Midwest,TRUE,Material / Inventory Analyst,Slate Auto,A,111,"Troy, MI","$85,431 - $128,146 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/material-inventory-analyst-at-slate-auto-4432886870,"ABOUT SLATE At Slate, we’re building safe, reliable vehicles that people can afford, personalize and love—and doing it here in the USA as part of our commitment to reindustrialization. The spirit of DIY and customization runs throughout every element of a Slate, because people should have control over how their trucks look, feel, and represent them. WHO WE ARE LOOKING FOR Slate is looking for an energetic and organized Material / Inventory Analyst to join our growing team. As a Material / Inven…",supply_chain
Midwest,TRUE,IT Support Specialist II,Acuity,A,101,"Fort Wayne, IN","$48,000 - $86,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/it-support-specialist-ii-at-acuity-4442696587,"QSC is creating exceptional, people-centric experiences with the perfect balance of technology and creativity. Q-SYS, our innovative full stack audio, video and control platform, unifies data, devices and a cloud-first architecture, empowering organizations to deliver transformative AV experiences across built spaces. Building on the QSC legacy, QSC Audio delivers audio technology that empowers live entertainers and sound reinforcement professionals with the confidence to create and deliver mem…",it_support
Midwest,TRUE,Human Resources Generalist,Kurita Group,A,101,"Brooklyn Park, MN","$75,000 - $85,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-generalist-at-kurita-group-4442653304,"Kurita America is part of the Kurita Group, one of the leading water solutions providers in the world. Established in 1949, the Kurita Group is comprised of an international network of approximately 8000 employees located in 18 countries. Located in Minneapolis, MN, Kurita America brings innovations to market through a holistic water management approach, incorporating state-of-the art equipment, chemistries, engineering, and services to conserve natural resources for a better, more sustainable…",human_resources
Midwest,TRUE,Logistics Coordinator,Western Global,A,101,"Troy, MI","$57,000 - $64,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/logistics-coordinator-at-western-global-4441006463,"Role: Logistics Coordinator Location: Troy, MI Reports To: Order & Logistics Manager Annual Salary Range: $57,000 - $64,000 Annual Bonus Potential: Discretionary Bonus Who We Are Western Global delivers best-in-class storage solutions with speed and precision wherever and whenever power, fuel, and water are needed around the world. Our responsiveness and commitment to customer satisfaction have fueled our significant growth. Attracting and retaining great people is critical to our strategy. Our…",supply_chain
Midwest,TRUE,Procurement Analyst,AAR,A,101,"Wood Dale, IL","$65,000 - $80,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/procurement-analyst-at-aar-4442681953,"A Procurement Specialist/ Analyst will support and execute data-driven sourcing strategies for indirect categories for different business groups within the company. This role sits at the intersection of sourcing and analytics – leveraging supply market research, supplier data, internal forecasting outputs, etc. to inform sourcing decisions. The ideal candidate has prior hands-on sourcing and contracts experience and is comfortable working with spend management software such as Coupa, SAP Ariba…",supply_chain
Midwest,,RECRUITMENT COORDINATOR,Milwaukee County Transit System,A,100,"Milwaukee, WI","$60,400 - $72,500 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-milwaukee-county-transit-system-4442776495,"Job Title: Recruitment Coordinator Department: Human Resources - Employment FLSA Status: Non-Exempt, Non-Represented Annual Salary Range: $60,400 - $72,500 Job Summary This position is responsible for full-cycle recruitment for all positions within MCTS. The HR Coordinator recruits, screens and facilitates preemployment activities. This position also facilitates internal transfers or promotions for non-represented and represented positions. The HR Coordinator maintains records, documents relate…",human_resources
