Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,UI/UX Product Designer (Los Angeles),Ruca,B,83,"Los Angeles, CA",$70304 - $73000 USD /hr,Contract,2026-07-23,https://www.linkedin.com/jobs/view/ui-ux-product-designer-los-angeles-at-ruca-4443434659,"UI/UX Product Designer (Los Angeles) Ruca — US Studio Contract-to-Hire / Remote (Los Angeles based) About Ruca Ruca is a member-owned global creative cooperative with a boutique soul. We partner with companies seeking proven experience, speed, and scale to launch recognizable brands, products, and businesses, bringing strategy-led services, amplified by the latest technologies, to every engagement. Unlike traditional design agencies, we also invest in founders, incubate our own products, and sh…",ux_design
West Coast,,Product Designer,Hinge Health,B,80,"San Francisco, CA","$132,000 - $180,000 USD (annual)",Internship,2026-07-21,https://www.linkedin.com/jobs/view/product-designer-at-hinge-health-4431580531,"About The Role Hinge Health is a company that recognizes the value of design – as a Product Designer, you’ll join a tight-knit, collaborative team of designers who care deeply about creating cohesive and intuitive product experiences. Our team is at the center of solving impactful problems for millions of members who are managing their joint and muscle health, and making a meaningful difference in their lives. In this role, you’ll lead the design of our member communication ecosystem, ensuring…",ux_design
West Coast,,Cybersecurity Analyst,Valence,B,79,"Lynwood, CA","$72,000 - $88,000 USD (annual)",Full-time,2026-07-25,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-valence-4445340907,"Core Focus Areas 40% - Security Operations and Monitoring 30% - Compliance and Documentation 20% - User Support and Security Awareness 10% - Incident Response Support Key Responsibilities Monitor security alerts, investigate suspicious activity, and escalate issues to senior team members when needed. Assist with phishing response, security awareness activities, and end-user guidance on secure practices. Support incident triage, evidence collection, documentation, and post-incident follow-up und…",cybersecurity
West Coast,,Cybersecurity Analyst,Valence Surface Technologies,B,76,"Lynwood, CA","$72,000 - $88,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-valence-surface-technologies-4443190908,"Core Focus Areas 40% - Security Operations and Monitoring 30% - Compliance and Documentation 20% - User Support and Security Awareness 10% - Incident Response Support Key Responsibilities Monitor security alerts, investigate suspicious activity, and escalate issues to senior team members when needed. Assist with phishing response, security awareness activities, and end-user guidance on secure practices. Support incident triage, evidence collection, documentation, and post-incident follow-up und…",cybersecurity
West Coast,,Human Resources Generalist,Insight Global,B,72,WA,$30 - $32 USD /hr,Contract,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-generalist-at-insight-global-4442698413,"Title: HR Generalist/Recruiter Location: Remote (Washington State preferred) 6 month contract to hire Pay: $30-32/hr Required Skills & Experience Qualifications: - 3+ years of experience in Human Resources, Talent Acquisition, or a combined HR/Recruiting role. - Experience managing payroll, benefits administration, and employee lifecycle processes. - Proven full-cycle recruiting experience. - Strong knowledge of employment laws and HR best practices. - Experience with HRIS, payroll, and applica…",human_resources
West Coast,,Outbound Operations Coordinator,Pixi Inc.,B,69,"Los Angeles, CA",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/outbound-operations-coordinator-at-pixi-inc-4444742144,"Pixi Inc. – Los Angeles, California (On-site) Our Company Pixi was created in 1999 and launched in our Flagship Boutique in Soho, London. Pixi has a loyal worldwide following thanks to its pure, awakening & skin-loving products that create a naturally radiant ‘’just had a good night sleep’’ look. Passionate about skincare, Petra creates innovative formulations that are infused with botanicals and beneficial ingredients. Petra has a real-world experience as a busy working mother of four; therefo…",operations
West Coast,,Human Resources Generalist,H&CO,B,67,"San Francisco, CA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-generalist-at-h-co-4443883282,"Our client is seeking an HR Generalist & Office Administration Specialist to support day-to-day human resources and administrative operations. This role will be responsible for managing HR processes across the employee lifecycle while ensuring smooth office operations and a positive employee experience. The ideal candidate is organized, proactive, and comfortable managing multiple priorities in a fast-paced environment. About the Role This role will be responsible for managing HR processes acro…",human_resources
West Coast,,Recruiting Coordinator,Clay,B,66,"San Francisco, CA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-clay-4443727870,"About Clay Our mission is to help organizations turn any growth idea into reality. We see growth as a creative practice, not a formula. Finding and reaching your best-fit customers takes unique ideas and constant iteration. As AI makes execution faster and tactics easier to copy, creativity is the only lasting advantage. We're already helping thousands of customers — including Anthropic, Notion, Google, and Ramp — go to market with unique data, signals, and AI research. In 2025, we raised a $10…",human_resources
West Coast,,Logistics Specialist,Insight Global,B,66,"San Jose, CA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/logistics-specialist-at-insight-global-4443413607,"Position Summary: The Logistic Expeditor is responsible for ensuring timely delivery of materials to support uninterrupted production operations. This role requires strong coordination with suppliers, logistics providers, and internal teams to resolve delays, track shipments, and manage material flow. A strong background in logistics or supply chain operations is essential, as the role involves frequent interaction with freight forwarders, customs processes, and shipping schedules. This is a fu…",supply_chain
West Coast,,Process Technician,ReSource Chemical,B,66,"Oakland, CA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/process-technician-at-resource-chemical-4444213658,"Company Overview : Plastics have become indispensable for nearly every major industry, but conventional plastics impose an unsustainable burden on the environment. Plastic production currently accounts for 8% of global oil and gas use and nearly 5% of GHG emissions. More than 250 million tons of plastic waste accumulates annually, the vast majority of which will persist for centuries. ReSource’s proprietary technology will produce the first bioplastic that is made from truly sustainable feedsto…",semiconductor
West Coast,,Data Analyst- NOT REMOTE,"MSR-FSR, LLC",B,65,"Phoenix, AZ",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/data-analyst-not-remote-at-msr-fsr-llc-4442786313,"MSR-FSR is looking for a Data Analyst to join our team with experience in working in a fast paced-high volume of documentation environments Candidate will help properly structure our information and help with developing integrated reporting. There is a need to be self-motivated and self-efficient. Confident/high level with Excel (Data Transfer, Formulas, VBA, Visuals), Access, Power Point & PowerBI. Experience working with larger data sets, creating, and structuring data sets, supporting busine…",data_analytics
West Coast,,IT Support Specialist,Winonics,B,63,"Brea, CA",Not listed,Volunteer,2026-07-24,https://www.linkedin.com/jobs/view/it-support-specialist-at-winonics-4445221659,"We are seeking a motivated IT Support Technician to join our team. In this role, you will provide first-line technical support across office and manufacturing environments, helping employees maintain reliable technology while supporting the organization's IT infrastructure and cybersecurity initiatives. Key Responsibilities Provide first-level technical support for hardware, software, network, and user access issues. Troubleshoot and resolve issues with Windows 10/11 workstations, laptops, prin…",it_support
West Coast,,SOC Analyst I,"Take2 Consulting, LLC",B,62,"North Las Vegas, NV",Not listed,Contract,2026-07-22,https://www.linkedin.com/jobs/view/soc-analyst-i-at-take2-consulting-llc-4443421100,"Job Title SOC Analyst I Overview This role involves monitoring security systems, triaging alerts, investigating security incidents, and coordinating efforts to contain and eradicate threats. The position requires a strong understanding of network and system security, proficiency with cybersecurity tools, and analytical problem-solving skills. Education & Certification Requirements Bachelor’s degree preferred. No specific certifications are mandated. Clearance Requirements Candidates must obtain…",cybersecurity
West Coast,,Business Analyst,Robert Half,B,62,"Reno, NV",Not listed,Contract,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-robert-half-4442668626,"Robert Half Contract Finance and Accounting is seeking a Business Analyst to partner directly with the CFO in driving business performance through data, analytics, and process improvement. This role will analyze financial, operational, sales, inventory, and customer data to develop reporting, dashboards, forecasts, and actionable business insights that support growth and profitability. This role is fully onsite in Reno, Nevada Responsibilities Develop dashboards, KPI reporting, and business per…",data_analytics
West Coast,,Recruiting Coordinator - Part-Time - Remote,Honey Bucket,B,61,"Puyallup, WA",Not listed,Part-time,2026-07-24,https://www.linkedin.com/jobs/view/recruiting-coordinator-part-time-remote-at-honey-bucket-4444961829,"Description Part-Time Recruiting Coordinator - Remote Northwest Cascade, Inc., home of Honey Bucket, is looking for a personable, organized, and detail-oriented Part-Time Recruiting Coordinator to support our recruiting team and help create a positive experience for candidates and new hires. This position is ideal for someone who enjoys working with people, is comfortable communicating by phone and email, and can independently manage detailed administrative work with accuracy and follow-through…",human_resources
West Coast,,UI/UX Designer,Rewav,B,57,"San Francisco, CA",Not listed,Part-time,2026-07-19,https://www.linkedin.com/jobs/view/ui-ux-designer-at-rewav-4441758534,"R e w a v About Us Our Work Blog Let's connect Free Web Audit We are looking for a passionate and sharp Backend Developer to be a part of one of our cross-functional product development teams to help us shape the future of the time tracking industry and deliver real value to our customers with both new and improved features. Gross annual compensation range for the role is €63,000-€70,000 based on experience and we are committed to increasing salaries every year based. About Us We are a global t…",ux_design
Midwest,TRUE,Procurement Analyst,Adecco,A,97,"Downers Grove, IL",$30 - $34 USD /hr,Contract,2026-07-14,https://www.linkedin.com/jobs/view/procurement-analyst-at-adecco-4439901856,"Adecco is currently assisting a global leader in consumer products in their search for a Procurement Category Analyst. This is a hybrid opportunity based in Downers Grove, IL, offering the chance to support procurement operations, supplier approvals, and cross-functional initiatives in a fast-paced environment. If you have procurement experience, strong organizational skills, and enjoy working across multiple teams to drive projects forward, we encourage you to apply! Location: Downers Grove, I…",supply_chain
Midwest,TRUE,Operations Associate,Oscar de la Renta,A,97,"Chicago, IL",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-associate-at-oscar-de-la-renta-4444701333,"Oscar de la Renta is hiring an experienced Operations Associate for our Chicago boutique in Plaza Del Lago (Wilmette, Chicago). Reporting to the Store Manager responsibilities will include, but are not limited to the following: Responsibilities Keeping the stockroom organized to maximize efficiency for day to day sales, cycle counts and store inventories/audits Shipping and processing ecommerce orders daily Ensuring all shipping procedures are followed including; packing of merchandise meeting…",operations
Midwest,TRUE,IS Desktop Support Specialist,Heart of the Rockies Regional Medical Center,A,96,"Salida, CO",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/is-desktop-support-specialist-at-heart-of-the-rockies-regional-medical-center-4444229283,"Brief Description THIS IS NOT A REMOTE POSITION - IT IS LOCATED ON SITE IN SALIDA, CO We are seeking a Desktop Support Specialist to join our Information Systems team and play a key role in delivering exceptional end-user support. This role plays a vital part in ensuring smooth daily operations by supporting desktop computers, applications, and related technologies within established organizational standards. Discover Your Career in the Heart of the Rockies! At Heart of the Rockies Regional Med…",it_support
Midwest,TRUE,Data Analyst,Zynga,A,95,"Chicago, IL",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/data-analyst-at-zynga-4442781420,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175+ countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-fav…",data_analytics
Midwest,TRUE,Logistics Coordinator,LHH,A,92,"Columbus, OH",Not listed,Contract,2026-07-22,https://www.linkedin.com/jobs/view/logistics-coordinator-at-lhh-4443190863,"Do you thrive in a fast-moving environment where communication, organization, and problem-solving are key? Our client is seeking a Logistics Coordinator to support daily transportation operations and ensure the smooth movement of goods across multiple locations. This role is ideal for someone who enjoys working with customers, carriers, and internal teams while managing transportation activities from start to finish. This position will sit onsite in Dublin, OH and is expected to last at least 6…",supply_chain
Midwest,TRUE,Assistant Project Manager,Rowan Digital Infrastructure,B,87,"Denver, CO","$90,000 - $105,000 USD (annual)",Full-time,2026-07-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-rowan-digital-infrastructure-4434691323,"At Rowan Digital Infrastructure, we are transforming data center delivery for speed and scale. Our mission is to deliver best-in-class data center solutions to hyperscale customers who share our commitment to sustainability, and to do so with an unwavering focus on efficiency, quality, and flexibility. Our data center solutions are tailored to our customers’ needs and delivered by our exceptional end-to-end team. Rowan is assembling a strategic portfolio of data center sites in Tier 1 markets a…",project_management
Midwest,TRUE,UX/UI Designer (Remote),Cella,B,84,"North Chicago, IL",$55 - $62 USD /hr,Contract,2026-07-24,https://www.linkedin.com/jobs/view/ux-ui-designer-remote-at-cella-4444399072,"Location: Telecommute Position Type: Ongoing Contract (1-Year Duration) Work Location: 100% Remote Hours: Full-Time (Monday - Friday, 9:00 AM - 5:00 PM EST) Compensation Range: $55 - 62 per hour We are seeking a detail-oriented, highly efficient Digital UX/UI Designer to join our team for an ongoing 1-year remote engagement. In this role, you will design modern, responsive experiences across a variety of digital channels (websites, emails, web banners, social assets, and mobile applications). Y…",ux_design
Midwest,TRUE,Project Analyst / Business Analyst,C-Shift Consulting,B,82,"Denver, CO",$60 - $95 USD /hr,Contract,2026-07-21,https://www.linkedin.com/jobs/view/project-analyst-business-analyst-at-c-shift-consulting-4443393550,"Please note: This opportunity is for individual applicants only. Submissions from third-party firms or agencies will not be considered. Full-Time | Long-Term Contract Opportunities Hybrid Role in Denver, CO C-Shift Consulting partners with leading organizations across higher education, mining, technology, and enterprise environments to support complex transformation initiatives. We are looking for an experienced Project Coordinator / Program Analyst to support execution-phase projects. If you t…",data_analytics
Midwest,,HR Coordinator,GTI Energy,B,75,"Chicago, IL","$55,000 - $65,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-gti-energy-4440186544,"FLSA Status: Non-Exempt General Summary GTI Energy is a leader in developing, scaling, and deploying innovative energy transition solutions that improve lives, economies, and the environment. We partner with the energy industry, major industrial firms, government agencies, equipment manufacturers, private investors, and entrepreneurial start-up companies in collaborative projects or proprietary engagements that maximize value and minimize risk. We have an exciting opportunity to bring on an HR…",human_resources
Midwest,,Associate Manufacturing Technician,Astrix,B,75,"New Albany, OH",$18 - $22 USD /hr,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/associate-manufacturing-technician-at-astrix-4442089109,"Pay Rate Low: 18 | Pay Rate High: 22 Pay Rate Low: 18| Pay Rate High: 22 Our client, a renowned leader in biotechnology, is revolutionizing the use of living cells to create groundbreaking biologic medicines. As a guiding force in the biotech industry, they set the bar for innovation and advancement. They are looking for a reliable Associate Manufacturing Technician to join their team in New Albany, OH. Location: New Albany, OH Pay rate: $18- 22/hr. ( Night shift- $25/hr.) Job type: 1 year cont…",semiconductor
Midwest,,Supply Chain Analyst,LaSalle Network,B,74,"Rosemont, IL",$30 - $35 USD /hr,Contract,2026-07-24,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-lasalle-network-4436418222,"LaSalle Network is hiring for a new Supply Chain Coordinator in Rosemont, IL to support a global leader in food and beverage operations! This is a great opportunity for someone who is proven to be strong in Excel, comfortable working with large amounts of data, and interested in building their career within supply chain, inventory, order management, and planning! What You’ll Be Doing In this role, you will support supply ordering, manual order entry, order tracking, appointment follow-up, inven…",supply_chain
Midwest,,Business Analyst,Aditi Consulting,B,72,"Milan, IL",$29 - $29 USD /hr,Contract,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-aditi-consulting-4443382574,"Payrate: $29.73- $29.73/hr. Responsibilities As a SCW Analyst for A&CS Part Services you will work in collaboration with your customers and teammates, directly supporting the advancement of the Smart Connected Warehouse (SCW) initiative at driving transformational change to Warehouse Management solutions and processes via new and advanced system capabilities. Provide production support for facilities with modern solutions deployed including deploying new capabilities as they are developed Creat…",data_analytics
Midwest,,Tier 1 SOC Analyst,Saanvi Technologies,B,69,"Farmington, MI",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/tier-1-soc-analyst-at-saanvi-technologies-4445348763,"Tier 1 SOC Analyst role based on the job description provided: Job Summary Tier 1 SOC Analyst Serve as the initial point of triage and investigation in a 24/7 Security Operations Center (SOC) environment. Proactively monitor security events and alerts across endpoints, network, and cloud domains using SIEM and ticketing systems. Conduct initial analysis and triage of security incidents, following established playbooks and procedures. Escalate incidents to Tier 2, Tier 3 analysts, or SOC leaders…",cybersecurity
Midwest,,Business Analyst,Prestige Staffing,B,66,"Pleasant Prairie, WI",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-prestige-staffing-4442658199,"Title: Business Analyst Industry: Logistics and Distribution Salary: Based on experience + benefits Duration: Direct Hire - Full-time Role Location: Pleasant Prairie, WI Skills: Train End Users, Applications, Working cross functionally, speaking with executives Overview: Meet with business stakeholders to gather requirements. Translate business needs into technical requirements for developers. Create Business Requirements Documents (BRDs). Coordinate and perform application testing/UAT before d…",data_analytics
Midwest,,Security Operations Center Analyst,Insight Global,B,66,"Topeka, KS","$50,000 - $65,000 USD (annual)",Contract,2026-07-13,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-insight-global-4437621163,"SOC Analyst! Salary: $50,000- $65,000 Schedule: Multiple shifts and onsite 5 days in Topeka - no flexibility around this! Shift(s): • Evenings: Monday – Friday 3:00 pm – 12:00 am (2 staff) •Night Shift: Monday – Friday 11:00 pm – 8:00 am (2 staff) •Saturday/Sunday: Two 12-hour shifts (7:00 am - 8:00 pm) + two 8-hour shifts Monday – Friday 3:00 pm – 12:00 am (1 staff) • Saturday/Sunday: Two 12-hour shifts (7:00 pm - 8:00 am) + two 8-hour shifts Monday – Friday 11:00 pm – 8:00 am (3 staff) Must h…",cybersecurity
Midwest,,Assistant Project Manager,GMA Construction Group,B,65,"Chicago, IL",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/assistant-project-manager-at-gma-construction-group-4442739717,"GMA Construction Group is seeking an Assistant Project Manager . The ideal candidate has a degree in Construction Management or a similar field and at least 3-5 years of experience as an Assistant Project Manager. Roles and Responsibilities The Assistant Project Manager will support our Project Manager and other departments as needed to deliver projects on schedule, within the budget, and to the quality of workmanship specified. Essential job duties include: Assist Project Manager with project…",project_management
Midwest,,Grain Processing Equipment Technician — Corn Milling,Didion,B,65,"Cambria, WI",$25 - $27 USD /hr,Internship,2026-07-14,https://www.linkedin.com/jobs/view/grain-processing-equipment-technician-%E2%80%94-corn-milling-at-didion-4440805349,"What if your next shift powered a community’s pantry? Imagine starting your shift, bringing a mill online, hearing the hum stabilize as you dial in settings, and knowing the product rolling off the line meets tight specs. As a Grain Processing Equipment Technician — Corn Milling, that’s your daily win. Your mission Run and watch over milling systems to keep production steady and efficient Tweak controls to hold product within specification Tackle routine maintenance and small repairs to prevent…",semiconductor
Midwest,,Operations Associate,"The Mather Group, LLC",B,65,"Chicago, IL",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/operations-associate-at-the-mather-group-llc-4440195296,"The Operations Associate is essential to ensuring the integrity and efficiency of our wealth management operations. This role oversees key functions, including portfolio accounting, performance reporting, and billing, while driving process improvements and supporting seamless M&A integrations. The ideal candidate is detail-oriented, proactive, and collaborative, with a strong commitment to operational excellence. Role Responsibilities Maintain accurate portfolio accounting, billing, and CRM dat…",operations
Midwest,,Business Intelligence Analyst - Full time - Detroit,CareersElite.com,B,64,"Detroit, MI",Not listed,Full-time,2026-07-18,https://www.linkedin.com/jobs/view/business-intelligence-analyst-full-time-detroit-at-careerselite-com-4442428543,"Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Info Back to Free Job Search Business Intelligence Analyst - Full time - Detroit Henry Ford Health Full-time Detroit, MI, US 1w ago General Summary A Business Intelligence (BI) Analyst is a data-driven professional who uses healthcare, engineering, and operational data to help leaders make informed decisions. At Henry Ford Health (HFH), th…",data_analytics
Midwest,,UI/UX Designer - Project Based,Progressio Solutions,B,64,IN,Not listed,Full-time,2026-07-19,https://www.linkedin.com/jobs/view/ui-ux-designer-project-based-at-progressio-solutions-4439686553,"Key Responsibilities Serve as the liaison between the center and the university OTCs. Coordinate joint projects for patent identification, protection, and promotion. Align OTC activities with national research priorities. Build and maintain a centralized patent database that compiles inventions from all partner universities. Support patent filing, documentation, and renewal processes. Monitor patent readiness levels and categorize by application area. Develop networks and partnerships with loca…",ux_design
Midwest,,Small Tractor/Outdoor Power Equipment Technician,Koenig Equipment,B,64,"Germantown, OH",Not listed,Full-time,2026-07-19,https://www.linkedin.com/jobs/view/small-tractor-outdoor-power-equipment-technician-at-koenig-equipment-4442551304,"Service Technician- Turf & Utility Equipment Since 1904, Koenig Equipment has been family-owned and setting the standards for the Agriculture, Lawn & Garden, and Construction industries. Our core values of customer service, courage, continuous learning, ownership, and trust support our mission of being the preferred choice of customers, employees, and manufacturers alike. Our reputation of superior customer support has enabled growth, reinvestment, new and challenging jobs, and shareholder valu…",semiconductor
Midwest,,IT Support Specialist,Luvata Appleton LLC,B,63,"Kimberly, WI",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/it-support-specialist-at-luvata-appleton-llc-4441125847,"Provides first-line technical support and basic Windows administration for office and production users. This entry-level role focuses on help desk response, workstation setup, Microsoft 365 support, Active Directory account maintenance, printer and peripheral troubleshooting, basic network/phone system support, and accurate IT documentation. The position is intended for a developing IT professional who can learn Luvata Appleton business systems, follow established procedures, escalate complex i…",it_support
Midwest,,Business Analyst,Kforce Inc,B,63,"Kansas City, MO",Not listed,Contract,2026-07-23,https://www.linkedin.com/jobs/view/business-analyst-at-kforce-inc-4436114690,"Responsibilities Kforce is looking for a Business Analyst to come aboard a contract to hire opportunity with one of our clients in Kansas City, MO. Summary: The Business Analyst interacts with IT and business roles to elicit requirements and shape demand into work items for application development teams. The BA will become a subject matter expert on multiple applications supported by the IT group. The candidate works with developers and business contacts to ensure that requirements and acceptan…",data_analytics
Midwest,,Business Analyst,K2 Partnering Solutions,B,61,"Plymouth, MN",Not listed,Contract,2026-07-20,https://www.linkedin.com/jobs/view/business-analyst-at-k2-partnering-solutions-4442233764,"K2 Partnering Solutions provides specialized technology services, focusing on enterprise software consulting, recruitment, and training. We connect businesses with experts in SAP, Salesforce, ServiceNow, and AI, providing end-to-end consulting, implementation, and managed services to support digital transformation projects globally. We are currently seeking a Business Analyst . This position is hybrid and offers competitive pay, full benefits (medical, dental, and vision), 401k , PTO and more!…",data_analytics
Midwest,,Equipment Technician Series - Springfield,State of Missouri,B,61,"Springfield, MO",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/equipment-technician-series-springfield-at-state-of-missouri-4440359269,"Note for internal applicants: Successful candidates already at rates above the posted salary will be evaluated on an individual basis to determine final salary outcome. Job Location: General Services Building - 3025 E. Kearney, Springfield, MO 65803 Applications will be reviewed and interviews will be scheduled on a rolling basis, until all vacancies are filled. Why You’ll Love This Position The equipment technician performs entry-level skilled work in the maintenance and repair of light vehicl…",semiconductor
