Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Freight Operations Coordinator,The Pasha Group,A,91,"Tacoma, WA",Not listed,Full-time,2026-09-02,https://www.linkedin.com/jobs/view/freight-operations-coordinator-at-the-pasha-group-4460989888,"Job Summary The Freight Coordinator supports the efficient movement of cargo through transloading operations by handling documentation, communication, and coordination across operations and support teams, customers, and business partners. Primary Objectives Coordinate accurate and timely cargo handling through effective processing of work orders. Maintain clear and consistent communication with customers, vendors, and operations teams. Support operational readiness by aligning documentation and…",operations
West Coast,,"Mission Operations Coordinator, Santa Clara, CA (Overnight Shift)",Nuro,A,91,"Santa Clara, CA",Not listed,Full-time,2026-09-02,https://www.linkedin.com/jobs/view/mission-operations-coordinator-santa-clara-ca-overnight-shift-at-nuro-4460673598,"Who We Are Nuro is a self-driving technology company on a mission to make autonomy accessible to all. Founded in 2016, Nuro is building the world’s most scalable driver, combining cutting-edge AI with automotive-grade hardware. Nuro licenses its core technology, the Nuro Driver™, to support a wide range of applications, from robotaxis and commercial fleets to personally owned vehicles. With technology proven over years of self-driving deployments, Nuro gives the automakers and mobility platform…",operations
West Coast,,UI/UX Designer,Cala Health,B,88,"San Francisco, CA","$120,000 - $140,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/ui-ux-designer-at-cala-health-4465166509,"About Cala At Cala, we’re working to free people from the burden of chronic disease. We began by creating the first non-invasive prescription therapy for hand tremor. After years of careful fine-tuning and improvements, we released Cala kIQ — our most sophisticated therapy yet. Our products have empowered thousands of people to get back to their lives with confidence and ease. But we won’t stop there. Our pioneering technology can be applied across neurology, cardiology, and so much more. It’s…",ux_design
West Coast,,Data Analyst,NovumHealth,B,78,"Las Vegas, NV","$60,000 - $70,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/data-analyst-at-novumhealth-4463938318,"Our Mission To create an organization that sets the standard of excellence in the compassionate treatment of behavioral health and addiction disorders. Who are we? Since 2015, Nevada Behavioral Health Systems (NBH) has been providing mental health and substance abuse services to residents across Nevada. By collaborating with a diverse network of experienced behavioral healthcare providers, we have built a community-based care system that offers members personalized options tailored to their ind…",data_analytics
West Coast,,"Project Coordinator - Tucson, AZ",Forged Fiber 37,B,76,"Tucson, AZ","$49,000 - $81,000 USD (annual)",Full-time,2026-09-09,https://www.linkedin.com/jobs/view/project-coordinator-tucson-az-at-forged-fiber-37-4465361202,"About Forged Fiber At Forged Fiber, our mission is bold but simple: deliver fast, reliable, future-proof connectivity that builds the foundation for everything online. As we execute, we believe the right way to do something is the only way. This foundation guides how the company builds, operates, and maintains a state-of-the-art open-access fiber network platform that empowers millions. Forged Fiber is about more than building a network. It is about people. Every role matters. Every contributio…",project_management
West Coast,,"Business Operations Analyst, AI Program",McKinstry,B,76,"Seattle, WA",$28 - $45 USD /hr,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/business-operations-analyst-ai-program-at-mckinstry-4463084364,"Build the future, spark innovation and align your career with purpose. McKinstry is innovating the waste and climate harm out of the built environment and creating lasting impact. Together, we’re building a thriving planet. Buildings are a leading contributor to the climate crisis, generating nearly 40% of total global energy-related carbon emissions. We’re making a lasting impact on our industry and within our communities by addressing the climate, affordability and equity crises through: rene…",data_analytics
West Coast,,Operations Coordinator,Boutique Recruiting,B,71,"Phoenix, AZ","$60,000 - $65,000 USD (annual)",Full-time,2026-09-02,https://www.linkedin.com/jobs/view/operations-coordinator-at-boutique-recruiting-4452609446,"Position Title: Operations Coordinator Salary Range: $60,000–$65,000 / Year, DOE Join a fast-growing premium pet care company where operations, logistics, and customer experience converge. The Operations Coordinator will support the U.S. Operations, Customer Service, Supply Chain, and Sales teams, helping ensure orders move accurately and efficiently from initial coordination through final delivery. This role is ideal for someone who thrives in a fast-moving environment, knows how to stay ahead…",operations
West Coast,,HR Generalist 1,TALENT Software Services,B,70,"Los Angeles, CA",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/hr-generalist-1-at-talent-software-services-4465223482,"Description: Summary: The main function of a human resources generalist is perform the administrative functions, such as employee benefits, recruiting and interviewing, along with strategic planning and policy management. A typical human resources generalist is responsible for enhancing company productivity, increasing performance and improving business results. Job Responsibilities: Serve as a link between management and employees by handling questions, interpreting, and administering contract…",human_resources
West Coast,,IT Support Specialist,Fate Therapeutics Inc.,B,69,"San Diego, CA",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/it-support-specialist-at-fate-therapeutics-inc-4466496894,"Fate Therapeutics is seeking a hands-on, customer-focused IT Support Specialist to provide Tier I and Tier II support across our corporate and laboratory environments. This role will troubleshoot and resolve a wide range of technical issues, support Windows, Microsoft 365, SaaS applications, and end-user devices, and partner with teams across the organization to keep our technology running smoothly. The ideal candidate is a strong problem solver, excellent communicator, and team player who thri…",it_support
West Coast,,UX Designer,Evlo AI,B,69,"Seattle, WA",Not listed,Full-time,2026-09-13,https://www.linkedin.com/jobs/view/ux-designer-at-evlo-ai-4465700013,"About The Role The UX Designer shapes end-to-end experiences for web and mobile products, translating complex workflows, APIs, and system capabilities into clear, accessible interfaces that users can navigate with confidence. The role partners with product managers, engineers, UX researchers, and content designers from discovery through launch. Success means producing thoughtful interaction models, validating decisions with users, and delivering designs that scale through a shared design system…",ux_design
West Coast,,Logistics Coordinator II,Nikkiso Clean Energy & Industrial Gases,B,69,"North Las Vegas, NV",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/logistics-coordinator-ii-at-nikkiso-clean-energy-industrial-gases-4466429989,"Company Overview Nikkiso Clean Energy & Industrial Gases is a leading provider of cryogenic pumps, heat exchangers, process systems, services, and solutions for the LNG and industrial gases industry. We are a subsidiary of Nikkiso Company Ltd, a leading industrial manufacturer headquartered in Tokyo, Japan, with over $1.5 B in annual revenue, 8000 + employees worldwide, and publicly traded on the Tokyo Stock Exchange. Nikkiso Cryo, Inc. , is one of the world’s foremost suppliers of submerged mo…",supply_chain
West Coast,,Operations Coordinator,"FreshPoint, Inc.",B,68,"Kahului, HI",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/operations-coordinator-at-freshpoint-inc-4466325375,Job Summary The Operations Coordinator is responsible for coordinating and assigning the work and equipment of the Night Shipping operations to enhance the efficiency of the shipping processes and ensure compliance with standard operating procedures. They are responsible for communicating with Sales and other department leaders regarding changes to loads and shorts and assist in problem solving to provide a high level of customer satisfaction. Responsibilities Create and maintain databases and…,operations
West Coast,,Cybersecurity Analyst [JOB ID 20260910],Phoenix Cyber,B,67,"Phoenix, AZ",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/cybersecurity-analyst-job-id-20260910-at-phoenix-cyber-4463912483,"Phoenix Cyber is looking for Cybersecurity Analysts to join our client delivery team. This is a remote position. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situation reporting per shift. Proactively review large data sets for anomalous activity. Create detective…",cybersecurity
West Coast,,SOC Analyst I,AMERICAN SYSTEMS,B,67,"Monterey, CA",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/soc-analyst-i-at-american-systems-4437310336,"Now Hiring at AMERICAN SYSTEMS Epsilon, Inc. has joined AMERICAN SYSTEMS! As one organization, we offer expanded resources, streamlined operations, and increased opportunities for growth and development. Join us to be part of a dynamic, collaborative environment dedicated to innovation and customer success. Responsibilities An average day: As The SOC Analyst I, You Will Provide Tier I Cybersecurity Support In a SOC Environment By Tracking And Reporting Cyber Security Threats, Events, And Incide…",cybersecurity
West Coast,,Technical Support Analyst II,Holland & Hart LLP,B,66,"Boise, ID",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/technical-support-analyst-ii-at-holland-hart-llp-4464111146,"General Purpose The Technical Support Analyst II will provide the support for all end user computing hardware, software, and networking equipment and will provide leadership and knowledge sharing with the Technical Support Analyst I. This position will interact with all business units and will be the primary face of the IT department and will therefore require excellent customer service skills, a positive and professional attitude, and is team oriented with the ability to work independently wit…",it_support
West Coast,,Project Coordinator II,"ARCHSOL, LLC",B,66,"Scottsdale, AZ",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/project-coordinator-ii-at-archsol-llc-4464128797,"We are seeking a highly experienced Project Coordinator to join our team in Scottsdale, AZ. Our firm is a growing, healthcare-focused architectural practice of approximately 40–50 professionals. We work on consequential projects for hospitals, health systems, rural healthcare providers, and specialty care organizations throughout Arizona and the surrounding region. Our work includes new hospitals, major renovations and expansions, emergency departments, surgical platforms, imaging, cardiac serv…",project_management
West Coast,,Recruiting Coordinator,Coram AI,B,66,"Sunnyvale, CA",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-coram-ai-4465367186,"At Coram AI, we’re reimagining video security for the modern world. Our cloud-native platform uses computer vision and AI to help businesses stay safe, make smarter decisions, and move faster; from real-time alerts to seamless clip sharing and multi-site visibility. You’ll be joining an ambitious, fast-moving team that values clarity, craftsmanship, and impact. Every person here has a voice, ships meaningful work, and helps shape how AI can make the world safer and more connected. The Role As t…",human_resources
West Coast,,Recruiting Coordinator,Coram AI,B,66,"Scottsdale, AZ",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-coram-ai-4465367183,"At Coram AI, we’re reimagining video security for the modern world. Our cloud-native platform uses computer vision and AI to help businesses stay safe, make smarter decisions, and move faster; from real-time alerts to seamless clip sharing and multi-site visibility. You’ll be joining an ambitious, fast-moving team that values clarity, craftsmanship, and impact. Every person here has a voice, ships meaningful work, and helps shape how AI can make the world safer and more connected. The Role As t…",human_resources
West Coast,,Contracts and Procurement Analyst,California Department of Industrial Relations,B,63,"Sacramento, CA",Not listed,Full-time,2026-09-04,https://www.linkedin.com/jobs/view/contracts-and-procurement-analyst-at-california-department-of-industrial-relations-4463644592,"Job Description And Duties This is a re-post. If you previously applied, there is no need to re-apply as your application is on file and will be considered. Under the direction of the Supervisor I, the incumbent independently performs a variety of more responsible and complex analytical assignments related to contract and procurement development, consultation, and policies and procedures. The incumbent also performs varied analytical assignments related to contract administration, reporting and…",supply_chain
Midwest,TRUE,Clinical Operations Coordinator (Report Gen),Tempus AI,A,103,"Chicago, IL","$50,000 - $55,000 USD (annual)",Full-time,2026-09-04,https://www.linkedin.com/jobs/view/clinical-operations-coordinator-report-gen-at-tempus-ai-4462339213,"Passionate about precision medicine and advancing the healthcare industry? Recent advancements in underlying technology have finally made it possible for AI to impact clinical care in a meaningful way. Tempus' proprietary platform connects an entire ecosystem of real-world evidence to deliver real-time, actionable insights to physicians, providing critical information about the right treatments for the right patients, at the right time. Responsibilities Manage assigned workflows independently,…",operations
Midwest,TRUE,Clinical Operations Coordinator (Reference Lab),Tempus AI,A,101,"Chicago, IL","$50,000 - $55,000 USD (annual)",Full-time,2026-09-01,https://www.linkedin.com/jobs/view/clinical-operations-coordinator-reference-lab-at-tempus-ai-4460689173,"Passionate about precision medicine and advancing the healthcare industry? Recent advancements in underlying technology have finally made it possible for AI to impact clinical care in a meaningful way. Tempus' proprietary platform connects an entire ecosystem of real-world evidence to deliver real-time, actionable insights to physicians, providing critical information about the right treatments for the right patients, at the right time. We are looking for a Clinical Operations Coordinator who w…",operations
Midwest,TRUE,Human Resources Assistant,Acadia Healthcare,A,98,"Fort Wayne, IN",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/human-resources-assistant-at-acadia-healthcare-4465127769,"Purpose Statement Responsible for a combination of routine, technical and administrative work to assist with a variety of HR activities. Essential Functions Assist with a variety of HR functions in the facility including recruitment, staffing, employee records, new hire orientation, benefits communications and employee recognition. Assist with day to day operations of the HR functions and duties. Support special projects and events related to these functions and operate under immediate supervis…",human_resources
Midwest,TRUE,Business Analyst,HTC Global Services,A,97,"Grand Rapids, MI",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/business-analyst-at-htc-global-services-4464587299,"Job Description Job Title : Business Analyst Position Overview Play a key role in transforming business needs into clear functional requirements while partnering with stakeholders and delivery teams throughout the project lifecycle. This position combines business analysis, process improvement, documentation, and cross-functional collaboration to help achieve business objectives. What You'll Do / Key Responsibilities Gather, analyze, and document business requirements from stakeholders. Transla…",data_analytics
Midwest,TRUE,Millwork Project Coordinator,Merritt,A,97,"Mentor, OH",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/millwork-project-coordinator-at-merritt-4465848847,"Merritt Woodwork is a premier luxury woodworking company creating custom interiors for mega-mansions, super-yachts, and high-end properties worldwide. NOW HIRING: Project Coordinator (Mentor, OH) ONSITE – NOT A REMOTE POSITION Join our team supporting high-end custom projects! We are seeking a highly organized Project Coordinator to support our Project Management and Engineering teams by managing project information in Procore, coordinating meetings and documentation, tracking changes, buyouts,…",project_management
Midwest,TRUE,Process Technician - 1st Shift,Tru Vue,A,97,"Faribault, MN",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/process-technician-1st-shift-at-tru-vue-4455479967,"Tru Vue Inc. Work Hours: 1st Shift - Monday-Friday 6:00am-2:30pm Apogee Enterprises, Inc. (NASDAQ: APOG), was founded in 1949 and is headquartered in Minneapolis, MN. Apogee is a growing, profitable company with annual revenues approaching $1.5 billion. We provide distinctive metal and glass solutions for enclosing commercial buildings, and glass and acrylic solutions for picture framing and display applications. To learn more visit: www.apog.com. The Apogee Performance Surfaces segment generat…",semiconductor
Midwest,TRUE,Human Resources Assistant,Encompass Health,A,96,"Dayton, OH",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/human-resources-assistant-at-encompass-health-4446393017,"Human Resources Assistant Career Opportunity Valued For Your Human Resource Skills Are you passionate about Human Resources and looking for a career close to home and heart? Encompass Health is actively searching for a committed Human Resources Assistant to become a valuable part of our hospital team. In this role, you'll be reporting to the Director of Human Resources, where you will be instrumental in delivering crucial administrative support. From recruitment to benefits administration, orie…",human_resources
Midwest,TRUE,Data Analytics - Operations,U.S. Bank,A,96,"Cincinnati, OH",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/data-analytics-operations-at-u-s-bank-4464941151,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",data_analytics
Midwest,,Recruitment Coordinator,Koch,A,90,"Wichita, KS",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-koch-4459255284,"Your Job Koch Recruiting is seeking a Recruitment Coordinator to support recruiting activity. Based in Wichita, Kansas, this individual will partner closely with recruiters, candidates, hiring supervisors, and interview teams to deliver efficient recruiting coordination and an excellent candidate experience. The role will provide flexible coordination support across Wichita-headquartered Koch companies early careers and experienced hiring – flowing to work when business demand or team capacity…",human_resources
Midwest,,Recruiting Coordinator,Mercy Housing,B,78,"Denver, CO",$25 - $27 USD /hr,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-mercy-housing-4466374723,"At Mercy Housing, the nation's largest non-profit affordable housing provider, we believe that business and mission are not competing values. Our core values of Respect, Justice, and Mercy guide how we serve our residents, support our employees, and work together to create stable, vibrant communities. The Recruiting Coordinator will support the full-cycle recruitment process by prescreening candidates, coordinating interviews and ensuring a smooth and efficient hiring experience. This role is c…",human_resources
Midwest,,Project Coordinator: Commercial Construction,Jobot,B,77,"Huber Heights, OH","$60,000 - $70,000 USD (annual)",Full-time,2026-09-10,https://www.linkedin.com/jobs/view/project-coordinator-commercial-construction-at-jobot-4463911439,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page! Job details: Project Coordinator/$$$/Thriving work culture and profit sharing! This Jobot Job is hosted by: Evan Flynn Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume. Salary: $60,000 - $70,000 per year A bit about us: Our client is one of the largest and most reputable commercial roofing companies in the United States. It specializes in a wide range of r…",project_management
Midwest,,Project Coordinator: Commercial Construction,Jobot,B,77,"Columbus, OH","$60,000 - $70,000 USD (annual)",Full-time,2026-09-10,https://www.linkedin.com/jobs/view/project-coordinator-commercial-construction-at-jobot-4463491990,"Want to learn more about this role and Jobot? Click our Jobot logo and follow our LinkedIn page! Job details: Project Coordinator/$$$/Thriving work culture and profit sharing! This Jobot Job is hosted by: Evan Flynn Are you a fit? Easy Apply now by clicking the ""Easy Apply"" button and sending us your resume. Salary: $60,000 - $70,000 per year A bit about us: Our client is one of the largest and most reputable commercial roofing companies in the United States. It specializes in a wide range of r…",project_management
Midwest,,HR Generalist,CFS,B,76,"Kalamazoo, MI","$60,000 - $72,000 USD (annual)",Full-time,2026-09-08,https://www.linkedin.com/jobs/view/hr-generalist-at-cfs-4462563176,"Location: Kalamazoo, MI Compensation: $60,000–$72,000 annually Schedule: Full-time | Monday–Friday | 8:00 AM–5:00 PM | Onsite About The Company Our client is a well-established nonprofit organization dedicated to supporting education and community development throughout Southwest Michigan. They offer a collaborative, people-first culture where employees are encouraged to contribute ideas, build relationships, and make a meaningful impact. Responsibilities Coordinate all aspects of employee onbo…",human_resources
Midwest,,Data Analyst,Evlo AI,B,69,"Denver, CO",Not listed,Full-time,2026-09-13,https://www.linkedin.com/jobs/view/data-analyst-at-evlo-ai-4465480173,"About The Role The Data Analyst turns product, customer, and operational data into reliable reporting and clear business decisions. The role works across SQL-based warehouses such as Snowflake or BigQuery, BI tools such as Looker or Tableau, and modern transformation workflows built with dbt. The analyst will partner with product, operations, finance, and engineering teams to define metrics, investigate performance trends, and improve the quality of dashboards and recurring analyses. This role…",data_analytics
Midwest,,HR Generalist,Lightways Hospice and Serious Illness Care,B,69,"Joliet, IL",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/hr-generalist-at-lightways-hospice-and-serious-illness-care-4466421659,"Founded in 1982 as Joliet Area Community Hospice, Lightways Hospice and Serious Illness Care is an independent, nonprofit healthcare provider licensed in 11 counties in northwest Illinois. We provide exceptional serious illness care, hospice care and grief support for adults and children. The majority of our direct patient care is in the field with Lightways team members providing care in the home, nursing facility or assisted living facility. We also have a 24-bed inpatient unit in Joliet. Non…",human_resources
Midwest,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Colorado Springs, CO",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4466002011,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
Midwest,,Technical Support Analyst,Shamrock Trading Corporation,B,68,"Overland Park, KS",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/technical-support-analyst-at-shamrock-trading-corporation-4464255186,"About Shamrock Trading Corporation Shamrock Trading Corporation is a family of brands that has been serving the transportation and logistics industries since 1986. Shamrock offers factoring solutions, export financing, third-party logistics, a fuel card program and trucking technology. Shamrock’s mission since the start has been to create value and success for our customers, our partners and our people. Strong ethics, dedication to our customers and close attention to the marketplace are critic…",it_support
Midwest,,Human Resources Assistant - Oakdale,"Central Minnesota Jobs and Training Services, Inc.",B,68,"Saint Paul Church, MN",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/human-resources-assistant-oakdale-at-central-minnesota-jobs-and-training-services-inc-4464215816,"Job Posting We're hiring an HR Assistant! We are looking for a self-starter who has the ability to create a positive experience for both employees and applicants, and who wants to be part of a professional and innovative team serving a great staff and community. This position serves as the first point of contact of our HR team for employees and applicants, ensuring an excellent experience. Additionally, this role provides primary support related to recruiting and onboarding, is the main contact…",human_resources
Midwest,,Recruitment Coordinator,MGM Healthcare,B,67,"Creve Coeur, MO",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-mgm-healthcare-4464805623,"MGM Healthcare supports 34 centers across two states as they deliver the highest quality of care for every resident through our most valuable asset: team members. We seek compassionate and thoughtful individuals who share our passion for exceptional care in senior living. If you have a drive for connecting people to the right job roles and building teams with great candidates, join us to lead the charge as our Recruitment Coordinator. The Coordinator helps fill job vacancies for healthcare prof…",human_resources
Midwest,,Talent Acquisition Coordinator,"Auto Driveaway Systems, LLC",B,66,"Lombard, IL",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-auto-driveaway-systems-llc-4464946188,"Description Looking for the ability to make an impact as a key part of a dedicated, diverse, and growing company? If so, Auto Driveaway Systems, LLC is seeking an innovative, detail-oriented individual to join us as a Talent Acquisition Coordinator. In this role, you will provide critical coordination and hands-on support across the full recruiting process, working side by side with our recruiter on a lean, fast-moving talent acquisition team. It is a chance to take real ownership, learn every…",human_resources
Midwest,,Recruitment Coordinator,"CB Partners, LLC",B,66,"Denver, CO",Not listed,Full-time,2026-09-08,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-cb-partners-llc-4463550712,"CB Partners is growing, and we’re looking for a Recruiting Coordinator to join our team. This is an opportunity to start or grow a career in recruiting while working alongside an experienced team. You’ll play an important role in helping our recruiters identify great candidates, connect with talent, and keep searches moving. Previous recruiting experience is not required. We’re looking for someone who is organized, motivated, comfortable communicating with new people, and excited to learn. What…",human_resources
Midwest,,Technical Support Specialist II,City of Cleveland,B,63,"Cleveland, OH",Not listed,Full-time,2026-09-04,https://www.linkedin.com/jobs/view/technical-support-specialist-ii-at-city-of-cleveland-4464215959,"Description Technical Support Specialist II Position Summary This position must be able to perform the duties of a Technical Support Specialist II. Help Desk personnel need excellent problem-solving, communication and interpersonal skills, along with patience, a customer-friendly attitude and the ability to work in a team environment. Strong Computer Skills and the Ability to Troubleshoot and Diagnose Problems, Familiarity with PC, Mac, and Microsoft software. Experience with Minor Network Repa…",it_support
