Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Procurement Analyst,Northrop Grumman,A,96,"Goleta, CA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/procurement-analyst-at-northrop-grumman-4453067138,"RELOCATION ASSISTANCE: No relocation assistance available CLEARANCE REQUIRED FOR START: No CLEARANCE TYPE: None TRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the…",supply_chain
West Coast,,Procurement Analyst,Northrop Grumman,A,96,"Commerce, CA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/procurement-analyst-at-northrop-grumman-4453056161,"RELOCATION ASSISTANCE: No relocation assistance available CLEARANCE REQUIRED FOR START: No CLEARANCE TYPE: None TRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the…",supply_chain
West Coast,,Procurement Analyst,UC Irvine,A,96,"Orange County, CA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/procurement-analyst-at-uc-irvine-4453343790,"Who We Are Founded in 1965, UC Irvine is a member of the prestigious Association of American Universities and is ranked among the nation’s top 10 public universities by U.S. News & World Report. The campus has produced five Nobel laureates and is known for its academic achievement, premier research, innovation and anteater mascot. Led by Chancellor Howard Gillman, UC Irvine has more than 36,000 students and offers 224 degree programs. It’s located in one of the world’s safest and most economica…",supply_chain
West Coast,,IT Security Analyst I,City of Las Vegas,A,95,"Las Vegas, NV",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/it-security-analyst-i-at-city-of-las-vegas-4452009149,"Career Opportunity The city of Las Vegas is accepting applications for IT Security Analys t I. This position performs professional information security work enforcing information security practices and protocols; maintains and helps deploy the city’s cyber security platform and solution efforts as well as perform network and host threat assessments to identify, evaluate and mitigate security risks, threats and vulnerabilities; works with the city staff to develop action plans to mitigate identi…",cybersecurity
West Coast,,Logistics Coordinator,Airswift,A,94,"Anchorage, AK",Not listed,Contract,2026-08-14,https://www.linkedin.com/jobs/view/logistics-coordinator-at-airswift-4454555634,"Job Title: Logistics Coordinator Duration: 1 year initially with possibility of extension Schedule: Mon - Friday (5/40) Location: Anchorage or North Slope, AK This opportunity supports remote construction operations in an Arctic project environment, with responsibility for coordinating personnel, materials, equipment, and supplies to help maintain efficient project execution. The role offers exposure to industrial construction logistics, materials management, transportation coordination, and in…",supply_chain
West Coast,,Product Designer,Metropolis Technologies,A,91,"Los Angeles, CA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/product-designer-at-metropolis-technologies-4449680709,"Who We Are The real world is the next frontier, and at Metropolis, we are creating the artificial intelligence to make it responsive. We are pioneering the Recognition Economy — a future where mundane repetition disappears and being known unlocks access, comfort, and belonging everywhere you go. From transforming parking into a seamless drive-in, drive-out experience for millions of Members to expanding our intelligence layer across retail and hospitality, we are building a world that feels ins…",ux_design
West Coast,,Product Designer,Owl Ventures,B,88,"San Francisco, CA","$100,000 - $150,000 USD (annual)",Full-time,2026-08-14,https://www.linkedin.com/jobs/view/product-designer-at-owl-ventures-4454536532,"San Francisco, CA Product Design / Full-time / Hybrid apply for this job Role Overview As a Product Designer at Thunkable, you’ll solve complex problems - spanning the product, engineering and marketing organizations and be responsible for the features and projects you bring to life. You will work closely with our engineering team to define features as well as with our marketing team to support growth efforts. Key Responsibilities Deeply understand our users and their pain points through custom…",ux_design
West Coast,,Product Designer,Perlman Clinic,B,87,"San Diego, CA","$90,000 - $130,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/product-designer-at-perlman-clinic-4453280140,"Product Design at Perlman Clinic Perlman Clinic’s mission is to make healthcare easy and available. We’ve been at this since 2005 when our first primary care location opened in San Diego, CA. Our specialty offerings have grown to include mental health therapy, psychiatry, weight management, and more which are available between our growing clinic count and through telemedicine. We're looking for a mid-level Product Designer who can independently own features end-to-end and bring strong product i…",ux_design
West Coast,,Operations Program Coordinator,Stream Data Centers,B,85,"Goodyear, AZ","$90,000 - $105,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/operations-program-coordinator-at-stream-data-centers-4451422875,"For years, Stream Data Centers has been a trusted partner in providing world-class data center solutions. With a focus on sustainable, secure, and reliable infrastructure, Stream empowers businesses to scale their digital operations while prioritizing environmental and social responsibility. Stream Data Centers continues to set new standards for innovation, operational excellence, and sustainability in the data center industry, having provided premium data center services since 1999. Now, with…",project_management
West Coast,,HUMAN RESOURCES COORDINATOR,City of Nampa Human Resources,B,80,"Nampa, ID",$21 - $24 USD /hr,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-city-of-nampa-human-resources-4455267760,"Nampa, ID Human Resources Coordinator Hiring Salary Range: $21.71-$24.50/hour DOE Department: Human Resources Reports to (Role): Human Resources Manager FLSA Status: Non-Exempt Benefits Eligible: Yes PERSI Eligible: Yes Travel Required: None Position(s) Supervised: None Revised: 06/09/2026 Schedule: Generally, Monday through Friday, working hours between 8:00 am and 5:00 pm This position does not qualify for Visa Sponsorship WE TAKE CARE OF OUR PEOPLE! The City of Nampa offers competitive benef…",human_resources
West Coast,,IT Support (Tier 2) - Missoula - In office,First Call,B,78,"Missoula, MT",$27 - $33 USD /hr,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/%E2%80%8Bit-support-tier-2-missoula-in-office-at-first-call-4454596683,IT Support (Tier 2) Position Summary: We are a fast-paced company that offers IT support services to businesses located across Western Montana. Our goal is to deliver prompt and efficient solutions that turn our customers into raving fans! We are seeking highly skilled IT support professionals who are dedicated to resolving technical problems and providing exceptional customer service. Our ideal candidate is a problem-solver who enjoys tackling challenging issues and helping people get back to…,it_support
West Coast,,Recruiting Coordinator,Serval,B,71,"San Francisco, CA","$75,000 - $100,000 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-serval-4448580678,"Who We Are Serval is an AI-native automation platform transforming how enterprises operate. We build intelligent agents that understand real-world workflows and execute them end-to-end — replacing manual processes and rigid legacy systems with adaptive, learning software. Founded in early 2024, Serval is already trusted by companies like Fox, Notion, Perplexity, Vercel, and Brex to automate high-volume, high-friction operational work across their organizations. At the core of Serval is an agent…",human_resources
West Coast,,IT Security Specialist 2 (Cybersecurity Analyst 2 (02-6529)),State of Alaska,B,69,"Anchorage, AK",Not listed,Full-time,2026-08-16,https://www.linkedin.com/jobs/view/it-security-specialist-2-cybersecurity-analyst-2-02-6529-at-state-of-alaska-4455281337,"Salary: $4,372.50 - $4,591.50 Biweekly Location : Anchorage or Juneau, AK Job Type: Full Time Remote Employment: Flexible/Hybrid Job Number: 54733 Department: Administration Division: Office of Information Technology Opening Date: 08/11/2026 Closing Date: 8/21/2026 5:00 PM Alaska Position Open To: Alaska Residents Only Bargaining Unit: General Government Range: 25 Job Description This position is open to Alaska Residents only. Please check our residency definition to determine if you qualify. W…",cybersecurity
West Coast,,HR Assistant,Cabinetworks Group,B,68,"Independence, OR",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/hr-assistant-at-cabinetworks-group-4453279663,"Job Description Our people are the life of this company. Together, we build life into the kitchen. We are a nationwide team, designing and manufacturing the most comprehensive choice of kitchen cabinets in the U.S. Our people pride themselves on genuine collaboration, working to deliver a seamless, integrated, quality experience to anyone and everyone. Our shared purpose is to bring the kitchen to life — the place where people spend such a meaningful part of their personal and family lives, and…",human_resources
West Coast,,Recruitment Coordinator,State of Arizona Enterprise Technology (ASET),B,67,"Phoenix, AZ",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-state-of-arizona-enterprise-technology-aset-4454064084,"DEPT OF TRANSPORTATION Be a part of an innovative and collaborative team driving a safer transportation system for Arizona. RECRUITMENT COORDINATOR Job Location: Address: Human Resources/Equal Opportunity Office 206 S. 17th Ave. Phoenix, AZ 85007 Posting Details Salary Range: $61, 663.37 - $71,663.37 Anticipated Salary: $66,663.37 Grade: 20 Closing Date: 08/17/2026 Job Summary This position will serve as an HR Generalist supporting divisions within ADOT by coordinating recruitment and operation…",human_resources
West Coast,,Recruitment Coordinator,Arizona Department of Transportation,B,67,"Phoenix, AZ",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-arizona-department-of-transportation-4452996877,"ARIZONA DEPARTMENT OF TRANSPORTATION (ADOT) Driving the future of transportation with a diverse and innovative team Job Summary: This position will serve as an HR Generalist supporting divisions within ADOT by coordinating recruitment and operation efforts. The position will partner with hiring managers, HR Business Partners, HR Liaisons, and field HR administrative service officers to support recruitment, on-boarding, job changes, and other employee changes. This position will also support var…",human_resources
West Coast,,Computer Technician,Bristol Bay Area Health Corporation,B,66,"Dillingham, AK",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/computer-technician-at-bristol-bay-area-health-corporation-4453149244,"About Company Bristol Bay Area Health Corporation (BBAHC) is a tribally operated nonprofit health system providing high‑quality, culturally responsive care in Bristol Bay. BBAHC offers competitive compensation, comprehensive benefits, professional development opportunities, and the chance to live and work in one of Alaska’s most unique and beautiful regions. At BBAHC, employees don’t just have jobs they have meaningful careers. Our team members play a vital role in making a measurable differenc…",it_support
West Coast,,Business Intelligence Analyst,Affinity Truck Center,B,66,"Fresno, CA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-affinity-truck-center-4451968001,"Description Job Overview Affinity Truck Center is looking for a Business Intelligence Analyst who can transform data into decisions, automate manual processes, and help shape how analytics and AI are used across our organization. In this role, you’ll work directly with executive leadership and departments across the dealership to build dashboards, connect systems, improve reporting, and develop solutions that support profitability and operational performance. You'll Work Across The Entire Deale…",data_analytics
West Coast,,Product Designer,Factory,B,66,"San Francisco, CA",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/product-designer-at-factory-4453028490,"About The Role Factory is looking for product designers that define how developers interact with autonomous software agents across Factory's CLI, desktop app, web platform, and integrations (Slack, Linear, IDE plugins). You'll work embedded with Engineering and Product, designing interfaces that make complex AI behavior feel simple and trustworthy. What you will do and achieve Own end-to-end design for core product surfaces, from concept through shipped UI Design workflows for the terminal UI,…",ux_design
West Coast,,Surface Project Coordinator,CITY OF MISSOULA,B,66,"Missoula, MT",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/surface-project-coordinator-at-city-of-missoula-4449881431,"Overview Build the Future of Missoula - One Project at a Time The City of Missoula is looking for a skilled and motivated Surface Project Coordinator to help plan and deliver the infrastructure that keeps our community moving. From street reconstruction and sidewalks to storm drainage and other public right-of-way improvements, this position offers the opportunity to take complex projects from concept through construction while making a visible, lasting impact on the people and neighborhoods of…",project_management
West Coast,,Customer Operations Coordinator,"Lumencor, Inc.",B,66,"Beaverton, OR",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/customer-operations-coordinator-at-lumencor-inc-4453371058,"About Us Lumencor, Inc. manufactures high-performance solid state lighting subsystems—commonly known as ""light engines""—for bioanalytical instruments, medical devices, and life science research tools. Our innovative products are sold worldwide to OEMs, distributors, laboratories, and individual researchers. With 70+ employees and growing, Lumencor offers a dynamic, collaborative environment where your work, ideas, and contributions truly matter. Position Overview The Customer Operations Coordin…",operations
West Coast,,Data Analytics,Programmers.io,B,65,"Santa Clara, CA",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/data-analytics-at-programmers-io-4451416484,"Job Title: Data Analytics Location: Santa Clara, CA (Onsite) Job Type: Fulltime / W2 / C2C Job Description: Strong in advance SQL Good at data analysis Should be able to build BI dashboards using Tableau & Power BI Experience in Databricks, AWS and Python Candidate should be able to assist business stakeholders to build their dashboards Supply chain domain knowledge Show more Show less",data_analytics
West Coast,,"Project Data Analyst- Yuma, AZ",KOMAN Family of Companies,B,65,"Yuma, AZ",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/project-data-analyst-yuma-az-at-koman-family-of-companies-4451416228,"KOMAN Advantage, LLC is hiring for an On-Site Project Data Analyst. This role is responsible for tracking customer contracts, change orders, and monies, ensuring that changes are made in Govt software, in addition to maintaining, tracking, analyzing project schedules, progress measurement, cost estimates and variances. Why would I want to work here? Competitive Salary Benefits selected start first of month after hire Robust benefit options: medical, vision, dental, additional life insurance, cr…",data_analytics
West Coast,,Business Intelligence Analyst,Mainz Brady Group,B,64,"Anchorage, AK",Not listed,Contract,2026-08-14,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-mainz-brady-group-4452989827,"MUST BE ONSITE IN ANCHORAGE ALASKA! Business Intelligence Analyst We are seeking a Business Intelligence Analyst to join the Data & Analytics function within the CFO organization , supporting enterprise analytics and data-driven decision-making. This role serves as a strategic bridge between data and business decisions, transforming complex and raw data into meaningful insights that enable leadership to make informed decisions. Key Responsibilities Design, develop, and maintain interactive dash…",data_analytics
West Coast,,Product Designer,Abby Care,B,64,"San Francisco, CA",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/product-designer-at-abby-care-4450571658,"About Abby Care: Powering the future of care at home for all of America. Abby Care is building the leading AI-native platform for family-led care. America is facing a growing care crisis. Millions more people need care at home than ever. Over 50 million family caregivers support loved ones without the tools, training, or recognition they deserve. We believe families are the largest untapped caregiving workforce in America, and that technology can help them deliver better care while driving stro…",ux_design
West Coast,,IT Support Specialist I,iHerb,B,61,"Perris, CA",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/it-support-specialist-i-at-iherb-4440060805,"For A Better You At iHerb, we believe that living a healthy and balanced life should be easy and accessible to everyone. As a team member, we’ll empower you to live this promise each day as you make a truly global impact in your career. We constantly strive for innovation, while transforming and improving the online shopping experience for our customers. We believe that individually we are incredible, but when we come together, our growth is infinite. In an industry that is constantly evolving,…",it_support
West Coast,,SOC Analyst [JOB ID 20260804],Phoenix Cyber,B,61,"Phoenix, AZ",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260804-at-phoenix-cyber-4446666914,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,Recruiting Coordinator,Rainmaker Technology Corporation,B,61,"El Segundo, CA",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-rainmaker-technology-corporation-4449901231,"Rainmaker is pioneering a modern cloud seeding system to mitigate water scarcity and inclement weather. We develop and incorporate radar and satellite validation, weather-resistant UAS, weather modeling, and novel sensors and dispersions into an effective precipitation enhancement solution. Rainmaker is a high-performance research, engineering, and operations company. Our work requires scientific rigor, technical excellence, disciplined execution, and strong cross-functional communication acros…",human_resources
West Coast,,Recruiting Operations Coordinator,Vitalize,B,61,"San Francisco, CA",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/recruiting-operations-coordinator-at-vitalize-4449048534,"Our Vision: Unlock Healthcare's Full Capacity Hospitals run on three things: their people, their beds, and their supplies… and all are still managed with spreadsheets, phone calls, and gut instinct. Vitalize is building the system that runs it all intelligently, starting with labor — the biggest cost (nearly 60% of a hospital's P&L) and the hardest operational problem. The impact is real: we save hospitals millions in unnecessary labor spend, give clinical leaders back 10–20 hours every week, a…",operations
Midwest,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,129,"Crown Point, IN",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4445267370,"Description About OpsTech IT Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OpsTech IT provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take owne…",it_support
Midwest,TRUE,Staffing Project Analyst,World Wide Technology,A,119,"Maryland Heights, MO",$56800 - $71000 USD /hr,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/staffing-project-analyst-at-world-wide-technology-4453748752,"Why WWT? At World Wide Technology, we work together to make a new world happen. Our important work benefits our clients and partners as much as it does our people and communities across the globe. WWT is dedicated to achieving its mission of creating a profitable growth company that is also a Great Place to Work for All. We achieve this through our world-class culture, generous benefits and by delivering cutting-edge technology solutions for our clients. Founded in 1990, WWT is a global technol…",project_management
Midwest,TRUE,Human Resources Coordinator,Metropolitan Council of the Twin Cities,A,117,"St Paul, MN","$70,117 - $113,797 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-metropolitan-council-of-the-twin-cities-4452992655,"APPLICATION DEADLINE: 8/19/2026 11:59 PM Central The Metropolitan Council is the regional planning agency for the Minneapolis/St. Paul metropolitan area providing essential services to our region: transportation, wastewater collection and treatment, growth and development of local communities, affordable housing programs, and regional park systems. This position is eligible for hybrid (remote and onsite) teleworking. The Human Resources Coordinator provides technical support in managing core em…",human_resources
Midwest,TRUE,Product Designer,State Farm,A,115,"Bloomington, IL","$105,000 - $155,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/product-designer-at-state-farm-4451446197,"Overview Being good neighbors – helping people, investing in our communities, and making the world a better place – is who we are at State Farm. It is at the core of how we operate and the reason for our success. We're moving with urgency to become a Next Gen Good Neighbor, with technology that strengthens human connections and enhances the customer experience. As an employee, you'll spend less time navigating systems and more time applying judgment, empathy, and expertise in the moments that m…",ux_design
Midwest,TRUE,Technical Support Specialist,Schneider Electric,A,107,"Chicago, IL","$68,000 - $102,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/technical-support-specialist-at-schneider-electric-4453264564,"EV Connect is seeking an energetic problem solver to join our in-house technical support team. You will work directly with our customer support and HW vendor partners to troubleshoot and resolve EV charging station issues in the field and return stations to active service in the shortest possible timeframe. The proper candidate will be comfortable with hardware and software technologies and able to execute effectively against demanding SLAs. Positive attitude, flexibility and a strong work ethi…",it_support
Midwest,TRUE,HR Generalist,"Valmont Industries, Inc.",A,106,"Farmington, MN","$59,200 - $73,900 USD (annual)",Full-time,2026-08-11,https://www.linkedin.com/jobs/view/hr-generalist-at-valmont-industries-inc-4452474894,"20805 Eaton Ave Farmington Minnesota 55024-7932 Why Valmont We’re Here to Move the World Forward. Valmont impacts millions of people around the world every day, yet they might not realize the many ways. Our technology is helping feed the growing population, supplying the world with more reliable energy and access to renewables, enhancing connectivity in remote and urban locations to create a sustainable future and so much more. Simply put, Valmont is advancing agricultural productivity and reim…",human_resources
Midwest,TRUE,Manufacturing Technician,Leonardo DRS,A,99,"West Plains, MO",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/manufacturing-technician-at-leonardo-drs-4451732890,"Job description: Job ID: 114957 Your future starts here! Kick off 2026 with a career that makes a difference at Leonardo DRS in West Plains, MO. We’re growing and actively hiring for multiple openings across a variety of roles. If you’re motivated, ready to learn, and eager to make an impact, we want to hear from you. Explore our open positions and apply today: https://www.leonardodrs.com/careers The Leonardo DRS Land Systems business is a recognized leader in the design and integration of comp…",semiconductor
Midwest,TRUE,Departmental Analyst 12 - Operations Security Analyst,State of Michigan,A,97,"Lansing, MI",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/departmental-analyst-12-operations-security-analyst-at-state-of-michigan-4450813403,"Job Description POSITION DUTIES - This position serves as the Operational Security Analyst supporting the Bureau of Election's (BOE) Operations Section. This position is the recognized resource for all security duties completed by the Bureau of Elections. This position is the system administrator within the Bureau for all information systems including the Qualified Voter File (QVF), Online Voter Registration (OVR) and associated functions, the Michigan Transparency Network, and others. The posi…",cybersecurity
Midwest,,Project Analyst,Endava,A,97,CO,Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/project-analyst-at-endava-4453235085,"Technology is our how. And people are our why. For over two decades, we have been harnessing technology to drive meaningful change. By combining world-class engineering, industry expertise and a people-centric mindset, we consult and partner with leading brands from various industries to create dynamic platforms and intelligent digital experiences that drive innovation and transform businesses. From prototype to real-world impact - be part of a global shift by doing work that matters. Job Descr…",project_management
Midwest,,Human Resources Generalist,Stevanato Group,A,97,"Fishers, IN",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/human-resources-generalist-at-stevanato-group-4454304808,"Stevanato Group is looking for an HR Generalist to join our team in Fishers, IN. This is a newly created role supporting our growing workforce. In this role, you'll be the go to person for our employees, helping them navigate employee relations, performance conversations, and day to day people questions. You'll also support hiring and headcount planning alongside our recruitment team, administer leave programs like FMLA and LOA, and serve as backup support for benefits, working directly with ou…",human_resources
Midwest,,Manufacturing Technician II,Benchmark,A,97,"Rochester, MN",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/manufacturing-technician-ii-at-benchmark-4443976217,"At Benchmark , we are driven by our purpose: to innovate for a healthier, safer, and better-connected world to create a brighter future. When you join us, you become part of a team passionate about making a meaningful impact across various sectors, including commercial aerospace, defense, advanced computing, next-generation communications, complex industrials, medical, and semiconductor capital equipment. We prioritize career growth, fostering a culture that ensures you reach your full potentia…",semiconductor
Midwest,,HR Generalist,Norsk Hydro,A,96,"Elkhart, IN",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/hr-generalist-at-norsk-hydro-4453378802,"Hydro Extrusions is a world-leading aluminium extrusion business counting around 100 production sites in 40 countries and employing 20,000 people. Through our unique combination of local expertise, global network, and unmatched R&D capabilities, we can offer everything from standards profiles to advanced development and manufacturing for most industries. Since 1905, Hydro has turned natural resources into valuable products for people and businesses with focus on a safe and good workplace for ou…",human_resources
