Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Business Intelligence Analyst,ClickBank,A,96,"Boise, ID",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-clickbank-4435171067,ClickBank is seeking a talented Business Intelligence Analyst to join our BI team! What is ClickBank? Hint: we are not a bank! ClickBank is a top global e-commerce platform and affiliate marketplace powering many of the world's leading digital and physical products. ClickBank lowers the barrier to entry for entrepreneurs looking to start an online business and drives sales for online brands looking to establish an affiliate marketing program. The ClickBank platform enables growth through its pr…,data_analytics
West Coast,,Talent Acquisition Coordinator,Carvana,A,96,"Tempe, AZ",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-carvana-4434664556,"About Carvana At Carvana, we’re changing the way people buy and sell cars. With an ambitious vision and a fundamentally different approach designed to be fun, fast, and fair, Carvana became the fastest-growing automotive retailer in history. We expanded nationally, went public on the New York Stock Exchange, sold our 1 millionth car, and reached the Fortune 500, all in just eight years. Today, with 4 million retail customers and counting, Carvana is both the fastest-growing and the most profita…",human_resources
West Coast,,Business Operations Analyst,UCLA,A,96,"Los Angeles, CA",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/business-operations-analyst-at-ucla-4435507657,"Department Summary Office of Undergraduate Admission supports UCLA student enrollment goals through recruitment, admission, and yield practices consistent with the mission and values of the university. We seek to recruit and enroll high-achieving, talented students from diverse backgrounds from throughout California, the US, and abroad to both benefit from and contribute to one of the leading research universities in the world. Position Summary Under the general guidelines of the Senior Assista…",data_analytics
West Coast,,Logistics Data Analyst,POP MART,A,95,"Culver City, CA",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/logistics-data-analyst-at-pop-mart-4433660509,"POP MART (09992.HK), founded in 2010, is a leading global company in the trend culture and entertainment industry. Centered around IP, POP MART has built a comprehensive platform for creative incubation and IP operation, empowering global creators while delivering exciting products, services, and immersive entertainment experiences to consumers. POP MART identifies and nurtures emerging artists and designers worldwide, creating popular character IPs through a well-established IP development and…",data_analytics
West Coast,,Information Security Analyst - GRC & Operations,WHSmith North America,A,95,"Las Vegas, NV",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/information-security-analyst-grc-operations-at-whsmith-north-america-4434135812,"As the Information Security Analyst, you will support and secure our current and future cyber infrastructure while playing a key role in our Governance, Risk, and Compliance (GRC) program. This hybrid role blends hands-on security operations with compliance, training, and continuous control assessment responsibilities. What You'll Do • Secure the organization's systems and information assets by applying cybersecurity best practices and protecting against unauthorized access, modification, or de…",cybersecurity
West Coast,,IT Support Representative I,Organically Grown Company,A,92,"Portland, OR",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/it-support-representative-i-at-organically-grown-company-4433062219,"Apply Job Type Full-time Description The IT Support Representative Level 1 provides first-contact support for common, well-documented IT issues. This role focuses on ticket intake, basic troubleshooting, user assistance, and routing issues to the appropriate support level. This role is ideal for individuals beginning their IT or technical support career. Here’s What You’ll Do Serve as the initial point of contact for IT support requests via ticketing system, email, phone, or chat. Log, categori…",it_support
West Coast,,Business Analyst,Coforge,A,92,"San Francisco, CA",Not listed,Contract,2026-07-01,https://www.linkedin.com/jobs/view/business-analyst-at-coforge-4434663247,"Job Title / Role: Business Analyst – Hardware Asset Management (HAM) Key Skills: ITAM/HAM, ServiceNow, Excel. Experience: 5+ Location: SFO CA Shift: General Mode: Remote We at Coforge are seeking “ Business Analyst ” with the following skill set: Key Responsibilities Maintain and track hardware asset data across inventory and lifecycle stages (procure, deploy, retire) Analyze asset data using spreadsheets (Excel) to identify trends, gaps, and inconsistencies Generate regular status reports on a…",data_analytics
West Coast,,Cybersecurity Analyst I,JT4,B,87,"Edwards, CA","$88,942 - $100,238 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/cybersecurity-analyst-i-at-jt4-4436147885,"JT4, LLC provides engineering and technical support to multiple western test ranges for the U.S. Air Force, Space Force, and Navy under the Joint Range Technical Services Contract, better known as J-Tech II. JT4 develops and maintains realistic, integrated test and training environments and prepares our nation's war-fighting aircraft, weapons systems, and aircrews for today's missions and tomorrow's global challenges. Job Summary - Essential Functions Under close supervision, a Cybersecurity An…",cybersecurity
West Coast,,Business Analyst,Aditi Consulting,B,84,CA,$90 - $110 USD /hr,Contract,2026-07-03,https://www.linkedin.com/jobs/view/business-analyst-at-aditi-consulting-4427538869,"Payrate: $90.00 - $110.00/hr. Summary: The main function of this role is to support reviewing & refining project/enhancement requests across multiple 1st party & 3rd party applications within the HR technology and employee lifecycle domain. This is a collaborative role with a focus on partnering with business stakeholders to clearly define problem statements, requirements, and prioritization, and translating those to clear, complete technical requirements for engineering partners. The business…",data_analytics
West Coast,,Business Intelligence Analyst,Aditi Consulting,B,83,"Redmond, WA",$50 - $55 USD /hr,Contract,2026-07-02,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-aditi-consulting-4436430080,"Payrate: $50.00 - $55.00/hr. Summary: The main function of a Business Systems Analyst is to perform the analysis, design, implementation, modification, and daily functional support of all applications. Responsibilities: • Works with key stakeholders within all business functions to align technology solutions with business strategies • Gathers requirements from business units and translate those to programmers and developers • Prepares cost-benefit and return-on-investment analyses to aid in dec…",data_analytics
West Coast,,Assistant Project Manager,JRM Construction Management,B,81,"Beverly Hills, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4431891228,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,"Project Coordinator, Project Management (New Product Launches)",Patrick Ta Beauty,B,78,"West Hollywood, CA","$72,000 - $82,000 USD (annual)",Full-time,2026-07-03,https://www.linkedin.com/jobs/view/project-coordinator-project-management-new-product-launches-at-patrick-ta-beauty-4433721079,"ABOUT PATRICK TA BEAUTY Patrick Ta Beauty was founded in 2019 by celebrity makeup artist Patrick Ta alongside his business partners Rima Minasyan and Avo Minasyan. The brand is rooted in Patrick’s decades of artistry and his signature red-carpet glow. The brand launched with a mission to make red carpet artistry accessible to all – creating luxurious, easy-to-use formulas designed for both professionals and everyday beauty lovers. The brand is built on intentional innovation, focusing on produc…",project_management
West Coast,,Customer Support Helpdesk Specialist,Empathy Talent,B,75,CA,$17 - $30 USD /hr,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/customer-support-helpdesk-specialist-at-empathy-talent-4431054979,"As a Customer Support Helpdesk Specialist , you'll play a key role in delivering exceptional customer experiences by serving as the first point of contact for technical and product-related inquiries. You'll troubleshoot issues, guide customers through solutions, and ensure they receive timely, accurate, and friendly support across multiple channels. This is an excellent opportunity for someone who enjoys technology, problem-solving, and helping customers succeed. What You'll Do Customer Support…",it_support
West Coast,,IT Support Administrator,Smart City Networks,B,69,"Las Vegas, NV",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/it-support-administrator-at-smart-city-networks-4436970306,"Job Title: IT Support Administrator Location: Las Vegas, NV (Headquarters) Department: Technology Employment Type: Full-Time Compensation: $55,000 annually + 5% annual bonus eligibility About Smart City Networks Smart City Networks is the nation’s leading provider of technology services for convention centers and meeting facilities. With over 40 years of experience and more than 3,000 events supported annually, we’re the trusted partner behind the scenes at Fortune 500 events, global summits, a…",it_support
West Coast,,Business Analyst,ATC,B,67,CA,Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/business-analyst-at-atc-4435226146,"About Us: American Technology Consulting (ATC) is a service-first tech company dedicated to helping businesses unlock their full potential through innovative technology solutions. We empower organizations to leverage data for smarter decisions and meaningful impact. At ATC, we foster a culture of growth and invite passionate individuals to join our team, contribute to impactful projects, and excel as data-driven problem solvers. We embrace diversity and welcome candidates from all educational a…",data_analytics
West Coast,,UX/UI Designer,The Flex,B,67,"San Francisco, CA",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436381546,"About Us Base360.ai is the AI operating system for B2C brands, a platform that lets operators run their entire business on autopilot. Born out of a fast-growing short-term rental operator that scaled to an 8-figure portfolio on its own software, Base360.ai is now launching as a standalone product to power the next generation of consumer brands. We're expanding globally and seeking a world-class UX/UI Designer to help us create intuitive, beautiful, and high-converting product and marketing expe…",ux_design
West Coast,,Technical Support Analyst,CBH Homes,B,66,"Meridian, ID",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/technical-support-analyst-at-cbh-homes-4435834743,"Fast. Friendly. Fun. Here to Serve. Overview We're not your typical IT team — we're fast, friendly, and fun, with a ""here to serve"" mentality. Our mission is simple: keep technology running smoothly so our teams can do their best work every day. As a Technical Support Analyst, you'll be the go-to problem solver who keeps systems secure, networks reliable, and users smiling. You'll jump between projects, troubleshoot tech challenges, and continuously improve how we support and deliver IT service…",it_support
West Coast,,Assistant Project Manager,Forté Specialty Contractors,B,66,"Las Vegas, NV",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/assistant-project-manager-at-fort%C3%A9-specialty-contractors-4435339636,"About The Company The Tori Contracting team has construction experience acquired by performing highly successful work for hotels and casinos, restaurants, retail stores, healthcare facilities and a wide range of commercial and themed projects. We provide design assist capabilities from start to finish…from schematic design and development through construction documents with the aid of our full-time AUTOCAD staff. Join Our Team Tori Contracting is looking for our next Assistant Project Manager O…",project_management
West Coast,,Business Analyst,Satwic Inc,B,63,"Los Angeles, CA",Not listed,Contract,2026-07-02,https://www.linkedin.com/jobs/view/business-analyst-at-satwic-inc-4436402067,"ROLES AND RESPONSIBILITIES Coordinate analysis of business operations and processes to understand current practices and identify improvement opportunities. Coordinate the development and maintenance of process documentation, including workflows, procedures, reference materials, and supporting documentation. Coordinate requirements-gathering activities with stakeholders to capture business needs, operational issues, reporting needs, and desired outcomes. Document and manage business requirements…",data_analytics
West Coast,,Junior UX Researcher / Designer Generalist,UXR Hunt,B,62,"San Francisco, CA",Not listed,Part-time,2026-07-04,https://www.linkedin.com/jobs/view/junior-ux-researcher-designer-generalist-at-uxr-hunt-4435719308,"Salary: 50 About TalkingPoints TalkingPoints is an award-winning education technology nonprofit on a mission to unlock every students potential by activating one of the most underutilized forces in education - families. We believe that when families and schools work together, students thrive - and were building the tools to make that partnership possible for every family. Our platform helps schools reach and engage every family - including those historically underserved - through accessible, tw…",ux_design
West Coast,,IT Support Engineer,Zest Dental Solutions,B,61,"Carlsbad, CA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/it-support-engineer-at-zest-dental-solutions-4431447845,"Position Summary The IT Support Engineer runs day-to-day IT support on site at Zest’s Carlsbad headquarters. This person is the in-person face of IT for employees in Carlsbad, Escondido, and Anaheim. Carlsbad is the home base and primary on-site location, with Escondido and Anaheim covered remotely and occasional travel (10-15%) as needed. The work runs from walk-up help through Tier 2 business-application troubleshooting. The person owns each issue and keeps it moving across Zest’s technology…",it_support
West Coast,,Recruiting Coordinator,Nudge,B,61,"San Francisco, CA",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-nudge-4432863568,"About Nudge At Nudge, our mission is to develop the best technology for interfacing with the brain to improve people's lives. We're starting with an approach that we believe can help the most people the fastest, and also allow us to learn as much about the brain as possible: developing a non-invasive, ultrasound-based device that can stimulate and image the brain at high resolution and depth. This is a vertically integrated effort building cutting-edge hardware, software, and research capabilit…",human_resources
Midwest,TRUE,US-Operations Specialist,Apple,S,128,"Bloomington, MN",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/us-operations-specialist-at-apple-4435401055,"Summary Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work together to foster a culture where everyone belongs and is inspired to do their best work. As an Operations Specialist, you make sure that products flow smoothly through the store by maintaining product availability for customers, completing inventory tasks, supporting the impl…",operations
Midwest,TRUE,US-Operations Specialist,Apple,S,127,"Lone Tree, CO",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/us-operations-specialist-at-apple-4435034761,"Summary Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work together to foster a culture where everyone belongs and is inspired to do their best work. As an Operations Specialist, you make sure that products flow smoothly through the store by maintaining product availability for customers, completing inventory tasks, supporting the impl…",operations
Midwest,TRUE,US-Operations Specialist,Apple,S,126,"Minneapolis, MN",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/us-operations-specialist-at-apple-4434396024,"Summary Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work together to foster a culture where everyone belongs and is inspired to do their best work. As an Operations Specialist, you make sure that products flow smoothly through the store by maintaining product availability for customers, completing inventory tasks, supporting the impl…",operations
Midwest,TRUE,Helpdesk Analyst,Barilla Group,A,106,"Northbrook, IL","$70,000 - $85,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/helpdesk-analyst-at-barilla-group-4431904767,"Jun 30, 2026 Helpdesk Analyst About Barilla At Barilla, we believe that every great journey begins with passion and a bold vision. From our humble beginnings in 1877 in a small shop in Parma, Italy, we’ve blossomed into a global leader in the food industry, guided by our commitment to progress and excellence. Today, Barilla is an international group present in more than 100 countries and we are proud to be recognized as the world’s top food company by reputation. With 22 beloved brands in our p…",it_support
Midwest,TRUE,Supply Chain Coordinator,Expeditors,A,97,"Romulus, MI",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-expeditors-4433105093,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description To create a best in class Order Management customer experie…",supply_chain
Midwest,TRUE,Help Desk Representative,Little Caesars Pizza,A,96,"Detroit, MI",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/help-desk-representative-at-little-caesars-pizza-4435339175,"Build a Bigger, Better, Bolder Future Imagine working for a company that measures its success based off the growth of its colleagues, a company that invests in its future by investing in you. Little Caesars is a company where our colleagues make an impact. Your Mission In this role, you will provide troubleshooting assistance and support related to specific software and peripherals of the Caesar Vision POS product and on-demand food delivery service used by corporate and franchisee stores aroun…",it_support
Midwest,TRUE,IT Security Analyst,Leprino,A,96,"Denver, CO",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/it-security-analyst-at-leprino-4423929887,"Within our Corporate IT team in Denver, Leprino is seeking an IT Security Analyst to help protect and strengthen the technology that supports our global dairy manufacturing operations. We believe strong security starts with thoughtful collaboration, continuous improvement, and building practical solutions that keep our systems resilient as we grow. At Leprino, starting compensation for this role typically ranges between $85,000 and $95,000. This position has an annual target bonus of 5% . What…",cybersecurity
Midwest,TRUE,UI/UX Designer,Aditi Consulting,B,82,"Peoria, IL",$55 - $56 USD /hr,Contract,2026-07-01,https://www.linkedin.com/jobs/view/ui-ux-designer-at-aditi-consulting-4435836884,"Payrate: $55.00- $56.00/hr. Summary: This role is responsible for designing intuitive, end-to-end digital customer experiences while collaborating with product owners, developers, business stakeholders, and UX teams. The ideal candidate has strong UX design expertise, hands-on experience with Figma, experience working with Content Management Systems (CMS), and a portfolio showcasing complex digital products or enterprise applications. Must-Have Skills 3+ years of UX Design experience Strong pro…",ux_design
Midwest,,IT Support Technician,Open Fertility,B,76,"Denver, CO",$26 - $30 USD /hr,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/it-support-technician-at-open-fertility-4435821299,"Open Fertility is committed to making exceptional fertility care accessible to more people than ever. From egg freezing to IVF, we simplify and streamline treatments so patients can pursue their reproductive goals with confidence. We're looking for passionate, driven individuals who want to make a meaningful impact in people's lives. As part of our rapidly growing team, you'll help innovate fertility care and transform the patient experience. Our clinics are currently open in Roseville, CA and…",it_support
Midwest,,Project Coordinator,Infleqtion,B,76,"Louisville, CO","$60,000 - $85,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/project-coordinator-at-infleqtion-4435849795,"Infleqtion is on a mission to commercialize atom-based quantum technologies that deliver orders of magnitude improvements in sensing and computing applications. We are seeking self-motivated, energetic, eager-to-learn individuals with exceptional operations skills to help drive our Quantum Computing mission forward. At Infleqtion we embrace a startup mentality driven by results, urgency, and customer-focused innovation: We break down barriers between disciplines, stepping in wherever we can mak…",project_management
Midwest,,Project Coordinator,Infleqtion,B,76,"Boulder, CO","$60,000 - $85,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/project-coordinator-at-infleqtion-4435845793,"Infleqtion is on a mission to commercialize atom-based quantum technologies that deliver orders of magnitude improvements in sensing and computing applications. We are seeking self-motivated, energetic, eager-to-learn individuals with exceptional operations skills to help drive our Quantum Computing mission forward. At Infleqtion we embrace a startup mentality driven by results, urgency, and customer-focused innovation: We break down barriers between disciplines, stepping in wherever we can mak…",project_management
Midwest,,Customer Operations Project Coordinator,SunShare,B,71,CO,"$70,000 - $90,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/customer-operations-project-coordinator-at-sunshare-4431442395,"VISION To be an unstoppable force, rethinking conventional forms of energy, reducing reliance on fossil fuels, being kinder to the environment, and helping anyone and everyone do the same. MISSION To give everyone access to clean, renewable energy solutions – enabling consumers to make informed decisions about their energy usage, the environment, and how to better their lives. COMPANY SUMMARY SunShare started a movement in 2011 with a simple idea: to give anyone with an electricity bill access…",project_management
Midwest,,Business Intelligence Analyst,F.E. Moran Group of Companies,B,66,"Northbrook, IL",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-f-e-moran-group-of-companies-4434307927,"BUSINESS INTELLIGENCE ANALYST Is this you? You embrace new and complex challenges within development You enjoy building analytics, reporting, and business intelligence solutions that support smarter business decisions You want to expand your skillsets, sharpen your expertise, and work with the best in the industry You enjoy brainstorming and collaborating with others (onsite) to enhance your own abilities to learn and grow If yes, then bring your talent and skills to F.E. Moran! We have an exci…",data_analytics
Midwest,,Junior Business Intelligence Analyst,Emerald Resource Group,B,66,"Broadview Heights, OH",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/junior-business-intelligence-analyst-at-emerald-resource-group-4435166724,"Business Intelligence Analyst - You must currently live in NE Ohio US Citizens only can be considered (no exceptions) Hybrid (2-3 days in office required) Cleveland/Akron area of Northeast Ohio Direct Hire 60-75K for the right candidate Please note that the salary information shown above is a general guideline only. Salaries are based upon a wide range of factors considered in making the compensation decision, including, but not limited to, candidate skills, experience, education and training,…",data_analytics
Midwest,,Production Equipment Technician,VistaApex Solutions,B,66,"Racine, WI",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/production-equipment-technician-at-vistaapex-solutions-4432393369,"Job Title: Production Equipment Technician Company: VistaApex Solutions Location: Racine, WI Reports to: Director of Operations About VistaApex Solutions VistaApex Solutions is a purpose-driven, clinician-focused healthcare platform bringing together leading dental brands, including Vista Apex, PerioProtect, and PerioSciences. Our mission is to develop meaningful products that enhance clinicians’ treatment options and improve patient outcomes. With a value-added approach across R&D, operations,…",semiconductor
Midwest,,Associate Security Analyst,Insight Global,B,65,"Eagan, MN",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/associate-security-analyst-at-insight-global-4434179042,"Required Skills & Experience • Degree, certification, or equivalent practical experience in cybersecurity, information security, IT, risk management, or a related field. • Basic knowledge of information security, third-party risk, and cloud services. • Ability to review vendor security evidence, assess sufficiency, and identify follow-up needs. • Clear written and verbal communication skills. • Strong organizational skills, attention to detail, and time management. • Working knowledge of core s…",cybersecurity
Midwest,,Cyber Security Analyst,"DCC Propane, LLC",B,65,"Lisle, IL",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-dcc-propane-llc-4434762050,"Position Summary The Cybersecurity Analyst is a key member of the IT Infrastructure & Security team within DCC Propane's Digital & IT organization, responsible for supporting the company's cybersecurity coverage and completeness, risk identification and mitigation, and compliance efforts across both corporate systems and field operations. This role plays an essential part in protecting DCC Propane's customer data, operational systems, and digital platforms by ensuring full and complete security…",cybersecurity
Midwest,,Talent Acquisition & People Operations Coordinator,Quindar,B,63,"Denver, CO",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/talent-acquisition-people-operations-coordinator-at-quindar-4432913595,"About Quindar Quindar builds modern software for satellite operations, helping teams operate spacecraft with greater speed, clarity, and reliability. We are a mission-driven team working at the intersection of aerospace, software, and operations, and we are growing thoughtfully as we scale. About The Role Quindar is looking for a People Operations & Recruiting Coordinator to support recruiting, sourcing, candidate experience, and core people operations. This role is ideal for someone who is hig…",human_resources
Midwest,,Supply Chain Analyst,AllSTEM Connections,B,62,"Milwaukee, WI",Not listed,Contract,2026-07-01,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-allstem-connections-4434628029,"AllSTEM Connections is actively recruiting on behalf of one of our valued clients—a leading organization known for innovation and excellence in the digital product space. We are excited to share this opportunity with professionals who are passionate about design systems, user experience, and collaborative product development. If the role aligns with your background and career goals, we encourage you to apply and take the next step toward joining a dynamic and forward-thinking team. Position Tit…",supply_chain
Midwest,,Human Resources Generalist,Hirewell,B,61,"Chicago, IL",Not listed,Contract,2026-06-29,https://www.linkedin.com/jobs/view/human-resources-generalist-at-hirewell-4434151420,"**This is a hybrid contract role in Chicago, IL. Please only apply if you are local and comfortable with a contract position. *** About Our Clien tJoin an award-winning legal tech company that’s transforming how law firms work by boosting their organization, productivity, and profitability with software they actually love. Smokeball is a global, community-driven company united by a love for the law and a mission to help small and midsize firms thrive. We’re passionate about what we do and our c…",human_resources
