Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,IT Support Specialist,UCLA,A,91,"Los Angeles, CA",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-specialist-at-ucla-4429203722,"Special Instructions to Applicants To be considered for this position, applicants must include both a resume and a cover letter when applying. This position is required to work on-site at UCLA's campus at least 3 days per week, with additional days as needed for operational purposes. Department Summary The Deans Department at the UCLA School of Education and Information Studies (Ed&IS) serves as the administrative hub responsible for overseeing the strategic direction, academic programs, facult…",it_support
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Los Angeles, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423246252,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Los Angeles, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4432101098,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Huntington Beach, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423251181,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Costa Mesa, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423243745,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Irvine, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423252159,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,Assistant Project Manager,JRM Construction Management,B,86,"Newport Beach, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423257097,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
West Coast,,UX Designer: 26-01768,"Akraya, Inc.",B,82,CA,$60 - $65 USD /hr,Contract,2026-06-23,https://www.linkedin.com/jobs/view/ux-designer-26-01768-at-akraya-inc-4432416743,"Primary Skills: Figma (advanced), User Journey Mapping (advanced), Prototyping (advanced), Usability Testing (intermediate), Design Frameworks (intermediate) Contract Type: W2/C2C Duration: 6+ Months Contract (High possibility of extension) Location: Remote Pay Range: $60 - $65 per hour #LP Job Summary: You will translate user research into innovative product concepts and clearly articulate design decisions to various stakeholders. The position requires close collaboration with cross-functional…",ux_design
West Coast,,Business Analyst I,Eurofins DiscoverX,B,80,"Fremont, CA",$41 - $45 USD /hr,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/business-analyst-i-at-eurofins-discoverx-4434708030,"Become your most extraordinary self! Our team is intensely proud to be a major provider of services and products to the drug discovery research industry. Join Eurofins Discovery Services North America, LLC part of the Eurofins Discovery ™ group of companies serving global clients in the Pharma and Biotech industries. Work alongside industry experts and collaborate with team members to directly and positively impact human health worldwide! We have a philosophy to support work life balance, caree…",data_analytics
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,NV,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433880322,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,OR,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433879364,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,WA,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433873538,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,AZ,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433870909,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,ID,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433877474,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,"Customer Support Technician, Helpdesk - Offboardings & Access",Pixel Machinery,B,78,CA,"$60,000 - $72,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/customer-support-technician-helpdesk-offboardings-access-at-pixel-machinery-4433887140,"Who We Are Pixel Machinery is a Boston-based technology consultancy that helps organizations build efficient, flexible, and scalable IT ecosystems. We believe IT should be intelligently automated to enhance security, productivity, and cost-effectiveness—without compromising control or oversight. Achieving this requires deep technical expertise, strategic planning, and precise execution. With experience spanning software development, systems administration, and business operations, we design sol…",it_support
West Coast,,Process Technician – R&D Manufacturing,PrideNow,B,73,"Tualatin, OR",$28 - $36 USD /hr,Contract,2026-06-25,https://www.linkedin.com/jobs/view/process-technician-%E2%80%93-r-d-manufacturing-at-pridenow-4430265469,"Process Technician – R&D Manufacturing (Night Shift) 📍 Tualatin, Oregon (On-site – Cleanroom Environment) 💰 Pay Rate: $28.57 – $36.43 per hour (includes shift differential) 🕒 Schedule: Wednesday–Saturday, 4:30 PM – 5:00 AM (compressed work week) 📅 Contract: 2 years (possible of extension after 6 months based on perfomance) | Full-time About the company We are a global leader in advanced semiconductor equipment and manufacturing solutions, enabling the production of next-generation chips that po…",semiconductor
West Coast,,Business Analyst,ATC,B,68,CA,Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/business-analyst-at-atc-4433272768,"About Us: American Technology Consulting (ATC) is a service-first tech company dedicated to helping businesses unlock their full potential through innovative technology solutions. We empower organizations to leverage data for smarter decisions and meaningful impact. At ATC, we foster a culture of growth and invite passionate individuals to join our team, contribute to impactful projects, and excel as data-driven problem solvers. We embrace diversity and welcome candidates from all educational a…",data_analytics
West Coast,,UI/UX Designer,HRM Direct  Middleware Test Company,B,68,CA,Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/ui-ux-designer-at-hrm-direct-middleware-test-company-4433238788,"**Job Summary:** We are looking for a skilled UI/UX Designer to join our team. The ideal candidate will be responsible for creating amazing user experiences for our digital assets. You will translate high-level requirements into interaction flows and artifacts, and transform them into beautiful, intuitive, and functional user interfaces. **Qualifications:** - Proven work experience as a UI/UX Designer or similar role - Portfolio of design projects - Proficient in design software (e.g. Adobe XD,…",ux_design
West Coast,,Helpdesk Support,Prosum,B,67,"Los Angeles, CA",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/helpdesk-support-at-prosum-4433349538,"Customer Support Tech I Pay Range: $30/hour to $33/hour Job Summary The Customer Support I Technician will provide first-line technical support to customers via phone and email. This role involves diagnosing and resolving basic technical issues, assisting with account management, and ensuring positive customer experience. The primary focus is on closing issues on first contact and escalating more complex problems to tier 2 support. Key Responsibilities Respond to customer inquiries and provide…",it_support
West Coast,,"Semiconductor Equipment Technician, Raxium",Raxium,B,67,"Fremont, CA",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/semiconductor-equipment-technician-raxium-at-raxium-4433500848,"Minimum Qualifications Associate's degree, technical certificate, or equivalent practical experience. 2 years of experience with preventative maintenance, corrective repairs, and mechanical troubleshooting on manufacturing equipment. 1 year of experience working in a cleanroom environment or with vacuum systems (e.g., chemical vapor deposition (CVD), physical vapor deposition (PVD), or inductively coupled plasma (ICP)). Preferred Qualifications 3 years of experience operating, repairing, or ins…",semiconductor
West Coast,,Business Operations Analyst,Finix,B,66,"San Francisco, CA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-operations-analyst-at-finix-4431217325,"About Finix Finix is building the global operating system for fintech, starting with payments. From startups to publicly traded companies, Finix processes tens of billions of dollars annually both in-store and online. Finix was founded in 2015 and is headquartered in San Francisco. To date Finix has raised over $200M, including a $75M Series C led by Acrew Capital and Lightspeed Venture Partners and backed by American Express Ventures, Bain Capital Ventures, Homebrew, Inspired Capital, Visa, an…",data_analytics
West Coast,,Business Analyst - Service Now,Magnify,B,66,"Seattle, WA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-analyst-service-now-at-magnify-4432434171,"Position Overview Magnify is partnering with a leading enterprise organization seeking an experienced I.T. Service Management Analyst to support the ongoing enhancement and optimization of enterprise service management capabilities. This role is best suited for a Business Analyst who has experience working within ServiceNow environments and partnering with both business and technical stakeholders to deliver process improvements, platform enhancements, and operational efficiencies. The successfu…",data_analytics
West Coast,,Technical Support Specialist,Dreamscape Learn,B,65,"Culver City, CA",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/technical-support-specialist-at-dreamscape-learn-4432051476,"Dreamscape Learn, a pioneer in immersive virtual reality learning experiences, is seeking a Technical Support Specialist to serve as a primary point of contact for customer support across the Dreamscape Learn ecosystem. This role is responsible for handling support requests, providing exceptional customer service, troubleshooting technical issues, escalating issues when appropriate, and maintaining clear communication with customers and internal teams. The Technical Support Specialist will work…",it_support
West Coast,,Cybersecurity Analyst,UltraViolet Cyber,B,65,"Portland, OR",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-ultraviolet-cyber-4432033067,"Make a difference here. UltraViolet Cyber is a leading platform-enabled unified security operations company providing a comprehensive suite of security operations solutions. Founded and operated by security practitioners with decades of experience, the UltraViolet Cyber security-as-code platform combines technology innovation and human expertise to make advanced real-time cybersecurity accessible for all organizations by eliminating risks of separate red and blue teams. By creating continuously…",cybersecurity
West Coast,,Business Analyst,Robert Half,B,62,"Reno, NV",Not listed,Contract,2026-06-23,https://www.linkedin.com/jobs/view/business-analyst-at-robert-half-4431250457,"Robert Half Contract Finance and Accounting is looking for a Business Analyst to for a contract to hire opportunity in Reno, Nevada. In this role, you will turn sales and revenue data into meaningful business insights that help improve decision-making, forecasting, and overall commercial performance. This position works closely with cross-functional stakeholders to strengthen reporting, support strategic planning, and identify opportunities to improve operational results. This is a part time ro…",data_analytics
West Coast,,Product Designer,WorkGenius Group,B,62,"Cupertino, CA",Not listed,Contract,2026-06-23,https://www.linkedin.com/jobs/view/product-designer-at-workgenius-group-4430876613,"Title: Product Designer Industry: Tech Location: Cupertino, CA Duration: 3 months (Likely to Extend) Responsibilities Design user experiences for developer tools, technical products, and enterprise workflows from concept through final delivery Partner with Design Managers, product teams, engineers, and cross-functional stakeholders to define requirements and clarify design goals Create high-fidelity comps, wireframes, prototypes, and supporting documentation for engineering handoff Research use…",ux_design
West Coast,,Product Designer,Colare,B,62,"San Francisco, CA",Not listed,Internship,2026-06-26,https://www.linkedin.com/jobs/view/product-designer-at-colare-4433238756,"About Colare Colare is an end-to-end hiring platform for hardtech teams in automotive, aerospace, energy, and defense. We use AI-powered simulations that mirror real engineering workflows, CAD modeling, systems problem solving, hands-on technical assessment, so employers can evaluate candidates in realistic environments. Growing teams and enterprise leaders rely on Colare to hire faster, with greater confidence, and with measurable improvements in quality of hire. The Role The Product Design In…",ux_design
West Coast,,Manufacturing Technician,Ultimate Staffing,B,62,"San Mateo County, CA",Not listed,Contract,2026-06-23,https://www.linkedin.com/jobs/view/manufacturing-technician-at-ultimate-staffing-4431277780,"Ultimate Staffing has partnered with a fast growing and exciting company to work for in Menlo Park CA. We are looking to hire multiple Mechanical/Manufacturing Technicians to work on a long term (Temp to Hire) basis. Job Overview We are seeking enthusiastic and resourceful individuals with a strong mechanical background to join our growing Upgrades team as Mechanical Technicians. If you have a knack for mechanics, enjoy tackling novel challenges, and possess a passion for improvisation and crea…",semiconductor
West Coast,,Data Analyst,Kforce Inc,B,59,"Culver City, CA",Not listed,Contract,2026-06-19,https://www.linkedin.com/jobs/view/data-analyst-at-kforce-inc-4431143619,"Responsibilities Kforce is looking for a remote Data Analyst to join the Prime Video Marketing team with our client who is based in California. This is a global brand team for Company Video, brand marketing and social. They will run a lot of trackers for business, reporting, and data analytics to make decisions for the brand. Duties Include: Own and maintain advanced analytics for brand and social insights projects across the PV Global Brand Insights team Proactively work with stakeholders to c…",data_analytics
Midwest,TRUE,Equipment Maintenance Technician,Tesla,S,128,"Grand Rapids, MI",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-at-tesla-4434048106,"What To Expect Tesla is seeking highly motivated Equipment Maintenance Technicians who will play a crucial role in ensuring the operational availability of our advanced 5 Axis CNC machines, 1000-2500 Ton Hydraulic and Mechanical Presses, and 5 Axis Lasers. The Equipment Maintenance Technician will apply his/her technical skills to install, maintain and repair high-speed, high-volume mechanical and electrical systems, factory automation, and robotics. They will be the first-responding problem so…",semiconductor
Midwest,TRUE,Associate Data Analyst,DTE Energy,A,98,"Detroit, MI",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/associate-data-analyst-at-dte-energy-4433279160,"DTE is one of the nation’s largest diversified energy companies. Our electric and gas companies have fueled our customer’s homes and Michigan’s progress for more than a century. And as Michigan’s largest source of renewable energy, we’re creating a cleaner, healthier environment to power our future. We’re also serving communities beyond Michigan, where our affiliated businesses offer renewable energy, emission control technologies, and energy services to industries in 19 states. But we’re more…",data_analytics
Midwest,TRUE,Data Analyst,Rogue Fitness,A,97,"Columbus, OH",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/data-analyst-at-rogue-fitness-4423024339,"Overview Job Description: The Data Analyst partners across Finance, Accounting, Supply Chain, and Operations to build, automate, and maintain the sales, cost, and shipping. This role owns how our products are costed and shipped across the US, EU, Canada, and Australia. You'll develop the reporting leadership relies on, analyze carrier rates and surcharges, and respond to ad-hoc data requests that shape day-to-day business decisions. It carries a wide range of high-impact projects and significan…",data_analytics
Midwest,TRUE,UI Designer 1,Garmin,A,97,"Olathe, KS",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/ui-designer-1-at-garmin-4433383040,"Overview We are seeking a full-time User Interface Designer 1 at Garmin's U.S. headquarters in the Greater Kansas City area. In this role, you will be responsible for creating compelling User Interface experiences and delivering superior design solutions for a variety of Garmin products. Essential Functions Conceptualize, design, and prototype original User Interface designs for new features and products using artistic judgment Develop unique and compelling User Interface designs that showcase…",ux_design
Midwest,TRUE,Production Technician (No Experience Required - Training Provided),"Hanger, Inc.",A,96,"South Bend, IN",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/production-technician-no-experience-required-training-provided-at-hanger-inc-4432818815,"Why Us? Headquartered in South Bend, Indiana, Surestep fabricates, markets, and sells a comprehensive line of custom orthotic devices that benefit children with mobility challenges. The company’s mission “to enrich and transform lives through compassionate service and innovation” is what drives the passion to continue to develop high-quality, innovative products that result in exceptional patient outcomes. Each Surestep team member is an important part of this life-changing process. Founded in…",semiconductor
Midwest,TRUE,IT Support Specialist,Life Line Screening,A,95,"Independence, OH",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/it-support-specialist-at-life-line-screening-4431794874,"Life Line Screening is looking for a IT Support Specialist to join our fast-paced environment in a nationwide, growing organization. This individual will be responsible to provide technical assistance to end-users, troubleshoot and resolve hardware and software issues, and ensure the smooth operation of the IT infrastructure. This is a hybrid schedule, requiring two working days per week in our Independence, OH offices. What you'll do : Provide timely and effective support to end-users, address…",it_support
Midwest,TRUE,Junior Information Security Analyst,"Steel Dynamics, Inc",A,94,"Fort Wayne, IN",Not listed,Volunteer,2026-06-27,https://www.linkedin.com/jobs/view/junior-information-security-analyst-at-steel-dynamics-inc-4433448136,"Steel Dynamics We are seeking a Junior Information Security Analyst to support and grow within our cybersecurity program across offensive (Red), defensive (Blue), and business integration functions. This role is designed for individuals early in their careers who want broad, hands-on exposure to multiple areas of cybersecurity while building a strong technical foundation. This role will work alongside experienced security professionals to monitor, analyze, test, and improve security controls, w…",cybersecurity
Midwest,TRUE,Desktop Support - EUC,Tata Consultancy Services,B,76,"Columbus, OH","$65,000 - $70,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/desktop-support-euc-at-tata-consultancy-services-4418782219,"Job Description Must Have Technical/Functional Skills Assist users with general technologies, including Windows 10/11, Virtual Desktops, MacOS, and workstation hardware (Mac, Dell, HP) Customer handling skill Problem solving Excellent Communication Roles & Responsibilities Willingness to work in flexible shift schedules and available for on call support Diagnose and resolve basic video conferencing issues, including Microsoft Teams and Zoom. Independently manage escalations and prioritize tasks…",it_support
Midwest,,IT Security Analyst I,Academy Bank,B,76,"Kansas City, MO","$50,000 - $75,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/it-security-analyst-i-at-academy-bank-4432848004,"Summary The Information Technology Security Analyst I supports the Company’s Information Security Program through daily security operations, monitoring, and administrative activities. This role partners with senior security staff to help maintain the confidentiality, integrity, and availability of systems, data, and information assets in compliance with the Gramm-Leach-Bliley Act (GLBA), FFIEC guidance, and internal security policies and standards. This is an entry-level, task-focused position…",cybersecurity
Midwest,,Procurement Analyst / Buyer,Seattle Fish Company & Lombardi Brothers Meats,B,68,"Denver, CO",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/procurement-analyst-buyer-at-seattle-fish-company-lombardi-brothers-meats-4432672563,"Summary: The Procurement Analyst/Buyer role contributes to and helps to coordinate procurement operations, ensuring cost efficiency, and maintaining inventory accuracy. This role is responsible for purchasing, inventory management, and ensuring smooth supply chain operations while collaborating with internal teams and leadership to meet customer and organizational objectives. ***This is an onsite role, Monday - Friday. Essential Functions & Responsibilities: Specialty Item Procurement (30%) Man…",supply_chain
Midwest,,IT Support Technician,SpiderRock,B,67,"Chicago, IL",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/it-support-technician-at-spiderrock-4432903154,We are searching for an IT Support Technician that will complete and support basic IT maintenance and support tasks. The role will ensure that IT support requests are managed effectively and responded to in a timely manner. This role will operate out of our Chicago office and report to the head of our IT department. WHAT YOU WILL DO Monitor the ticketing system and completing basic support requests. Escalate support requests to IT leadership when they cannot be completed on-site. Create user ac…,it_support
Midwest,,Logistics Coordinator,K-Five Construction Corporation,B,67,"Chicago, IL",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/logistics-coordinator-at-k-five-construction-corporation-4406575032,"Why K-Five Construction Corporation? · 4th Generation Family Owned and Operated · One of the Largest Asphalt and Concrete paving companies in the Midwest · Established reputation of high-quality materials and craftmanship · Collaborative Work Environment · Safety centered work culture K-Five Construction has an enduring commitment to innovation, quality, and sustainability, ensuring that the infrastructure we build not only meets, but exceeds the needs of generations to come. Join the team that…",supply_chain
