Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Human Resources Coordinator,ASUS,A,106,"Fremont, CA",$26 - $33 USD /hr,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-asus-4428405389,"The HR Coordinator provides administrative and operational support across all areas of Human Resources, including Talent Acquisition, Onboarding, Employee Relations, Benefits Administration, HR Operations, Compliance, Learning & Development, and Employee Engagement. This role is responsible for coordinating HR processes, maintaining data accuracy, supporting employee lifecycle activities, managing documentation, and ensuring timely completion of HR-related tasks. The ideal candidate is highly o…",human_resources
West Coast,,Talent Acquisition Coordinator (Temp),Paramount,A,103,"Los Angeles, CA",$23 - $28 USD /hr,Contract,2026-06-18,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-temp-at-paramount-4419936773,"#WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got the power to achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on c…",human_resources
West Coast,,Recruitment Coordinator,LHH,A,100,"Culver City, CA",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-lhh-4430365700,"We are looking for an amazing Recruiting Coordinator for a long-term contract role with entertainment firm! Overview The Recruiting Coordinator supports senior recruiters in managing the full recruitment lifecycle across multiple roles and business areas. This role plays a key part in high-volume hiring by coordinating interviews, supporting candidates, maintaining applicant tracking systems, and assisting with sourcing and screening efforts. Key Responsibilities Coordinate and schedule high-vo…",human_resources
West Coast,,PC Desktop Support Analyst I  (on-site),AHMC HealthCare,A,97,"Alhambra, CA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/pc-desktop-support-analyst-i-on-site-at-ahmc-healthcare-4428779701,"The PC Desktop Support Analyst will assist with performing the daily operational activities, providing front-line technical services. Responsibilities of the PC Desktop Support Analyst includes triaging, diagnosing, and investigating incidents/service requests, resolving incidents/service requests when possible, escalating tickets when appropriate, coordinating communications between team members and customer, closing resolved incidents/requests, and ensuring thorough documentation of relevant…",it_support
West Coast,,"Human Resources Operations Coordinator (Multiple Locations- LA, NYC & Nashville)",Paramount,A,97,"Los Angeles, CA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/human-resources-operations-coordinator-multiple-locations-la-nyc-nashville-at-paramount-4420220481,"#WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got the power to achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on c…",operations
West Coast,,Transportation Logistics Coordinator,LHH,A,96,"La Mirada, CA",$25 - $27 USD /hr,Contract,2026-06-08,https://www.linkedin.com/jobs/view/transportation-logistics-coordinator-at-lhh-4425541650,"Transportation Logistics Coordinator (Temporary – LOA Coverage) Duration: 3–6 months (Temporary Assignment) Pay Rate: $25-$27/hour Schedule: Monday–Friday, 8:00 AM – 5:00 PM • Occasional Saturday or Sunday (once per month preferred, not required) Location: La Mirada, CA 90638 Position Summary LHH is seeking a Transportation Logistics Coordinator who would be responsible for sourcing carrier capacity and securing the best truck for each load while delivering excellent service to clients. This ro…",supply_chain
West Coast,,Operations Coordinator,Stifel Financial Corp.,A,95,"San Francisco, CA",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/operations-coordinator-at-stifel-financial-corp-4427718674,"Why Stifel Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success . What You'll Be Doing The Operations Coordinator performs the daily cashiering and operational functions for the branch office. The Coordinator is also responsible for liaisi…",operations
West Coast,,Product Designer Intern [TikTok-Design-UX]- 2026 Summer (BS/MS),TikTok,A,92,"San Jose, CA",Not listed,Internship,2026-06-19,https://www.linkedin.com/jobs/view/product-designer-intern-tiktok-design-ux-2026-summer-bs-ms-at-tiktok-4277122877,"Responsibilities Team Introduction: TikTok Design Team is to provide first-class user experience for hundreds of millions of users around the world, thereby helping them create and express better, discover the diversity and beauty of the world, break down more barriers, and build bridges between people. We are an international design team with Product Designer, Creative Designer, Visual Designer, Content Designer and Localization Expert from all over the world working together to make every imp…",ux_design
West Coast,,Customer Operations Associate,Outset,B,89,"San Francisco, CA","$115,000 - $130,000 USD (annual)",Full-time,2026-06-20,https://www.linkedin.com/jobs/view/customer-operations-associate-at-outset-4371800628,"Outset invented a better way to do research: AI-powered user interviews. Global brands like Hubspot, Microsoft, Uber and Nestle use Outset to achieve deeper, qualitative insights about their users at unprecedented speed and scale. The research industry is massive (>$140B and growing) and ripe for disruption. Incumbents are outdated, slow, and burdened by high-cost services. That's our opportunity. Outset is backed by top Silicon Valley investors and raised a $30M Series B in December 2025—less…",operations
West Coast,,IT Support Technician,Spring Fertility,B,76,"Portland, OR",$25 - $30 USD /hr,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-technician-at-spring-fertility-4429713269,"Who is Spring Fertility? We are a passionate, dedicated team of leading physicians and scientists who have trained at some of the world's top research hospitals and fertility centers. Together, we are building the fastest-growing fertility group in the country, grounded in clinical excellence and innovation. We deliver deeply patient-centric, individualized, and compassionate care, recognizing that every journey is unique. Our mission is to partner with patients to help them achieve their goals…",it_support
West Coast,,Operations Analyst,Aditi Consulting,B,75,AK,$35 - $36 USD /hr,Contract,2026-06-20,https://www.linkedin.com/jobs/view/operations-analyst-at-aditi-consulting-4421202121,"Payrate: $35.00 - $36.00/hr. Summary: This role will focus on vendor execution and be responsible for ensuring strong day-to-day discipline, issue resolution, and consistent performance. This person will work closely with on-site vendor teams, challenge execution gaps, and drive follow-through on agreed actions, while maintaining clear visibility on performance, risks, and recurring issues. Responsibilities: Work closely with vendor teams to challenge execution gaps, drive follow-up on operatio…",data_analytics
West Coast,,UX/UI DESIGNER,People2Care Technology,B,70,"San Francisco, CA",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/ux-ui-designer-at-people2care-technology-4431692835,"SOFTWARE DEVELOPER - AI SPECIALIST We are seeking a highly skilled and motivated Software Developer with a specialization in artificial intelligence. Join our team and contribute to cutting-edge projects that utilize AI technologies to enhance healthcare services. LOCATION New York City EMPLOYMENT TYPE Full-time What You'll Do As a Software Developer - AI Specialist, you will play a key role in developing and implementing AI-powered solutions for routing, dispatching, and scheduling in the none…",ux_design
West Coast,,Recruiting Coordinator,Giga,B,69,"San Francisco, CA",Not listed,Full-time,2026-06-21,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-giga-4392026350,"This role is on-site in San Francisco in the Dogpatch neighborhood. Giga builds AI agents trusted by the largest B2C companies in the world. Industry leaders like DoorDash trust Giga with their most complex support and operations workflows across voice, chat, and email. Giga has recently raised a $61M Series A and has several paying customers, including DoorDash. We’re building the next generation of customer experience — real-time AI agents that can understand emotion, resolve issues instantly…",human_resources
West Coast,,"Service Desk Support, Specialist",Stellarus,B,67,CA,Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/service-desk-support-specialist-at-stellarus-4429388681,"Job Description Your Role Service Desk Support, Specialist The IT Service Desk we deliver Customer Excellence Focused Support to our end users by Leveraging cutting-edge technology with our IT Service Management products and self-service/automated solutions for our customers. The Service Desk Support Analyst will report to the IT Supervisor. In this role you will be responsible for the remote support to users with technical problems and information technology issues involving computers and netw…",it_support
West Coast,,Business Analyst,ATC,B,67,CA,Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/business-analyst-at-atc-4429321240,"About Us: American Technology Consulting (ATC) is a service-first tech company dedicated to helping businesses unlock their full potential through innovative technology solutions. We empower organizations to leverage data for smarter decisions and meaningful impact. At ATC, we foster a culture of growth and invite passionate individuals to join our team, contribute to impactful projects, and excel as data-driven problem solvers. We embrace diversity and welcome candidates from all educational a…",data_analytics
West Coast,,Human Resources Assistant,Carson Group,B,67,"Carson, CA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/human-resources-assistant-at-carson-group-4427897702,"THE POSITION The City of Carson is now accepting applications for the position of Human Resources Assistant . Applications will be accepted starting June 18, 2026, until July 03, 2026, at 11:59pm. The City of Carson is seeking an ethical, detail-oriented, and service-focused Human Resources support professional who thrives in a fast-paced environment. This individual consistently demonstrates integrity, maintains strict confidentiality, and handles sensitive personnel information with professio…",human_resources
West Coast,,IT Support Technician,HGA,B,66,"Santa Monica, CA",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-technician-at-hga-4426450410,"Overview IT Support Technician - Santa Monica, CA HGA is seeking a professional IT Support Technician who is self-motivated, customer service driven and extremely organized for an excellent opportunity in our Santa Monica and Southern California offices . This individual will provide technical support and assistance to our internal users, ensuring seamless operation of computer systems, networks, and applications. They will maintain communication with the Help Desk Supervisor, Office Directors,…",it_support
West Coast,,IT Support Specialist,KDG,B,66,"Los Angeles, CA",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/it-support-specialist-at-kdg-4430102610,"KDG Construction Consulting is seeking a highly motivated IT Support Specialist to provide front-line technical support across a diverse and fast-paced business environment. This individual will be responsible for troubleshooting hardware, software, network, and system-related issues, supporting employee onboarding and offboarding activities, and ensuring timely resolution of technical incidents while delivering exceptional customer service. The ideal candidate will possess strong technical tro…",it_support
West Coast,,UX Designer,Nexgen Compute LLC,B,66,"San Francisco, CA",Not listed,Contract,2026-06-22,https://www.linkedin.com/jobs/view/ux-designer-at-nexgen-compute-llc-4428934563,"Job Description We are looking for someone to join our team who is very skilled and motivated. You will be an integral part of our team and be responsible for creating, deploying, and overseeing our project management software solutions. The perfect applicant will be passionate about technology, have a solid history in project management, and have outstanding communication. Job Responsibilities In this role, you will be in charge of managing projects using our project management software from s…",ux_design
West Coast,,Logistics Coordinator,Icon Protection,B,65,"Surprise, AZ",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-icon-protection-4417167945,"GENERAL SUMMARY OF POSITION: The Office Manager oversees administrative operations and logistics coordination, ensuring compliance with shipping regulations and efficient management of shipping and receiving clerks. This role bridges office administration with warehouse support, maintaining smooth workflows across departments and ensuring accurate documentation and timely shipments. CORE & ESSENTIAL FUNCTIONS: TASKS: • Ensure all shipping and receiving activities comply with company policies an…",supply_chain
West Coast,,Production Technician,Insight Global,B,65,"Livermore, CA",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/production-technician-at-insight-global-4427763256,"WHO WE ARE Together we are a world-class diversified manufacturer with a commitment from our team to proudly provide pure precision solutions to our customers, delivering superior quality, value, and service. HOW YOU MAKE AN IMPACT A Production Technician works as part of the Assembly Department. An individual filling this job performs repetitive and non-repetitive assembly tasks of precision mechanical or electromechanical components. Strong emphasis is put on product quality, cosmetic handlin…",semiconductor
West Coast,,IT Support Technician,Prosum,B,64,"Calabasas, CA",Not listed,Contract,2026-06-19,https://www.linkedin.com/jobs/view/it-support-technician-at-prosum-4431144590,"IT Support Technician Pay Range: $29/hour Job Summary An organization in the hospitality and restaurant industry is seeking an IT Support Technician to provide first- and second-level technical support for multiple business locations. This role supports restaurant and operational technology environments by troubleshooting technical issues, maintaining systems, and ensuring business-critical applications and infrastructure operate efficiently. The IT Support Technician will collaborate with infr…",it_support
West Coast,,UX/UI Designer - Direct Contract,Cro Metrics,B,56,"Kentfield, CA",Not listed,Contract,2026-06-08,https://www.linkedin.com/jobs/view/ux-ui-designer-direct-contract-at-cro-metrics-4413834045,"UX/UI Designer, Production & Execution - Direct Contract Location: Remote Type: Contract (long-term fractional, with potential for full-time conversion based on business need) Reports To: Director of Design Start: ASAP As Cro Metrics continues to scale its integrated growth marketing services, the Design team is expanding to meet rising demand across CRO experimentation, website design, lifecycle marketing, and paid media. This role is part of a strategic hiring plan to bring on reliable, high-…",ux_design
Midwest,TRUE,Data Analyst,LivaNova,A,106,"Detroit, MI","$70,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429568522,"As a global medtech company, we are driven by our Vision of changing the trajectory of lives for a new day and our Mission to create ingenious solutions that ignite patient turnarounds. Our relentless commitment to patients and strong legacy of innovation in healthcare are the foundation of our future. If you're looking for a new chance, a new beginning, a new trajectory, LivaNova is where your talent can truly thrive. Join our talented team members worldwide to become a pioneer of tomorrow—bec…",data_analytics
Midwest,TRUE,Data Analyst,LivaNova,A,106,"Denver, CO","$70,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429567555,"As a global medtech company, we are driven by our Vision of changing the trajectory of lives for a new day and our Mission to create ingenious solutions that ignite patient turnarounds. Our relentless commitment to patients and strong legacy of innovation in healthcare are the foundation of our future. If you're looking for a new chance, a new beginning, a new trajectory, LivaNova is where your talent can truly thrive. Join our talented team members worldwide to become a pioneer of tomorrow—bec…",data_analytics
Midwest,TRUE,Data Analyst,LivaNova,A,106,"Chicago, IL","$70,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429563727,"As a global medtech company, we are driven by our Vision of changing the trajectory of lives for a new day and our Mission to create ingenious solutions that ignite patient turnarounds. Our relentless commitment to patients and strong legacy of innovation in healthcare are the foundation of our future. If you're looking for a new chance, a new beginning, a new trajectory, LivaNova is where your talent can truly thrive. Join our talented team members worldwide to become a pioneer of tomorrow—bec…",data_analytics
Midwest,TRUE,IT Support Specialist,PHW Group,A,99,MI,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/it-support-specialist-at-phw-group-4431358108,"We are looking for a skilled IT Desktop Support Specialist to join our IT team. You will be the first point of contact for end user support, resolving hardware and software issues and keeping our Google Workspace, Windows, and macOS environments running smoothly. Day to day you will handle system setup, hardware troubleshooting, software installs, basic account setup, and ongoing support for the tools our people rely on. This role suits someone who learns quickly, stays organized across competi…",it_support
Midwest,TRUE,Cybersecurity Analyst - Remote,"IDEAL INDUSTRIES, INC",A,96,"Sycamore, IL",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/cybersecurity-analyst-remote-at-ideal-industries-inc-4426887737,"IDEAL Industries, Inc. has built a reputation for over a century by crafting iconic tools and practical technology required in aerospace, data communications, electrical, wire processing and construction. The global family of IDEAL brands includes IDEAL Electrical, Anderson Power, and Enatel. A vibrant and dynamic company, IDEAL is best known for our wire connectors, the gold standard for making electrical connections around the world. Nearly every commercial jet is assembled using IDEAL wire s…",cybersecurity
Midwest,TRUE,Junior UI/UX Designer,Benda Infotech,B,80,"Chicago, IL","$65,000 - $82,000 USD (annual)",Full-time,2026-06-22,https://www.linkedin.com/jobs/view/junior-ui-ux-designer-at-benda-infotech-4428945726,"Description Benda Infotech is excited to announce a career opportunity for a Junior UI/UX Designer to join our innovative team in Chicago. This full-time, on-site position provides an excellent chance to develop your skills in the dynamic field of Computer Software and Engineering while contributing to impactful projects that enhance user experiences. As a Junior UI/UX Designer, you will play a vital role in designing intuitive and user-friendly interfaces for our software products. You will wo…",ux_design
Midwest,TRUE,"Information Security Analyst I - Cincinnati, OH",WhiteDog Cyber,B,76,"Cincinnati, OH",$22 - $28 USD /hr,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4430107727,"WhiteDog is seeking an Information Security Analyst to join our Security Operations Center team. The Analyst will help coordinate and report on cyber incidents impacting SOC-as-a-Service customers. This position involves critical duties and responsibilities that must continue to be performed during crisis situations and contingency operations, which may necessitate extended hours of work. Onsite Location: Cincinnati, OH (no remote available) Employment Type: Full-Time, hourly Compensation: $22-…",cybersecurity
Midwest,TRUE,Manufacturing Project Analyst,Insight Global,B,72,"Dearborn, MI",$28 - $35 USD /hr,Contract,2026-06-16,https://www.linkedin.com/jobs/view/manufacturing-project-analyst-at-insight-global-4428067661,"Position: Manufacturing Project Analyst Openings : 1 Duration: 1 year contract + extensions/conversion Location: Dearborn, MI – in office 4 days a week Travel: 10% travel – occasional travel to different manufacturing plants within the US Must Haves: Bachelor’s Degree in Engineering in Business. Engineering, Operations, Supply Chain, or related field 4+ years of experience working as a project manager/analyst Strong experience with Excel (data tracking, analytics) PowerPoint experience Creating…",project_management
Midwest,,Jr Security Operations Center Analyst,Long View Systems,B,71,"Denver, CO","$55,120 - $72,345 USD (annual)",Full-time,2026-06-09,https://www.linkedin.com/jobs/view/jr-security-operations-center-analyst-at-long-view-systems-4422721327,"Long View. A career that helps you get more out of life. A Long View career helps you get more out of life. We don’t just say it, we prove it. Every day. We’re proud of our reputation as one of North America’s most dynamic IT providers — and we’re even prouder of our culture that allows our people to live life to its fullest. At Long View, we create an environment of collaboration and support, of innovation and enthusiasm, of inclusion and belonging. As a member of the Long View team, you’ll se…",cybersecurity
Midwest,,Die Cast/Equipment Technician,Wescon Controls,B,69,"Wichita, KS",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/die-cast-equipment-technician-at-wescon-controls-4431316885,"This job was posted by https://www.kansasworks.com : For more information, please see: https://www.kansasworks.com/jobs/13592650 Job Summary:**(*summary and overall objectives of role*) The Die Cast/ Equipment Technician Trainee is part of the Maintenance team. This role will work alongside an experienced Die Cast/Equipment Technician to learn how to repair and maintain all equipment in the Assembly, Heavy Duty or Controls tooling area. Will learn how to assist cell leaders when set-ups or prob…",semiconductor
Midwest,,Entry Level - Business Operations Analyst,Further,B,69,"Cleveland, OH",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/entry-level-business-operations-analyst-at-further-4403119865,"Entry Level Business Operations Analyst Launch your Career at Further Are you graduating with a bachelor’s degree and ready to dive into the world of data and AI? Further’s Graduate hiring program offers a full-time role where you'll apply your university training to real-world client challenges and technology solutions. Further is a data, cloud, and AI company whose focus is helping companies turn raw data into the right decisions. You’ll drive powerful insights for brands like Verizon, Americ…",data_analytics
Midwest,,Junior Business Intelligence Analyst,Emerald Resource Group,B,68,"Broadview Heights, OH",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/junior-business-intelligence-analyst-at-emerald-resource-group-4415554394,"Business Intelligence Analyst - You must currently live in NE Ohio US Citizens only can be considered (no exceptions) Hybrid (2-3 days in office required) Cleveland/Akron area of Northeast Ohio Direct Hire 60-75K for the right candidate Please note that the salary information shown above is a general guideline only. Salaries are based upon a wide range of factors considered in making the compensation decision, including, but not limited to, candidate skills, experience, education and training,…",data_analytics
Midwest,,Equipment Assembly & Production Technician,OMI Industries,B,68,"Rising Sun, IN",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/equipment-assembly-production-technician-at-omi-industries-4430775897,"Description JOB DESCRIPTION Job Title: Equipment Assembly & Production Support Technician About Omi Industries At OMI Industries, we are committed to using the natural power of plant oils to produce safe, natural, and effective odor removing products without the use of harsh chemicals or artificial fragrances. With over 30 years of expertise, OMI is the world leader in manufacturing natural odor eliminating solutions for industrial, commercial, and consumer applications. We are looking for an E…",semiconductor
Midwest,,Service Desk Analyst,Crossfuze,B,67,"Minneapolis, MN",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/service-desk-analyst-at-crossfuze-4429307895,"Taking initial telephone inquiries and troubleshooting relatively simple hardware, software, or network problems Monitor incoming tickets and alerts in the ServiceNow system and respond accordingly Document all customer interaction with high attention to detail and accuracy Update all tickets according to Service Level Agreements (SLA) Understand and follow Crossfuze's Delivery Process: incident management, problem management and change management Recognizing and escalating more difficult probl…",it_support
Midwest,,Help Desk,Zenius Corporation,B,66,CO,Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/help-desk-at-zenius-corporation-4429993847,"Help Desk Specialist Location: Remote Position Summary We are seeking a Help Desk Specialist to provide Tier 1/Tier 2 support for a Grants Management System (GMS). The selected candidate will serve as the primary point of contact for users, troubleshoot system issues, manage support tickets, assist with user access, and provide training and documentation support. Key Responsibilities Respond to and resolve user support requests via phone, email, and ticketing systems. Troubleshoot application a…",it_support
