Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,BU Data Analyst II,SchoolsFirst Federal Credit Union,A,96,"Tustin, CA",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/bu-data-analyst-ii-at-schoolsfirst-federal-credit-union-4467458006,"We’re always looking for diverse, talented, service-oriented people to join our exceptional team. BU Data Analyst II The pay range for this position is listed below. Our pay ranges are built to allow for candidates with various levels of skill and experience to be considered, as well as for room for growth and tenure achieved in a role over time. Typical new hire salary offers fall within the minimum to midpoint of a pay range for many candidates. Any offer extended to a candidate will be based…",data_analytics
West Coast,,Procurement Analyst,Chipotle Mexican Grill,A,96,"Newport Beach, CA",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/procurement-analyst-at-chipotle-mexican-grill-4466146518,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY As the Analyst, Indirect Proc…",supply_chain
West Coast,,UI Designer,Animation World Network,A,95,"Los Angeles, CA",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/ui-designer-at-animation-world-network-4467285594,"The insights provided are generated by AI and may contain inaccuracies. Please independently verify any critical information before relying on it. UI Designer The insights provided are generated by AI and may contain inaccuracies. Please independently verify any critical information before relying on it. Description \u003cp\u003e\u003cstrong\u003eCompany Information\u003c/strong\u003e\u003cbr\u003eFor more than 20 years, AEG has played a pivotal role in transforming sports and live entertainmen…",ux_design
West Coast,,Cybersecurity Analyst $100k - $110k,LIVE | WORK,B,88,"Santa Ana, CA","$100,000 - $110,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/cybersecurity-analyst-%24100k-%24110k-at-live-work-4467898970,"We’re Hiring: Cybersecurity Analyst | Santa Ana, CA — Hybrid We’re looking for an experienced Cybersecurity Analyst to support the day-to-day operation, monitoring, and continuous improvement of our cybersecurity program. This is a hands-on technical role responsible for helping protect the organization’s infrastructure, networks, endpoints, identities, cloud services, and data. The Cybersecurity Analyst will work closely with Systems Engineering, Network Engineering, Endpoint Services, Helpdes…",cybersecurity
West Coast,,Cybersecurity Analyst,Kind Lending | NMLS #3925,B,87,"Irvine, CA","$96,000 - $130,000 USD (annual)",Full-time,2026-09-17,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-kind-lending-nmls-%233925-4468677098,"Brief Description The Team: At Kind Lending, our family of diverse and talented Kind Ambassadors are the driving force behind our new approach to the mortgage experience. They're the heart and soul of the organization and our ""People Before Profits"" mentality shines through in every department. Kind Lending is growing and is looking for top mortgage professionals who value opportunity, lasting business partnerships, and who live out our KIND mindset. Kind Lending is determined to provide the be…",cybersecurity
West Coast,,Human Resources Generalist,CarParts.com,B,78,"Long Beach, CA","$60,000 - $75,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/human-resources-generalist-at-carparts-com-4469259802,"What We Do CarParts.com is the go-to eCommerce platform for auto care and maintenance. We provide drivers with quality parts at competitive prices and enable them to schedule appointments with trusted mechanics directly through our website. Using world-class design principles and the latest technologies, we deliver a fast, intuitive digital experience backed by our company-owned national distribution network. With over 1,000 employees worldwide, we are scaling rapidly, fueled by our most recent…",human_resources
West Coast,,"Project Coordinator - Auburn, WA",Forged Fiber 37,B,76,"Auburn, WA","$49,000 - $81,000 USD (annual)",Full-time,2026-09-15,https://www.linkedin.com/jobs/view/project-coordinator-auburn-wa-at-forged-fiber-37-4466544879,"About Forged Fiber At Forged Fiber, our mission is bold but simple: deliver fast, reliable, future-proof connectivity that builds the foundation for everything online. As we execute, we believe the right way to do something is the only way. This foundation guides how the company builds, operates, and maintains a state-of-the-art open-access fiber network platform that empowers millions. Forged Fiber is about more than building a network. It is about people. Every role matters. Every contributio…",project_management
West Coast,,HR Coordinator- US Corporate Services,Graham,B,72,"Bellevue, WA","$70,000 - $80,000 USD (annual)",Full-time,2026-09-10,https://www.linkedin.com/jobs/view/hr-coordinator-us-corporate-services-at-graham-4456388847,"Build What Matters At Graham, one of North America’s largest general contractors, we don’t just build projects, we enable the systems and services that make construction possible. As part of our Corporate Services team, you’ll support impactful work across the region through expertise in HR Advisory, Communications, Supply Chain, Finance, and more. Here, your work has purpose. Your growth is supported. And your impact is lasting. Join a team that builds with commitment, reliability, and integri…",human_resources
West Coast,,HR Assistant,Fuse Integration,B,70,"San Diego, CA","$50,000 - $68,000 USD (annual)",Internship,2026-09-15,https://www.linkedin.com/jobs/view/hr-assistant-at-fuse-integration-4467793490,"Who we are: Fuse builds innovative communications, networking, and computing solutions that improve the sharing of information, video, text, and voice among operators distributed throughout the airborne, maritime, and ground environments. We are a technology firm creating in-house software, network and hardware solutions that support our noble cause of advancing warfighter capabilities with elegant, user-focused communications, networks, and software systems. About this role: The HR Assistant p…",human_resources
West Coast,,Business Analyst,Gainwell Technologies,B,69,"Roseville, CA",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/business-analyst-at-gainwell-technologies-4466952256,"Great companies need great teams to propel their operations. Join the group that solves business challenges and enhances the way we work and grow. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values your contributions and puts a premium on work flexibility, learning, and career development. Summary As a Business Analyst at Gainwell, you can contribute your skills as we harness the power of technology to help our clients imp…",data_analytics
West Coast,,"Human Resources Assistant - Seattle, WA",Concessions International,B,68,"Seattle, WA",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/human-resources-assistant-seattle-wa-at-concessions-international-4466666002,"Human Resources Duties And Responsibilities Ensure accurate and up to date human resources files, records and documentation Uphold integrity and confidentiality of human resources files and records. Perform periodic audits of HR files and records to ensure all required documents are collected and filed appropriately. Enter new hire data into the HR Information Systems (HRIS) and maintain accurate records of active job openings and received applications. Manage internal and external job postings…",human_resources
West Coast,,Procurement Analyst,California Lottery,B,67,"Sacramento, CA",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/procurement-analyst-at-california-lottery-4467157356,"Job Description And Duties Under direction of the Supervisor I (Sup. I), the Analyst I serves as a Procurement Analyst for the Lottery’s Procurement Services and Support (PSS) unit. The Analyst I is primarily responsible for analyzing and preparing contracts and purchase orders and supporting Analyst IIs. The Analyst I will review program requests to ensure they comply with Lottery Regulations, the Lottery’s Procurement and Contract Procedures Manual, and best practices, and will issue standard…",supply_chain
West Coast,,Project Coordinator,SERVPRO of Vacaville / Dixon,B,66,"Portland, OR",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/project-coordinator-at-servpro-of-vacaville-dixon-4465916496,Benefits: 401(k) matching Bonus based on performance Company parties Competitive salary Dental insurance Health insurance Opportunity for advancement Paid time off SERVPRO of Southwest Portland is hiring a Project Coordinator! Benefits SERVPRO of Southwest Portland offers: Competitive compensation Superior benefits Career progression Professional development And more! The Project Coordinator will work as a liaison for the customer to identify project requirements and specifications as well as a…,project_management
West Coast,,Procurement Analyst I,Sprouts Healthy Communities Foundation,B,66,"Phoenix, AZ",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/procurement-analyst-i-at-sprouts-healthy-communities-foundation-4467930268,"Overview Job Description Responsibilities include supplier spend and bid analysis, contract and term review, project tracking, supplier research, and collaboration on reports and presentations. The role partners with vendors and internal stakeholders to support procurement operations, including Workday activities such as PO enrichment, invoice match resolution, PO and requisition closures, catalog maintenance, and related support requests, and works cross‑functionally with IT, Marketing, Mercha…",supply_chain
West Coast,,Process Technician (Plating) (48430),Headway Technologies,B,66,"Milpitas, CA",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/process-technician-plating-48430-at-headway-technologies-4467742824,"Description TITLE: PLATING PROCESS TECHNICIAN FLSA STATUS: NON-EXEMPT SHIFT: VARIES REPORTS TO: DIRECTOR, PLATING PROCESS ENGINEERING Summary Under the direction of the Director of Plating Process Engineering, the Plating Process Technician provides support to the engineering teams in the plating area, including assisting with wet etch process, preparing and maintaining recipes, reviewing and documenting process or procedures, and expediting and dispositioning prototype wafers; maintains proces…",semiconductor
West Coast,,Human Resources Coordinator,Clopay Corporation,B,65,"Goodyear, AZ",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-clopay-corporation-4467299123,"Open the Door to Your Future with Clopay Corporation & CornellCookson At Clopay Corporation, we are more than just North America’s largest residential and commercial garage door manufacturer—we are a powerhouse of innovation, safety, and design. Through our premier brands, we lead the industry in providing groundbreaking high-performance closure solutions for both the places people call home and the spaces where the world does business. Headquartered in Mason, Ohio, and operating state-of-the-a…",human_resources
West Coast,,Dry Etch Manufacturing Technician (52681),Headway Technologies,B,65,"Milpitas, CA",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/dry-etch-manufacturing-technician-52681-at-headway-technologies-4467256433,"Description TITLE: DRY ETCH PROCESS TECHNICIAN FLSA STATUS: NON-EXEMPT C SHIFT: FRIDAY THRU SUNDAY AND EVERY OTHER THURSDAY 6:00 AM TO 6:00 PM REPORTS TO: SR. MANAGER, DRY ETCH PROCESS ENGINEERING Summary Under the direction of the Sr. Manager, Dry Etch Process Engineering, the Dry Tech Process Technician provides support to the engineering teams in the dry etch area, including assisting with dry etch process, preparing and maintaining recipes, reviewing and documenting process or procedures, a…",semiconductor
West Coast,,Junior SOC Analyst (Q Clearance),"ShorePoint, LLC",B,60,"North Las Vegas, NV",Not listed,Internship,2026-09-15,https://www.linkedin.com/jobs/view/junior-soc-analyst-q-clearance-at-shorepoint-llc-4467741876,"Who We Are ShorePoint is a fast-growing, industry-recognized and award-winning cybersecurity services firm focused on high-profile, high-threat public and private sector customers who demand experience and proven security models to protect their data. We embrace a “work hard, play hard” mentality and celebrate individual and company successes. We are passionate about our mission and going above and beyond to deliver for our customers, while fostering an environment that supports creativity, acc…",cybersecurity
Midwest,TRUE,Business Intelligence Analyst,U.S. Bank,A,100,"Minneapolis, MN",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-u-s-bank-4469831317,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",data_analytics
Midwest,TRUE,Talent Acquisition Coordinator,Reyes Coca-Cola Bottling,A,98,"Niles, IL",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-reyes-coca-cola-bottling-4469228566,"Join the leading beverage provider, Reyes Coca-Cola Bottling! Shift: Must be able to work in three time zones (Pacific, Central and Eastern) Benefits: Medical, Dental, Vision, Retirement, Vacation Location: Niles (hybrid remote, 3 days in office) Hourly Pay Rate: $25.00- $28.00 If you enjoy our products, you’ll really enjoy being a part of our team! Position Responsibilities The Talent Acquisition Coordinator will support the Talent Acquisition (TA) team in all aspects of full-cycle recruitment…",human_resources
Midwest,TRUE,Process Technician Job,Arkema,A,98,"Kansas City, KS",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/process-technician-job-at-arkema-4466939194,"Position Title: Process Technician BU or Function: Arkema Coating Resins (ACR) Sub-function: Power Plant Production Plant Site: North Kansas City Report to Manager Title: Production Supervisor Job Summary Control, operate, or ten equipment in which a chemical charging reaction takes place in the process of industrial or consumer products. Typical equipment used include: K80, K81 kettles, raw material storage, Cooling belt, and packaging equipment. Responsibilities include operation of kettles,…",semiconductor
Midwest,TRUE,Procurement Analyst,Gallagher,A,97,"Rolling Meadows, IL",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/procurement-analyst-at-gallagher-4468829962,"Introduction Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing what’s right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, you’ll find more than a job; you’ll find a culture built on trust, driven by collaboration, and sustained by the belief that we’re better together. Whether you join us in a client-facing role or as part of our brokera…",supply_chain
Midwest,TRUE,Maintenance Technician,Amcor,A,97,"Streetsboro, OH",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/maintenance-technician-at-amcor-4468834581,"Job Description Shift: 12 Hour Night Shift (15 Days A Month) Follow established plant wide and department safety rules as well as all GMP, SQF, SOP and Work Instruction guidelines Troubleshoot and repair plastic injection molding machines and accessory support equipment. Perform hydraulic repairs including cylinders and components Perform electrical repairs up to 3 phase 480 volts Make necessary plumbing and electrical connections and disconnections needed for molding machines and accessory sup…",semiconductor
Midwest,TRUE,Tier 1 IT Help Desk Analyst,HTC Global Services,A,96,"Dimondale, MI",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/tier-1-it-help-desk-analyst-at-htc-global-services-4467112178,"Job Description Job Title :Tier 1 IT Help Desk Support Specialist Position Overview Join a frontline IT support team providing technical assistance to end users by resolving technology issues, managing service requests, and delivering excellent customer support. This role focuses on troubleshooting hardware and software issues, documenting resolutions, and ensuring timely incident management within established service levels. What You'll Do Provide Tier 1 technical support through phone and ema…",it_support
Midwest,TRUE,IT Support Analyst Tier I,Lutheran Social Service of Minnesota,A,95,"St Paul, MN",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/it-support-analyst-tier-i-at-lutheran-social-service-of-minnesota-4467290379,"We are hiring an IT Support Analyst Tier 1 in Saint Paul. This role is the first point of contact for employees who need IT help. The position is hybrid, with a mix of in-office and work-from-home days. Some travel to sites across the Twin Cities and Greater Minnesota is required . Experience with ticket management, computer hardware, and basic network support is preferred. Strong organization and communication skills are important for managing support requests and keeping users informed. We of…",it_support
Midwest,TRUE,Recruiting Coordinator/Talent Sourcer,Old Mission,B,86,"Chicago, IL","$70,000 - $110,000 USD (annual)",Full-time,2026-09-16,https://www.linkedin.com/jobs/view/recruiting-coordinator-talent-sourcer-at-old-mission-4461271455,"Old Mission is a global proprietary trading firm that leverages state-of-the-art technology and research to identify and execute profitable trading strategies across multiple asset classes around the world. Our offices in Chicago, New York, and London are all composed of naturally-curious individuals who thrive in a team environment and constantly strive for improvement. Old Mission is looking to add a Recruiting Coordinator/Talent Sourcer to our growing Talent team to assist with sharing the O…",human_resources
Midwest,,Bilingual HR Coordinator,Pregis,B,79,"Elgin, IL","$50,000 - $70,000 USD (annual)",Full-time,2026-09-20,https://www.linkedin.com/jobs/view/bilingual-hr-coordinator-at-pregis-4469586257,"We're Not Just in the Packaging Business–We're in the ""Wow"" Business Pregis is Hiring! Why Join Pregis? Pregis is in the packaging business to protect what matters. We are committed to providing our customers and employees sustainable growth through purpose-driven innovation and customer-centric packaging solutions. If you are looking for a company that is thriving across various high growth industries and is innovative, customer focused, high integrity, believes in strong teamwork and collabor…",human_resources
Midwest,,Talent Acquisition Coordinator,"Auto Driveaway Systems, LLC",B,79,"Lombard, IL",$23 - $25 USD /hr,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-auto-driveaway-systems-llc-4469515268,"Looking for the ability to make an impact as a key part of a dedicated, diverse, and growing company? If so, Auto Driveaway Systems, LLC is seeking an innovative, detail-oriented individual to join us as a Talent Acquisition Coordinator. In this role, you will provide critical coordination and hands-on support across the full recruiting process, working side by side with our recruiter on a lean, fast-moving talent acquisition team. It is a chance to take real ownership, learn every part of how…",human_resources
Midwest,,Recruiting Coordinator,HirexHire,B,76,"Chicago, IL","$45,000 - $60,000 USD (annual)",Full-time,2026-09-16,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-hirexhire-4468302062,"ABOUT US HirexHire (pronounced hire by hire) is a Chicago-based recruiting and talent consultancy that integrates with companies short-term to provide long-term talent solutions. We take a seat in our client’s everyday operations to understand their people's goals, gaps, and challenges. We then develop and implement the processes and technologies to execute a sustainable and scalable talent plan. We partner with companies expecting or experiencing high growth that need to hire at scale or fill…",human_resources
Midwest,,International Operations Coordinator,SEKO Logistics,B,76,"Mount Prospect, IL",$20 - $28 USD /hr,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/international-operations-coordinator-at-seko-logistics-4467766258,"Job Description About SEKO SEKO started out in business in 1976, operating out of a single Chicago office. Since then, we have built a solid reputation throughout the world as an innovative and flexible provider of first-class logistics services. We provide complete Supply Chain Solutions, specializing in transportation, logistics, forwarding and warehousing. We also lead the industry with innovative and customizable IT solutions, which provide a seamless flow of information and give our growin…",operations
Midwest,,Chemical Process Technician II,"Richardson Electronics, Ltd.",B,76,"La Fox, IL",$24 - $29 USD /hr,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/chemical-process-technician-ii-at-richardson-electronics-ltd-4466864813,"Job Title: Chemical Process Technician II Company: Richardson Electronics, Ltd. Type: Full time (Hours: 11am - 7:30pm) Job Description Cleans, treats and plates a variety of components. Inspects work with gauges, scales and visual inspection. Employee prepares, maintains and properly disposes of hazardous solutions according to RCRA guidelines. Makes minor repairs to equipment and performs regular maintenance on plating department baths and waste processing tanks. Monitors and analyzes baths. J…",semiconductor
Midwest,,UX Designer,Evlo AI,B,70,"Chicago, IL",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/ux-designer-at-evlo-ai-4469932719,"About The Role The UX Designer will shape workflows and interfaces across a cloud-based technology product, turning complex user needs, product requirements, and technical constraints into clear, usable experiences. The role covers discovery, interaction design, prototyping, usability testing, and production-ready specifications. The designer will partner with product managers, UX researchers, engineers, and data teams to improve core journeys across web applications and responsive experiences.…",ux_design
Midwest,,HR Generalist,Universal Industries Inc.,B,70,"Cedar Falls, IA",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/hr-generalist-at-universal-industries-inc-4467394887,"Universal Industries, Inc, a manufacturer of bulk material handling equipment, is looking for an experienced, energetic, and collaborative Human Resources Generalist to join our HR Team. This position carries out responsibilities in the following functional areas: recruiting, benefits administration, employee relations, performance management, onboarding, and employment law compliance. Duties/Responsibilities: Reviews, tracks, and documents compliance with mandatory and non-mandatory training,…",human_resources
Midwest,,Maintenance Technician - Nights,Gainrep,B,69,"Lima, OH",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/maintenance-technician-nights-at-gainrep-4469564358,"Build a Career, Not Just a Job Join ALPLA, a global leader in sustainable packaging solutions serving some of the world's most recognized brands, including P&G, Unilever, L'Oréal, PepsiCo, and many more. As a family-owned company with locations around the world, ALPLA offers stable careers, hands-on training, competitive benefits, and opportunities for growth. Whether you're an experienced manufacturing professional or looking to start a new career, we provide the support and development you ne…",semiconductor
Midwest,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Colorado Springs, CO",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4469229084,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
Midwest,,Technical Support Analyst II,Holland & Hart LLP,B,68,"Boulder, CO",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/technical-support-analyst-ii-at-holland-hart-llp-4468036037,"General Purpose: The Technical Support Analyst II will provide the support for all end user computing hardware, software, and networking equipment and will provide leadership and knowledge sharing with the Technical Support Analyst I. This position will interact with all business units and will be the primary face of the IT department and will therefore require excellent customer service skills, a positive and professional attitude, and is team oriented with the ability to work independently wi…",it_support
Midwest,,Human Resources Assistant,Varnum LLP,B,68,"Grand Rapids, MI",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/human-resources-assistant-at-varnum-llp-4469246132,"Varnum LLP is looking for a Human Resources Assistant to join the Grand Rapids office . This position is responsible for a variety of tasks and projects in a professional services environment. This full-time position works Monday through Friday, 8:30 am to 5:30 pm. Job Description: The Human Resources Assistant will perform administrative tasks and services to support effective and efficient operations of the organization’s human resource department. Duties/Responsibilities: Process changes in…",human_resources
Midwest,,UI UX DESIGNER - MCCMS,TALENT Software Services,B,67,"Rochester, MN",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/ui-ux-designer-mccms-at-talent-software-services-4466614999,Job Summary: The UI/UX Designer (User Interface/User Experience Designer) plays a key multidisciplinary role in the design process across the digital environments. The role teams up with UX researchers to deeply understand the user experience of our different audiences and shape unique visual approaches through iterative prototype testing. They partner with content specialists to design effective page layouts through creative use of established web components and patterns. They also iterate on…,ux_design
Midwest,,Human Resources Generalist,Universal Presentation Concepts,B,66,"Madison, WI",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/human-resources-generalist-at-universal-presentation-concepts-4467115092,"UPC has been designing and manufacturing retail store fixtures and point-of-purchase displays in Madison, Wisconsin, for almost 50 years, since 1978 . Started as a family business, we have grown and have established ourselves worldwide. We are employee centric and are looking for strong candidates and long-term commitments. Our employees' tenure says it all! Position Summary Manage full employee life cycle (recruiting, onboarding, changes, and off-boarding). Maintain HRIS/ATS data accuracy Ensu…",human_resources
Midwest,,Recruiting Coordinator,"Professional Transportation, Inc.",B,66,"Evansville, IN",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-professional-transportation-inc-4467763883,"NOW HIRING – Recruiting Coordinator! Ready to Help Build a Winning Team? We’re looking for a motivated, detail-oriented Recruiting Coordinator to join our team! If you’re organized, people-focused, and love keeping fast-moving processes on track, this is the opportunity for you. As a Recruiting Coordinator, you’ll play a key role in connecting great talent with opportunities by conducting interviews, supporting candidates through the hiring process, and partnering closely with hiring managers t…",human_resources
